asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20242,5:37:22,15491,4:18:11,Mabe,EC-10,2026-05-12
281474987973981,1963,0,0:00:00,151232,"1 day, 18:00:32",MeLi Dedicado SD,EC-05,2026-05-12
281474987975417,1965,52459,14:34:19,92270,"1 day, 1:37:50",Circuitos,EC-03,2026-05-12
281474987987891,5XK Disponible,0,0:00:00,151232,"1 day, 18:00:32",,,2026-05-12
281474987987892,1848,108201,"1 day, 6:03:21",11907,3:18:27,Sayer Sencillo,EC-02,2026-05-12
281474988823213,1997,0,0:00:00,151232,"1 day, 18:00:32",,,2026-05-12
281474989884203,1976,89266,"1 day, 0:47:46",23349,6:29:09,MeLi Dedicado TD,EC-05,2026-05-12
281474989884265,DISPONIBLE FKG,0,0:00:00,151232,"1 day, 18:00:32",,,2026-05-12
281474989885039,1978,0,0:00:00,151232,"1 day, 18:00:32",MeLi Dedicado SD,EC-05,2026-05-12
281474989886528,1990,0,0:00:00,151232,"1 day, 18:00:32",MeLi Asignado,EC-05,2026-05-12
281474989886549,1985,36113,10:01:53,105713,"1 day, 5:21:53",Conductores,EC-10,2026-05-12
281474989888939,1986,135,0:02:15,141852,"1 day, 15:24:12",MeLi Dedicado SD,EC-05,2026-05-12
281474989888951,1988,0,0:00:00,151232,"1 day, 18:00:32",MeLi Dedicado SD,EC-05,2026-05-12
281474989890270,1989,38208,10:36:48,107538,"1 day, 5:52:18",MeLi Dedicado SD,EC-05,2026-05-12
281474989890287,2223,58967,16:22:47,56051,15:34:11,Pilgrims Tepo,EC-02,2026-05-12
281474989891212,1981,35943,9:59:03,98487,"1 day, 3:21:27",Circuitos,EC-03,2026-05-12
281474989898971,1983,0,0:00:00,151232,"1 day, 18:00:32",MeLi Dedicado SD,EC-05,2026-05-12
281474989898987,1987,25630,7:07:10,112172,"1 day, 7:09:32",MeLi Dedicado SD,EC-05,2026-05-12
281474989899018,1984,45065,12:31:05,78995,21:56:35,MeLi Dedicado SD,EC-05,2026-05-12
281474989899647,1982,25914,7:11:54,110816,"1 day, 6:46:56",Circuitos,EC-03,2026-05-12
281474989962512,1979,0,0:00:00,151232,"1 day, 18:00:32",MeLi Dedicado SD,EC-05,2026-05-12
281474990645289,1991,42220,11:43:40,80997,22:29:57,MeLi Asignado,EC-05,2026-05-12
281474990645485,1992,74104,20:35:04,73636,20:27:16,,,2026-05-12
281474990645759,1993,38374,10:39:34,71937,19:58:57,MeLi Asignado,EC-05,2026-05-12
281474990645903,1994,41802,11:36:42,67607,18:46:47,MeLi Asignado,EC-05,2026-05-12
281474990646406,309,48758,13:32:38,78877,21:54:37,Sayer Thorton,EC-02,2026-05-12
281474990646408,308,31169,8:39:29,89006,"1 day, 0:43:26",Sayer Thorton,EC-02,2026-05-12
281474990795937,1995,83069,23:04:29,50153,13:55:53,Circuitos,EC-03,2026-05-12
281474990796545,1996,117016,"1 day, 8:30:16",0,0:00:00,,,2026-05-12
281474990796961,1998,16604,4:36:44,106373,"1 day, 5:32:53",MeLi Asignado,EC-05,2026-05-12
