asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17114,4:45:14,44022,12:13:42,Mabe,EC-10,2026-07-01
281474987973981,1963,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado SD,EC-05,2026-07-01
281474987975417,1965,0,0:00:00,125375,"1 day, 10:49:35",Circuitos,EC-03,2026-07-01
281474987987891,2264,3503,0:58:23,121606,"1 day, 9:46:46",,,2026-07-01
281474987987892,1848,59425,16:30:25,40324,11:12:04,Sayer Sencillo,EC-02,2026-07-01
281474988823213,1997,0,0:00:00,125375,"1 day, 10:49:35",MeLi Asignado,EC-05,2026-07-01
281474989884203,1976,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado TD,EC-05,2026-07-01
281474989884265,2273,46416,12:53:36,69516,19:18:36,MeLi Asignado,EC-05,2026-07-01
281474989885039,1978,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado SD,EC-05,2026-07-01
281474989886528,1990,284,0:04:44,123281,"1 day, 10:14:41",MeLi Asignado,EC-05,2026-07-01
281474989886549,1985,53267,14:47:47,48641,13:30:41,Conductores,EC-10,2026-07-01
281474989888939,1986,11501,3:11:41,107455,"1 day, 5:50:55",MeLi Dedicado SD,EC-05,2026-07-01
281474989888951,1988,5768,1:36:08,112945,"1 day, 7:22:25",MeLi Dedicado SD,EC-05,2026-07-01
281474989890270,1989,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado SD,EC-05,2026-07-01
281474989890287,2223,54948,15:15:48,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-01
281474989891212,1981,43331,12:02:11,69797,19:23:17,Circuitos,EC-03,2026-07-01
281474989898971,1983,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado SD,EC-05,2026-07-01
281474989898987,1987,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado SD,EC-05,2026-07-01
281474989899018,1984,89,0:01:29,125285,"1 day, 10:48:05",MeLi Dedicado SD,EC-05,2026-07-01
281474989899647,1982,4368,1:12:48,121060,"1 day, 9:37:40",Circuitos,EC-03,2026-07-01
281474989962512,1979,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado SD,EC-05,2026-07-01
281474990645289,1991,78176,21:42:56,0,0:00:00,MeLi Asignado,EC-05,2026-07-01
281474990645485,1992,37708,10:28:28,70539,19:35:39,MeLi Asignado,EC-05,2026-07-01
281474990645759,1993,0,0:00:00,125375,"1 day, 10:49:35",MeLi Asignado,EC-05,2026-07-01
281474990645903,1994,801,0:13:21,122189,"1 day, 9:56:29",MeLi Asignado,EC-05,2026-07-01
281474990646406,309,31963,8:52:43,78898,21:54:58,Sayer Thorton,EC-02,2026-07-01
281474990646408,308,41893,11:38:13,58776,16:19:36,Sayer Thorton,EC-02,2026-07-01
281474990795937,1995,35366,9:49:26,68237,18:57:17,Circuitos,EC-03,2026-07-01
281474990796545,1996,83425,23:10:25,22846,6:20:46,MeLi Asignado,EC-05,2026-07-01
281474990796961,1998,24795,6:53:15,96380,"1 day, 2:46:20",MeLi Asignado,EC-05,2026-07-01
281474990797170,1999,84686,23:31:26,30797,8:33:17,MeLi Dedicado SD,EC-05,2026-07-01
281474990867391,2001,95591,"1 day, 2:33:11",33683,9:21:23,MeLi Dedicado TD,EC-05,2026-07-01
281474990867791,2002,20763,5:46:03,97175,"1 day, 2:59:35",MeLi Dedicado TD,EC-05,2026-07-01
281474990989957,2000,61035,16:57:15,50144,13:55:44,MeLi Dedicado TD,EC-05,2026-07-01
281474991657165,2004,41123,11:25:23,54593,15:09:53,MeLi Dedicado SD,EC-05,2026-07-01
281474991658420,2005,71215,19:46:55,34583,9:36:23,MeLi Asignado,EC-05,2026-07-01
281474991658655,2006,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado TD,EC-05,2026-07-01
281474991659092,2266,31506,8:45:06,66161,18:22:41,,,2026-07-01
281474991659582,2008,39323,10:55:23,77940,21:39:00,MeLi Asignado,EC-05,2026-07-01
281474991660601,2009,12178,3:22:58,102188,"1 day, 4:23:08",MeLi Dedicado TD,EC-05,2026-07-01
281474991660608,2010,0,0:00:00,125375,"1 day, 10:49:35",MeLi Asignado,EC-05,2026-07-01
281474991660912,2011,42724,11:52:04,63718,17:41:58,MeLi Dedicado SD,EC-05,2026-07-01
281474991661359,2012,5975,1:39:35,110110,"1 day, 6:35:10",Sayer Sencillo,EC-02,2026-07-01
281474991791631,1783,0,0:00:00,125375,"1 day, 10:49:35",Walmart Full,EC-08,2026-07-01
281474991791649,DC06,8634,2:23:54,78405,21:46:45,Sayer Patios y T.,EC-02,2026-07-01
281474991791654,2035,0,0:00:00,125375,"1 day, 10:49:35",,,2026-07-01
281474991791660,2037,0,0:00:00,125375,"1 day, 10:49:35",Liverpool Local,EC-01,2026-07-01
281474991791668,2237,34326,9:32:06,85184,23:39:44,Available EC-05,EC-05,2026-07-01
281474991791673,2047,33059,9:10:59,82973,23:02:53,,,2026-07-01
281474991791684,1856,40896,11:21:36,73372,20:22:52,Pipas,EC-02,2026-07-01
281474991791688,2044,3792,1:03:12,113001,"1 day, 7:23:21",Walmart Sencillo ,EC-08,2026-07-01
281474991791694,2043,60707,16:51:47,23825,6:37:05,Liverpool Local,EC-01,2026-07-01
281474991791705,2042,0,0:00:00,125375,"1 day, 10:49:35",Liverpool Local,EC-01,2026-07-01
281474991791707,2041,14729,4:05:29,105295,"1 day, 5:14:55",Walmart Sencillo SC,EC-08,2026-07-01
281474991791714,2038,57724,16:02:04,24393,6:46:33,,,2026-07-01
281474991791724,2040,0,0:00:00,125375,"1 day, 10:49:35",,,2026-07-01
281474991825060,2039,0,0:00:00,125375,"1 day, 10:49:35",MeLi Asignado,EC-05,2026-07-01
281474991825063,2016,7379,2:02:59,116149,"1 day, 8:15:49",MeLi Dedicado SD,EC-05,2026-07-01
281474991825066,1822,282,0:04:42,124365,"1 day, 10:32:45",Sayer Full,EC-02,2026-07-01
281474991854210,2015,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado TD,EC-05,2026-07-01
281474991854218,2013,53437,14:50:37,44927,12:28:47,MeLi Dedicado TD,EC-05,2026-07-01
281474991854223,2021,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado TD,EC-05,2026-07-01
281474991854231,2020,66197,18:23:17,35999,9:59:59,MeLi Dedicado TD,EC-05,2026-07-01
281474991854244,2019,0,0:00:00,125375,"1 day, 10:49:35",MeLi Dedicado TD,EC-05,2026-07-01
281474991854250,2018,49342,13:42:22,47048,13:04:08,MeLi Dedicado TD,EC-05,2026-07-01
281474991854253,2022,45667,12:41:07,50301,13:58:21,MeLi Dedicado TD,EC-05,2026-07-01
281474991854257,2014,48616,13:30:16,57531,15:58:51,MeLi Dedicado SD,EC-05,2026-07-01
281474991854260,2017,0,0:00:00,125375,"1 day, 10:49:35",MeLi Asignado,EC-05,2026-07-01
281474991958375,2222,54672,15:11:12,14891,4:08:11,Pilgrims Tepo,EC-02,2026-07-01
281474991958394,2224,60611,16:50:11,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-01
281474991958397,2055,20817,5:46:57,81397,22:36:37,Patieros Crisa,EC-10,2026-07-01
281474991958401,2050,14547,4:02:27,60796,16:53:16,Patieros Crisa,EC-10,2026-07-01
281474991958407,2056,68370,18:59:30,0,0:00:00,Liverpool Local,EC-01,2026-07-01
281474991958413,2212,3437,0:57:17,97954,"1 day, 3:12:34",Walmart Full SC,EC-08,2026-07-01
281474991958417,2058,61204,17:00:04,29478,8:11:18,Liverpool Local,EC-01,2026-07-01
281474991958419,2061,0,0:00:00,125375,"1 day, 10:49:35",,,2026-07-01
281474991958426,2207,35985,9:59:45,74160,20:36:00,Wm Backhaul,EC-08,2026-07-01
281474991958434,2053,0,0:00:00,125375,"1 day, 10:49:35",,,2026-07-01
281474991958435,2210,37391,10:23:11,49827,13:50:27,Walmart Full SC,EC-08,2026-07-01
281474991958437,DISPONIBLE K6K,0,0:00:00,125375,"1 day, 10:49:35",,,2026-07-01
281474991958438,2217,34647,9:37:27,59765,16:36:05,Walmart Full SC,EC-08,2026-07-01
281474991958444,2033,0,0:00:00,125375,"1 day, 10:49:35",,,2026-07-01
281474991958478,2032,0,0:00:00,125375,"1 day, 10:49:35",,,2026-07-01
281474992145471,2003,45222,12:33:42,60430,16:47:10,MeLi Dedicado SD,EC-05,2026-07-01
