asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18777,5:12:57,52456,14:34:16,Mabe,EC-10,2026-07-03
281474987973981,1963,0,0:00:00,129698,"1 day, 12:01:38",MeLi Dedicado SD,EC-05,2026-07-03
281474987975417,1965,0,0:00:00,129698,"1 day, 12:01:38",Circuitos,EC-03,2026-07-03
281474987987891,2264,56394,15:39:54,39584,10:59:44,,,2026-07-03
281474987987892,1848,38851,10:47:31,80440,22:20:40,Sayer Sencillo,EC-02,2026-07-03
281474988823213,1997,0,0:00:00,129698,"1 day, 12:01:38",MeLi Asignado,EC-05,2026-07-03
281474989884203,1976,7252,2:00:52,110552,"1 day, 6:42:32",MeLi Dedicado TD,EC-05,2026-07-03
281474989884265,2273,56611,15:43:31,38424,10:40:24,MeLi Asignado,EC-05,2026-07-03
281474989885039,1978,0,0:00:00,129698,"1 day, 12:01:38",MeLi Dedicado SD,EC-05,2026-07-03
281474989886528,1990,29733,8:15:33,82228,22:50:28,,,2026-07-03
281474989886549,1985,55449,15:24:09,52954,14:42:34,Conductores,EC-10,2026-07-03
281474989888939,1986,0,0:00:00,129698,"1 day, 12:01:38",MeLi Dedicado SD,EC-05,2026-07-03
281474989888951,1988,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474989890270,1989,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474989890287,2223,39635,11:00:35,70424,19:33:44,Pilgrims Tepo,EC-02,2026-07-03
281474989891212,1981,0,0:00:00,129698,"1 day, 12:01:38",Circuitos,EC-03,2026-07-03
281474989898971,1983,0,0:00:00,129698,"1 day, 12:01:38",MeLi Dedicado SD,EC-05,2026-07-03
281474989898987,1987,0,0:00:00,129698,"1 day, 12:01:38",MeLi Dedicado SD,EC-05,2026-07-03
281474989899018,1984,0,0:00:00,129698,"1 day, 12:01:38",MeLi Dedicado SD,EC-05,2026-07-03
281474989899647,1982,0,0:00:00,129698,"1 day, 12:01:38",Circuitos,EC-03,2026-07-03
281474989962512,1979,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474990645289,1991,33138,9:12:18,70569,19:36:09,MeLi Asignado,EC-05,2026-07-03
281474990645485,1992,63771,17:42:51,47401,13:10:01,MeLi Asignado,EC-05,2026-07-03
281474990645759,1993,0,0:00:00,129698,"1 day, 12:01:38",MeLi Asignado,EC-05,2026-07-03
281474990645903,1994,0,0:00:00,129698,"1 day, 12:01:38",MeLi Asignado,EC-05,2026-07-03
281474990646406,309,0,0:00:00,129698,"1 day, 12:01:38",Sayer Thorton,EC-02,2026-07-03
281474990646408,308,10931,3:02:11,109641,"1 day, 6:27:21",Sayer Thorton,EC-02,2026-07-03
281474990795937,1995,33599,9:19:59,78784,21:53:04,Circuitos,EC-03,2026-07-03
281474990796545,1996,48017,13:20:17,46422,12:53:42,MeLi Asignado,EC-05,2026-07-03
281474990796961,1998,39086,10:51:26,78892,21:54:52,MeLi Asignado,EC-05,2026-07-03
281474990797170,1999,51907,14:25:07,59283,16:28:03,MeLi Dedicado SD,EC-05,2026-07-03
281474990867391,2001,67559,18:45:59,30162,8:22:42,MeLi Dedicado TD,EC-05,2026-07-03
281474990867791,2002,80426,22:20:26,12384,3:26:24,MeLi Dedicado TD,EC-05,2026-07-03
281474990989957,2000,20130,5:35:30,109132,"1 day, 6:18:52",MeLi Dedicado TD,EC-05,2026-07-03
281474991657165,2004,47846,13:17:26,72211,20:03:31,MeLi Dedicado SD,EC-05,2026-07-03
281474991658420,2005,66363,18:26:03,37723,10:28:43,MeLi Asignado,EC-05,2026-07-03
281474991658655,2006,0,0:00:00,129698,"1 day, 12:01:38",MeLi Dedicado TD,EC-05,2026-07-03
281474991659092,2266,39375,10:56:15,74213,20:36:53,,,2026-07-03
281474991659582,2008,0,0:00:00,129698,"1 day, 12:01:38",MeLi Asignado,EC-05,2026-07-03
281474991660601,2009,52446,14:34:06,23670,6:34:30,MeLi Dedicado TD,EC-05,2026-07-03
281474991660608,2010,49184,13:39:44,52373,14:32:53,MeLi Asignado,EC-05,2026-07-03
281474991660912,2011,25087,6:58:07,97691,"1 day, 3:08:11",MeLi Dedicado SD,EC-05,2026-07-03
281474991661359,2012,3643,1:00:43,125422,"1 day, 10:50:22",Sayer Sencillo,EC-02,2026-07-03
281474991791631,1783,0,0:00:00,129698,"1 day, 12:01:38",Walmart Full,EC-08,2026-07-03
281474991791649,DC06,9379,2:36:19,80993,22:29:53,Sayer Patios y T.,EC-02,2026-07-03
281474991791654,2035,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474991791660,2037,0,0:00:00,129698,"1 day, 12:01:38",Liverpool Local,EC-01,2026-07-03
281474991791668,2237,34194,9:29:54,84733,23:32:13,Available EC-05,EC-05,2026-07-03
281474991791673,2047,12543,3:29:03,107823,"1 day, 5:57:03",,,2026-07-03
281474991791684,1856,0,0:00:00,129698,"1 day, 12:01:38",Pipas,EC-02,2026-07-03
281474991791688,2044,26543,7:22:23,93790,"1 day, 2:03:10",Walmart Sencillo ,EC-08,2026-07-03
281474991791694,2043,56159,15:35:59,27250,7:34:10,Liverpool Local,EC-01,2026-07-03
281474991791705,2042,23,0:00:23,126251,"1 day, 11:04:11",Liverpool Local,EC-01,2026-07-03
281474991791707,2041,41448,11:30:48,70103,19:28:23,Walmart Sencillo SC,EC-08,2026-07-03
281474991791714,2038,34905,9:41:45,76858,21:20:58,,,2026-07-03
281474991791724,2040,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474991825060,2039,0,0:00:00,129698,"1 day, 12:01:38",MeLi Asignado,EC-05,2026-07-03
281474991825063,2016,29323,8:08:43,96563,"1 day, 2:49:23",MeLi Dedicado SD,EC-05,2026-07-03
281474991825066,1822,104,0:01:44,129594,"1 day, 11:59:54",Sayer Full,EC-02,2026-07-03
281474991854210,2015,0,0:00:00,129698,"1 day, 12:01:38",MeLi Dedicado TD,EC-05,2026-07-03
281474991854218,2013,46067,12:47:47,50154,13:55:54,MeLi Dedicado TD,EC-05,2026-07-03
281474991854223,2021,46910,13:01:50,64726,17:58:46,MeLi Dedicado TD,EC-05,2026-07-03
281474991854231,2020,63378,17:36:18,65600,18:13:20,MeLi Dedicado TD,EC-05,2026-07-03
281474991854244,2019,0,0:00:00,129698,"1 day, 12:01:38",MeLi Dedicado TD,EC-05,2026-07-03
281474991854250,2018,50394,13:59:54,86597,"1 day, 0:03:17",MeLi Dedicado TD,EC-05,2026-07-03
281474991854253,2022,36510,10:08:30,78111,21:41:51,MeLi Dedicado TD,EC-05,2026-07-03
281474991854257,2014,32660,9:04:20,86950,"1 day, 0:09:10",MeLi Dedicado SD,EC-05,2026-07-03
281474991854260,2017,0,0:00:00,129698,"1 day, 12:01:38",MeLi Asignado,EC-05,2026-07-03
281474991958375,2222,44761,12:26:01,49438,13:43:58,Pilgrims Tepo,EC-02,2026-07-03
281474991958394,2224,59694,16:34:54,43945,12:12:25,Pilgrims Tepo,EC-02,2026-07-03
281474991958397,2055,14909,4:08:29,76027,21:07:07,Patieros Crisa,EC-10,2026-07-03
281474991958401,2050,17413,4:50:13,79539,22:05:39,Patieros Crisa,EC-10,2026-07-03
281474991958407,2056,13363,3:42:43,92621,"1 day, 1:43:41",Liverpool Local,EC-01,2026-07-03
281474991958413,2212,27537,7:38:57,40063,11:07:43,Walmart Full SC,EC-08,2026-07-03
281474991958417,2058,65222,18:07:02,0,0:00:00,Liverpool Local,EC-01,2026-07-03
281474991958419,2061,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474991958426,2207,36867,10:14:27,62515,17:21:55,Wm Backhaul,EC-08,2026-07-03
281474991958434,2053,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474991958435,2210,30734,8:32:14,78379,21:46:19,Walmart Full SC,EC-08,2026-07-03
281474991958437,DISPONIBLE K6K,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474991958438,2217,28515,7:55:15,77576,21:32:56,Walmart Full SC,EC-08,2026-07-03
281474991958444,2033,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474991958478,2032,0,0:00:00,129698,"1 day, 12:01:38",,,2026-07-03
281474992145471,2003,41832,11:37:12,67130,18:38:50,MeLi Dedicado SD,EC-05,2026-07-03
281474992145477,2023,32449,9:00:49,93934,"1 day, 2:05:34",MeLi Dedicado TD,EC-05,2026-07-03
281474992145480,2024,8221,2:17:01,123080,"1 day, 10:11:20",MeLi Dedicado TD,EC-05,2026-07-03
281474992145481,2025,47748,13:15:48,48399,13:26:39,MeLi Dedicado TD,EC-05,2026-07-03
281474992145486,2026,43769,12:09:29,50036,13:53:56,MeLi Dedicado TD,EC-05,2026-07-03
281474992145490,2027,15853,4:24:13,107300,"1 day, 5:48:20",MeLi Dedicado SD,EC-05,2026-07-03
281474992145493,2028,67984,18:53:04,36460,10:07:40,MeLi Dedicado TD,EC-05,2026-07-03
281474992145495,2029,78973,21:56:13,16651,4:37:31,MeLi Dedicado TD,EC-05,2026-07-03
