asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,29193,8:06:33,23667,6:34:27,Mabe,EC-10,2026-08-03
281474987973981,1963,0,0:00:00,144756,"1 day, 16:12:36",,,2026-08-03
281474987975417,1965,57339,15:55:39,75779,21:02:59,Circuitos,EC-03,2026-08-03
281474987987891,2264,0,0:00:00,144756,"1 day, 16:12:36",MeLi Dedicado SD,EC-05,2026-08-03
281474987987892,1848,62891,17:28:11,63855,17:44:15,Sayer Sencillo,EC-02,2026-08-03
281474988823213,1997,0,0:00:00,144756,"1 day, 16:12:36",MeLi Dedicado SD,EC-05,2026-08-03
281474989884203,1976,60152,16:42:32,53444,14:50:44,Mabe Loyalty,EC-10,2026-08-03
281474989884265,2273,74400,20:40:00,40608,11:16:48,MeLi Dedicado SD,EC-05,2026-08-03
281474989885039,1978,25939,7:12:19,96195,"1 day, 2:43:15",,,2026-08-03
281474989886528,1990,34189,9:29:49,87576,"1 day, 0:19:36",Available EC-10,EC-10,2026-08-03
281474989886549,1985,1529,0:25:29,141572,"1 day, 15:19:32",,,2026-08-03
281474989888939,1986,0,0:00:00,144756,"1 day, 16:12:36",,,2026-08-03
281474989888951,1988,1066,0:17:46,141035,"1 day, 15:10:35",Mabe Componentes,EC-10,2026-08-03
281474989890270,1989,0,0:00:00,144756,"1 day, 16:12:36",Available EC-05,EC-05,2026-08-03
281474989890287,2223,56618,15:43:38,40186,11:09:46,Pilgrims Tepo,EC-02,2026-08-03
281474989891212,1981,0,0:00:00,144756,"1 day, 16:12:36",Circuitos,EC-03,2026-08-03
281474989898971,1983,0,0:00:00,144756,"1 day, 16:12:36",MeLi Dedicado SD,EC-05,2026-08-03
281474989898987,1987,0,0:00:00,144756,"1 day, 16:12:36",,,2026-08-03
281474989899018,1984,46249,12:50:49,82652,22:57:32,,,2026-08-03
281474989899647,1982,0,0:00:00,144756,"1 day, 16:12:36",Circuitos,EC-03,2026-08-03
281474989962512,1979,19621,5:27:01,102595,"1 day, 4:29:55",Available EC-10,EC-10,2026-08-03
281474990645289,1991,45935,12:45:35,51705,14:21:45,MeLi Dedicado TD,EC-05,2026-08-03
281474990645485,1992,23886,6:38:06,104150,"1 day, 4:55:50",MeLi Dedicado TD,EC-05,2026-08-03
281474990645759,1993,0,0:00:00,144756,"1 day, 16:12:36",MeLi Dedicado SD,EC-05,2026-08-03
281474990645903,1994,0,0:00:00,144756,"1 day, 16:12:36",MeLi Dedicado SD,EC-05,2026-08-03
281474990646406,309,95,0:01:35,144660,"1 day, 16:11:00",Sayer Thorton,EC-02,2026-08-03
281474990646408,308,40885,11:21:25,86414,"1 day, 0:00:14",Sayer Thorton,EC-02,2026-08-03
281474990795937,1995,64103,17:48:23,45100,12:31:40,Circuitos,EC-03,2026-08-03
281474990796545,1996,0,0:00:00,144756,"1 day, 16:12:36",MeLi Dedicado TD,EC-05,2026-08-03
281474990796961,1998,40199,11:09:59,74745,20:45:45,MeLi Dedicado SD,EC-05,2026-08-03
