asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22512,6:15:12,53823,14:57:03,Mabe,EC-10,2026-04-24
281474987973981,1963,0,0:00:00,149979,"1 day, 17:39:39",MeLi Dedicado SD,EC-05,2026-04-24
281474987975417,1965,26401,7:20:01,96411,"1 day, 2:46:51",Circuitos,EC-03,2026-04-24
281474987987891,1789,0,0:00:00,149979,"1 day, 17:39:39",,,2026-04-24
281474987987892,1848,50344,13:59:04,87762,"1 day, 0:22:42",Sayer Sencillo,EC-02,2026-04-24
281474988823213,1997,0,0:00:00,149979,"1 day, 17:39:39",Available EC-05,EC-05,2026-04-24
281474989884203,1976,98166,"1 day, 3:16:06",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474989884265,1977,0,0:00:00,149979,"1 day, 17:39:39",Circuitos,EC-03,2026-04-24
281474989885039,1978,0,0:00:00,149979,"1 day, 17:39:39",MeLi Dedicado SD,EC-05,2026-04-24
281474989886528,1990,28555,7:55:55,120151,"1 day, 9:22:31",MeLi Asignado,EC-05,2026-04-24
281474989886549,1985,37411,10:23:31,88939,"1 day, 0:42:19",Conductores,EC-10,2026-04-24
281474989888939,1986,56107,15:35:07,52704,14:38:24,MeLi Dedicado SD,EC-05,2026-04-24
281474989888951,1988,0,0:00:00,149979,"1 day, 17:39:39",MeLi Dedicado SD,EC-05,2026-04-24
281474989890270,1989,30291,8:24:51,106422,"1 day, 5:33:42",MeLi Dedicado SD,EC-05,2026-04-24
281474989890287,2223,12197,3:23:17,111840,"1 day, 7:04:00",,,2026-04-24
281474989891212,1981,61502,17:05:02,62702,17:25:02,Circuitos,EC-03,2026-04-24
281474989898971,1983,0,0:00:00,149979,"1 day, 17:39:39",MeLi Dedicado SD,EC-05,2026-04-24
281474989898987,1987,27416,7:36:56,109764,"1 day, 6:29:24",MeLi Dedicado SD,EC-05,2026-04-24
281474989899018,1984,21155,5:52:35,110298,"1 day, 6:38:18",MeLi Dedicado SD,EC-05,2026-04-24
281474989899647,1982,62378,17:19:38,61933,17:12:13,Circuitos,EC-03,2026-04-24
281474989962512,1979,70247,19:30:47,59759,16:35:59,MeLi Dedicado SD,EC-05,2026-04-24
281474990645289,1991,20993,5:49:53,90622,"1 day, 1:10:22",MeLi Asignado,EC-05,2026-04-24
281474990645485,1992,0,0:00:00,149979,"1 day, 17:39:39",Available EC-05,EC-05,2026-04-24
281474990645759,1993,46934,13:02:14,84045,23:20:45,MeLi Asignado,EC-05,2026-04-24
281474990645903,1994,49328,13:42:08,53852,14:57:32,MeLi Asignado,EC-05,2026-04-24
281474990646406,309,47099,13:04:59,90627,"1 day, 1:10:27",Sayer Thorton,EC-02,2026-04-24
281474990646408,308,436,0:07:16,149542,"1 day, 17:32:22",Sayer Thorton,EC-02,2026-04-24
281474990795937,1995,0,0:00:00,149979,"1 day, 17:39:39",Circuitos,EC-03,2026-04-24
281474990796545,1996,0,0:00:00,149979,"1 day, 17:39:39",Available EC-05,EC-05,2026-04-24
281474990796961,1998,0,0:00:00,149979,"1 day, 17:39:39",MeLi Asignado,EC-05,2026-04-24
281474990797170,1999,0,0:00:00,149979,"1 day, 17:39:39",MeLi Dedicado SD,EC-05,2026-04-24
281474990867391,2001,97228,"1 day, 3:00:28",37087,10:18:07,MeLi Dedicado TD,EC-05,2026-04-24
281474990867791,2002,59210,16:26:50,85520,23:45:20,MeLi Dedicado TD,EC-05,2026-04-24
281474990989957,2000,0,0:00:00,149979,"1 day, 17:39:39",MeLi Dedicado TD,EC-05,2026-04-24
281474991657165,2004,43216,12:00:16,75003,20:50:03,MeLi Dedicado SD,EC-05,2026-04-24
281474991658420,2005,0,0:00:00,149979,"1 day, 17:39:39",MeLi Asignado,EC-05,2026-04-24
281474991658655,2006,0,0:00:00,149979,"1 day, 17:39:39",MeLi Dedicado TD,EC-05,2026-04-24
281474991659092,4MY Disponible,0,0:00:00,149979,"1 day, 17:39:39",,,2026-04-24
281474991659582,2008,0,0:00:00,149979,"1 day, 17:39:39",MeLi Asignado,EC-05,2026-04-24
281474991660601,2009,114508,"1 day, 7:48:28",20203,5:36:43,MeLi Dedicado TD,EC-05,2026-04-24
281474991660608,2010,41052,11:24:12,104490,"1 day, 5:01:30",MeLi Asignado,EC-05,2026-04-24
281474991660912,2011,51437,14:17:17,75802,21:03:22,MeLi Dedicado SD,EC-05,2026-04-24
281474991661359,2012,0,0:00:00,149979,"1 day, 17:39:39",Sayer Sencillo,EC-02,2026-04-24
281474991791631,1783,0,0:00:00,149979,"1 day, 17:39:39",Walmart Full,EC-08,2026-04-24
281474991791649,DC06,12332,3:25:32,113533,"1 day, 7:32:13",Sayer Patios y T.,EC-02,2026-04-24
281474991791654,2035,0,0:00:00,149979,"1 day, 17:39:39",,,2026-04-24
281474991791660,2037,76029,21:07:09,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991791668,2237,114,0:01:54,149864,"1 day, 17:37:44",,,2026-04-24
281474991791673,2047,0,0:00:00,149979,"1 day, 17:39:39",,,2026-04-24
281474991791684,1856,7216,2:00:16,126249,"1 day, 11:04:09",Pipas,EC-02,2026-04-24
281474991791688,2044,29095,8:04:55,115639,"1 day, 8:07:19",Walmart Sencillo ,EC-08,2026-04-24
281474991791694,2043,56828,15:47:08,26372,7:19:32,Liverpool Local,EC-01,2026-04-24
281474991791705,2042,70381,19:33:01,22561,6:16:01,Liverpool Local,EC-01,2026-04-24
281474991791707,2041,35935,9:58:55,88924,"1 day, 0:42:04",Walmart Sencillo SC,EC-08,2026-04-24
281474991791714,2038,54606,15:10:06,16548,4:35:48,Liverpool Local,EC-01,2026-04-24
281474991791724,2040,0,0:00:00,149979,"1 day, 17:39:39",Liverpool Local,EC-01,2026-04-24
281474991825060,2039,0,0:00:00,149979,"1 day, 17:39:39",Available EC-05,EC-05,2026-04-24
281474991825063,2016,0,0:00:00,149979,"1 day, 17:39:39",MeLi Dedicado SD,EC-05,2026-04-24
281474991825066,1822,4835,1:20:35,135288,"1 day, 13:34:48",Sayer Full,EC-02,2026-04-24
281474991854210,2015,108982,"1 day, 6:16:22",20474,5:41:14,MeLi Dedicado TD,EC-05,2026-04-24
281474991854218,2013,103120,"1 day, 4:38:40",25997,7:13:17,MeLi Dedicado TD,EC-05,2026-04-24
281474991854223,2021,81861,22:44:21,59187,16:26:27,MeLi Dedicado TD,EC-05,2026-04-24
281474991854231,2020,97660,"1 day, 3:07:40",20082,5:34:42,MeLi Dedicado TD,EC-05,2026-04-24
281474991854244,2019,100039,"1 day, 3:47:19",26493,7:21:33,MeLi Dedicado TD,EC-05,2026-04-24
281474991854250,2018,118082,"1 day, 8:48:02",12668,3:31:08,MeLi Dedicado TD,EC-05,2026-04-24
281474991854253,2022,52045,14:27:25,78431,21:47:11,MeLi Dedicado TD,EC-05,2026-04-24
281474991854257,2014,12633,3:30:33,132703,"1 day, 12:51:43",MeLi Dedicado SD,EC-05,2026-04-24
281474991854260,2017,0,0:00:00,149979,"1 day, 17:39:39",MeLi Asignado,EC-05,2026-04-24
281474991958375,2222,78653,21:50:53,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-24
281474991958394,2224,12777,3:32:57,129696,"1 day, 12:01:36",,,2026-04-24
281474991958397,2055,15779,4:22:59,22641,6:17:21,Patieros Crisa,EC-10,2026-04-24
