asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14916,4:08:36,50606,14:03:26,Mabe,EC-10,2026-04-20
281474987973981,1963,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado SD,EC-05,2026-04-20
281474987975417,1965,33608,9:20:08,102022,"1 day, 4:20:22",Circuitos,EC-03,2026-04-20
281474987987891,1789,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474987987892,1848,58658,16:17:38,72211,20:03:31,Sayer Sencillo,EC-02,2026-04-20
281474988823213,1997,0,0:00:00,149781,"1 day, 17:36:21",Available EC-05,EC-05,2026-04-20
281474989884203,1976,91148,"1 day, 1:19:08",23001,6:23:21,MeLi Dedicado TD,EC-05,2026-04-20
281474989884265,1977,0,0:00:00,149781,"1 day, 17:36:21",Circuitos,EC-03,2026-04-20
281474989885039,1978,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado SD,EC-05,2026-04-20
281474989886528,1990,49621,13:47:01,73446,20:24:06,MeLi Asignado,EC-05,2026-04-20
281474989886549,1985,22506,6:15:06,89092,"1 day, 0:44:52",Conductores,EC-10,2026-04-20
281474989888939,1986,13048,3:37:28,129491,"1 day, 11:58:11",MeLi Dedicado SD,EC-05,2026-04-20
281474989888951,1988,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado SD,EC-05,2026-04-20
281474989890270,1989,31999,8:53:19,96646,"1 day, 2:50:46",MeLi Dedicado SD,EC-05,2026-04-20
281474989890287,2223,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474989891212,1981,52885,14:41:25,56938,15:48:58,Circuitos,EC-03,2026-04-20
281474989898971,1983,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado SD,EC-05,2026-04-20
281474989898987,1987,46713,12:58:33,80206,22:16:46,MeLi Dedicado SD,EC-05,2026-04-20
281474989899018,1984,6939,1:55:39,134058,"1 day, 13:14:18",MeLi Dedicado SD,EC-05,2026-04-20
281474989899647,1982,38677,10:44:37,95064,"1 day, 2:24:24",Circuitos,EC-03,2026-04-20
281474989962512,1979,33558,9:19:18,103779,"1 day, 4:49:39",MeLi Dedicado SD,EC-05,2026-04-20
281474990645289,1991,0,0:00:00,149781,"1 day, 17:36:21",MeLi Asignado,EC-05,2026-04-20
281474990645485,1992,0,0:00:00,149781,"1 day, 17:36:21",Available EC-05,EC-05,2026-04-20
281474990645759,1993,28142,7:49:02,98727,"1 day, 3:25:27",MeLi Asignado,EC-05,2026-04-20
281474990645903,1994,49158,13:39:18,57670,16:01:10,MeLi Asignado,EC-05,2026-04-20
281474990646406,309,44752,12:25:52,78068,21:41:08,Sayer Thorton,EC-02,2026-04-20
281474990646408,308,47044,13:04:04,76748,21:19:08,Sayer Thorton,EC-02,2026-04-20
281474990795937,1995,0,0:00:00,149781,"1 day, 17:36:21",Circuitos,EC-03,2026-04-20
281474990796545,1996,0,0:00:00,149781,"1 day, 17:36:21",Available EC-05,EC-05,2026-04-20
281474990796961,1998,148,0:02:28,147720,"1 day, 17:02:00",MeLi Asignado,EC-05,2026-04-20
281474990797170,1999,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado SD,EC-05,2026-04-20
281474990867391,2001,64140,17:49:00,90607,"1 day, 1:10:07",MeLi Dedicado TD,EC-05,2026-04-20
281474990867791,2002,81462,22:37:42,63008,17:30:08,MeLi Dedicado TD,EC-05,2026-04-20
281474990989957,2000,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado TD,EC-05,2026-04-20
281474991657165,2004,69422,19:17:02,55357,15:22:37,MeLi Dedicado SD,EC-05,2026-04-20
281474991658420,2005,0,0:00:00,149781,"1 day, 17:36:21",MeLi Asignado,EC-05,2026-04-20
281474991658655,2006,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado TD,EC-05,2026-04-20
281474991659092,1825,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474991659582,2008,0,0:00:00,149781,"1 day, 17:36:21",MeLi Asignado,EC-05,2026-04-20
281474991660601,2009,73037,20:17:17,71984,19:59:44,MeLi Dedicado TD,EC-05,2026-04-20
281474991660608,2010,78707,21:51:47,34142,9:29:02,MeLi Asignado,EC-05,2026-04-20
281474991660912,2011,57777,16:02:57,45054,12:30:54,MeLi Dedicado SD,EC-05,2026-04-20
281474991661359,2012,14914,4:08:34,120360,"1 day, 9:26:00",Sayer Sencillo,EC-02,2026-04-20
281474991791631,1783,0,0:00:00,149781,"1 day, 17:36:21",Walmart Full,EC-08,2026-04-20
281474991791649,DC06,24517,6:48:37,77670,21:34:30,Sayer Patios y T.,EC-02,2026-04-20
281474991791654,2035,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474991791660,2037,18778,5:12:58,108366,"1 day, 6:06:06",Liverpool Local,EC-01,2026-04-20
281474991791668,2237,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474991791673,2047,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474991791684,1856,60809,16:53:29,78765,21:52:45,Pipas,EC-02,2026-04-20
281474991791688,2044,4736,1:18:56,129618,"1 day, 12:00:18",Walmart Sencillo ,EC-08,2026-04-20
281474991791694,2043,59447,16:30:47,21957,6:05:57,Liverpool Local,EC-01,2026-04-20
281474991791705,2042,49775,13:49:35,47532,13:12:12,Liverpool Local,EC-01,2026-04-20
281474991791707,2041,19533,5:25:33,117763,"1 day, 8:42:43",Walmart Sencillo SC,EC-08,2026-04-20
281474991791714,2038,68199,18:56:39,13276,3:41:16,Liverpool Local,EC-01,2026-04-20
281474991791724,2040,0,0:00:00,149781,"1 day, 17:36:21",Liverpool Local,EC-01,2026-04-20
281474991825060,2039,0,0:00:00,149781,"1 day, 17:36:21",Available EC-05,EC-05,2026-04-20
281474991825063,2016,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado SD,EC-05,2026-04-20
281474991825066,1822,13406,3:43:26,102242,"1 day, 4:24:02",Sayer Full,EC-02,2026-04-20
281474991854210,2015,63230,17:33:50,54743,15:12:23,MeLi Dedicado TD,EC-05,2026-04-20
281474991854218,2013,82170,22:49:30,72379,20:06:19,MeLi Dedicado TD,EC-05,2026-04-20
281474991854223,2021,84934,23:35:34,48539,13:28:59,MeLi Dedicado TD,EC-05,2026-04-20
281474991854231,2020,59540,16:32:20,73275,20:21:15,MeLi Dedicado TD,EC-05,2026-04-20
281474991854244,2019,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado TD,EC-05,2026-04-20
281474991854250,2018,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado TD,EC-05,2026-04-20
281474991854253,2022,96538,"1 day, 2:48:58",27831,7:43:51,MeLi Dedicado TD,EC-05,2026-04-20
281474991854257,2014,48541,13:29:01,88324,"1 day, 0:32:04",MeLi Dedicado SD,EC-05,2026-04-20
281474991854260,2017,0,0:00:00,149781,"1 day, 17:36:21",MeLi Asignado,EC-05,2026-04-20
281474991958375,2222,62143,17:15:43,27881,7:44:41,Pilgrims Tepo,EC-02,2026-04-20
281474991958394,2224,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474991958397,2055,5136,1:25:36,71777,19:56:17,Patieros Crisa,EC-10,2026-04-20
281474991958401,2050,9858,2:44:18,84363,23:26:03,Patieros Crisa,EC-10,2026-04-20
281474991958407,2056,74267,20:37:47,0,0:00:00,Liverpool Local,EC-01,2026-04-20
281474991958413,2212,44872,12:27:52,51080,14:11:20,Walmart Full SC,EC-08,2026-04-20
281474991958417,2058,68100,18:55:00,15644,4:20:44,Liverpool Local,EC-01,2026-04-20
281474991958419,2061,72058,20:00:58,0,0:00:00,Liverpool Local,EC-01,2026-04-20
281474991958426,2207,0,0:00:00,149781,"1 day, 17:36:21",Wm Backhaul,EC-08,2026-04-20
281474991958434,2053,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474991958435,2210,63156,17:32:36,62793,17:26:33,Walmart Full SC,EC-08,2026-04-20
281474991958437,DISPONIBLE K6K,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474991958438,2217,0,0:00:00,149781,"1 day, 17:36:21",Walmart Full SC,EC-08,2026-04-20
281474991958444,2033,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474991958478,2032,0,0:00:00,149781,"1 day, 17:36:21",,,2026-04-20
281474992145471,2003,32019,8:53:39,100646,"1 day, 3:57:26",MeLi Dedicado SD,EC-05,2026-04-20
281474992145477,2023,0,0:00:00,149781,"1 day, 17:36:21",MeLi Dedicado TD,EC-05,2026-04-20
281474992145480,2024,8658,2:24:18,126890,"1 day, 11:14:50",MeLi Dedicado TD,EC-05,2026-04-20
281474992145481,2025,75094,20:51:34,40065,11:07:45,MeLi Dedicado TD,EC-05,2026-04-20
281474992145486,2026,460,0:07:40,149320,"1 day, 17:28:40",MeLi Dedicado TD,EC-05,2026-04-20
281474992145490,2027,41998,11:39:58,84431,23:27:11,MeLi Dedicado SD,EC-05,2026-04-20
281474992145493,2028,79545,22:05:45,60585,16:49:45,MeLi Dedicado TD,EC-05,2026-04-20
281474992145495,2029,58659,16:17:39,76831,21:20:31,MeLi Dedicado TD,EC-05,2026-04-20
281474992145496,2030,80752,22:25:52,35990,9:59:50,MeLi Dedicado TD,EC-05,2026-04-20
281474992145499,2031,23384,6:29:44,101801,"1 day, 4:16:41",MeLi Dedicado SD,EC-05,2026-04-20
281474992145581,2205,30598,8:29:58,78758,21:52:38,Wm Backhaul,EC-08,2026-04-20
281474992182371,2229,97,0:01:37,149683,"1 day, 17:34:43",,,2026-04-20
281474992182385,2065,18939,5:15:39,126220,"1 day, 11:03:40",Walmart Sencillo SC,EC-08,2026-04-20
