asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9035,2:30:35,24713,6:51:53,Mabe,EC-10,2026-08-18
281474987973981,1963,0,0:00:00,89007,"1 day, 0:43:27",Walmart Sencillo ,EC-08,2026-08-18
281474987975417,1965,23505,6:31:45,62111,17:15:11,Circuitos,EC-03,2026-08-18
281474987987891,2264,55542,15:25:42,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-18
281474987987892,1848,45939,12:45:39,25865,7:11:05,Sayer Sencillo,EC-02,2026-08-18
281474988823213,1997,0,0:00:00,89007,"1 day, 0:43:27",MeLi Asignado,EC-05,2026-08-18
281474989884203,1976,37851,10:30:51,28770,7:59:30,Mabe Componentes,EC-10,2026-08-18
281474989884265,2273,58704,16:18:24,14108,3:55:08,MeLi Dedicado SD,EC-05,2026-08-18
281474989885039,1978,21599,5:59:59,62108,17:15:08,,,2026-08-18
281474989886528,1990,32165,8:56:05,33208,9:13:28,Mabe Bundy,EC-10,2026-08-18
281474989886549,1985,40694,11:18:14,22950,6:22:30,Mabe Loyalty,EC-10,2026-08-18
281474989888939,1986,458,0:07:38,85689,23:48:09,Walmart Sencillo ,EC-08,2026-08-18
281474989888951,1988,7010,1:56:50,76305,21:11:45,Available EC-10,EC-10,2026-08-18
281474989890270,1989,4426,1:13:46,81530,22:38:50,Walmart Sencillo ,EC-08,2026-08-18
281474989890287,2223,31837,8:50:37,23014,6:23:34,Pilgrims Tepo,EC-02,2026-08-18
281474989891212,1981,0,0:00:00,89007,"1 day, 0:43:27",Circuitos,EC-03,2026-08-18
281474989898971,1983,0,0:00:00,89007,"1 day, 0:43:27",,,2026-08-18
281474989898987,1987,10651,2:57:31,57858,16:04:18,Walmart Sencillo ,EC-08,2026-08-18
281474989899018,1984,20772,5:46:12,24196,6:43:16,Walmart Sencillo ,EC-08,2026-08-18
281474989899647,1982,27278,7:34:38,40234,11:10:34,Circuitos,EC-03,2026-08-18
281474989962512,1979,7485,2:04:45,81234,22:33:54,Conductores,EC-10,2026-08-18
281474990645289,1991,30841,8:34:01,18724,5:12:04,MeLi Dedicado TD,EC-05,2026-08-18
281474990645485,1992,26423,7:20:23,38324,10:38:44,MeLi Dedicado SD,EC-05,2026-08-18
281474990645759,1993,7959,2:12:39,44151,12:15:51,MeLi Dedicado SD,EC-05,2026-08-18
281474990645903,1994,0,0:00:00,89007,"1 day, 0:43:27",MeLi Dedicado SD,EC-05,2026-08-18
281474990646406,309,20031,5:33:51,45231,12:33:51,Sayer Thorton,EC-02,2026-08-18
281474990646408,308,28804,8:00:04,49789,13:49:49,Sayer Thorton,EC-02,2026-08-18
281474990795937,1995,37136,10:18:56,34921,9:42:01,Circuitos,EC-03,2026-08-18
281474990796545,1996,34210,9:30:10,22670,6:17:50,MeLi Dedicado SD,EC-05,2026-08-18
281474990796961,1998,19117,5:18:37,44764,12:26:04,MeLi Dedicado TD,EC-05,2026-08-18
281474990797170,1999,41224,11:27:04,43247,12:00:47,MeLi Dedicado TD,EC-05,2026-08-18
281474990867391,2001,35181,9:46:21,37856,10:30:56,MeLi Dedicado TD,EC-05,2026-08-18
281474990867791,2002,45040,12:30:40,12962,3:36:02,MeLi Dedicado TD,EC-05,2026-08-18
281474990989957,2000,0,0:00:00,89007,"1 day, 0:43:27",MeLi Dedicado TD,EC-05,2026-08-18
281474991657165,2004,45554,12:39:14,19061,5:17:41,MeLi Dedicado TD,EC-05,2026-08-18
281474991658420,2005,1424,0:23:44,87583,"1 day, 0:19:43",MeLi Dedicado TD,EC-05,2026-08-18
281474991658655,2006,0,0:00:00,89007,"1 day, 0:43:27",MeLi Dedicado TD,EC-05,2026-08-18
281474991659092,2266,63098,17:31:38,13569,3:46:09,MeLi Dedicado TD,EC-05,2026-08-18
281474991659582,2008,2846,0:47:26,66653,18:30:53,MeLi Dedicado SD,EC-05,2026-08-18
