asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13510,3:45:10,52914,14:41:54,Mabe,EC-10,2026-08-21
281474987973981,1963,0,0:00:00,105640,"1 day, 5:20:40",Walmart Sencillo ,EC-08,2026-08-21
281474987975417,1965,0,0:00:00,105640,"1 day, 5:20:40",Circuitos,EC-03,2026-08-21
281474987987891,2264,42532,11:48:52,41521,11:32:01,MeLi Dedicado SD,EC-05,2026-08-21
281474987987892,1848,38960,10:49:20,63019,17:30:19,Sayer Sencillo,EC-02,2026-08-21
281474988823213,1997,0,0:00:00,105640,"1 day, 5:20:40",MeLi Asignado,EC-05,2026-08-21
281474989884203,1976,28880,8:01:20,47469,13:11:09,Mabe Componentes,EC-10,2026-08-21
281474989884265,2273,27078,7:31:18,67186,18:39:46,MeLi Dedicado SD,EC-05,2026-08-21
281474989885039,1978,3871,1:04:31,95431,"1 day, 2:30:31",,,2026-08-21
281474989886528,1990,25564,7:06:04,73434,20:23:54,Mabe Bundy,EC-10,2026-08-21
281474989886549,1985,51448,14:17:28,26729,7:25:29,Mabe Loyalty,EC-10,2026-08-21
281474989888939,1986,0,0:00:00,105640,"1 day, 5:20:40",Walmart Sencillo ,EC-08,2026-08-21
281474989888951,1988,54651,15:10:51,24862,6:54:22,Available EC-10,EC-10,2026-08-21
281474989890270,1989,29529,8:12:09,67713,18:48:33,Walmart Sencillo ,EC-08,2026-08-21
281474989890287,2223,60860,16:54:20,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-21
281474989891212,1981,0,0:00:00,105640,"1 day, 5:20:40",Circuitos,EC-03,2026-08-21
281474989898971,1983,0,0:00:00,105640,"1 day, 5:20:40",,,2026-08-21
281474989898987,1987,13532,3:45:32,74275,20:37:55,Walmart Sencillo ,EC-08,2026-08-21
281474989899018,1984,23112,6:25:12,34343,9:32:23,Walmart Sencillo ,EC-08,2026-08-21
281474989899647,1982,46244,12:50:44,56814,15:46:54,Circuitos,EC-03,2026-08-21
281474989962512,1979,22297,6:11:37,76306,21:11:46,Conductores,EC-10,2026-08-21
281474990645289,1991,43562,12:06:02,13875,3:51:15,MeLi Dedicado TD,EC-05,2026-08-21
281474990645485,1992,0,0:00:00,105640,"1 day, 5:20:40",MeLi Dedicado SD,EC-05,2026-08-21
281474990645759,1993,32719,9:05:19,66673,18:31:13,MeLi Dedicado SD,EC-05,2026-08-21
281474990645903,1994,0,0:00:00,105640,"1 day, 5:20:40",MeLi Dedicado SD,EC-05,2026-08-21
281474990646406,309,23421,6:30:21,73402,20:23:22,Sayer Thorton,EC-02,2026-08-21
281474990646408,308,7516,2:05:16,79636,22:07:16,Sayer Thorton,EC-02,2026-08-21
281474990795937,1995,48844,13:34:04,31351,8:42:31,Circuitos,EC-03,2026-08-21
281474990796545,1996,53273,14:47:53,18472,5:07:52,MeLi Dedicado SD,EC-05,2026-08-21
281474990796961,1998,47567,13:12:47,29796,8:16:36,MeLi Dedicado TD,EC-05,2026-08-21
281474990797170,1999,45676,12:41:16,41648,11:34:08,MeLi Dedicado TD,EC-05,2026-08-21
281474990867391,2001,2580,0:43:00,94711,"1 day, 2:18:31",MeLi Dedicado TD,EC-05,2026-08-21
281474990867791,2002,58544,16:15:44,28685,7:58:05,MeLi Dedicado TD,EC-05,2026-08-21
