asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,79,0:01:19,138370,"1 day, 14:26:10",Mabe,EC-10,2026-02-20
281474987973981,1963,46487,12:54:47,40696,11:18:16,MeLi Dedicado SD,EC-05,2026-02-20
281474987975417,1965,0,0:00:00,138449,"1 day, 14:27:29",Circuitos,EC-03,2026-02-20
281474987987891,1789,64652,17:57:32,42349,11:45:49,Pilgrims Tepo,EC-02,2026-02-20
281474987987892,1848,40217,11:10:17,83489,23:11:29,Sayer Sencillo,EC-04,2026-02-20
281474988823213,1997,44378,12:19:38,86140,23:55:40,MeLi Dedicado SD,EC-05,2026-02-20
281474989884203,1976,90467,"1 day, 1:07:47",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-20
281474989884265,1977,0,0:00:00,138449,"1 day, 14:27:29",Circuitos,EC-03,2026-02-20
281474989885039,1978,38046,10:34:06,78474,21:47:54,MeLi Dedicado SD,EC-05,2026-02-20
281474989886528,1990,67918,18:51:58,49189,13:39:49,MeLi Asignado,EC-05,2026-02-20
281474989886549,1985,0,0:00:00,138449,"1 day, 14:27:29",,,2026-02-20
281474989888939,1986,44159,12:15:59,70956,19:42:36,MeLi Dedicado SD,EC-05,2026-02-20
281474989888951,1988,68334,18:58:54,50279,13:57:59,MeLi Asignado,EC-05,2026-02-20
281474989890270,1989,50544,14:02:24,53550,14:52:30,MeLi Dedicado SD,EC-05,2026-02-20
281474989890287,1980,0,0:00:00,138449,"1 day, 14:27:29",MeLi Dedicado SD,EC-05,2026-02-20
281474989891212,1981,7620,2:07:00,126895,"1 day, 11:14:55",MeLi Dedicado SD,EC-05,2026-02-20
281474989898971,1983,0,0:00:00,138449,"1 day, 14:27:29",MeLi Dedicado SD,EC-05,2026-02-20
281474989898987,1987,0,0:00:00,138449,"1 day, 14:27:29",MeLi Dedicado TD,EC-05,2026-02-20
281474989899018,1984,73199,20:19:59,35515,9:51:55,MeLi Dedicado SD,EC-05,2026-02-20
281474989899647,1982,49393,13:43:13,72361,20:06:01,MeLi Dedicado SD,EC-05,2026-02-20
281474989962512,1979,4655,1:17:35,126929,"1 day, 11:15:29",MeLi Dedicado SD,EC-05,2026-02-20
281474990645289,1991,0,0:00:00,138449,"1 day, 14:27:29",MeLi Dedicado TD,EC-05,2026-02-20
281474990645485,1992,42080,11:41:20,61460,17:04:20,MeLi Dedicado SD,EC-05,2026-02-20
281474990645759,1993,36019,10:00:19,84231,23:23:51,MeLi Dedicado SD,EC-05,2026-02-20
281474990645903,1994,38985,10:49:45,67867,18:51:07,MeLi Dedicado SD,EC-05,2026-02-20
281474990646406,309,35207,9:46:47,67650,18:47:30,Sayer Thorton,EC-04,2026-02-20
281474990646408,308,34281,9:31:21,63429,17:37:09,Sayer Thorton,EC-04,2026-02-20
281474990795937,1995,79,0:01:19,138370,"1 day, 14:26:10",MeLi Dedicado SD,EC-05,2026-02-20
281474990796545,1996,71747,19:55:47,34703,9:38:23,MeLi Dedicado SD,EC-05,2026-02-20
281474990796961,1998,44069,12:14:29,69902,19:25:02,MeLi Asignado,EC-05,2026-02-20
281474990797170,1999,0,0:00:00,138449,"1 day, 14:27:29",Available EC-05,EC-05,2026-02-20
281474990867391,2001,0,0:00:00,138449,"1 day, 14:27:29",MeLi Dedicado TD,EC-05,2026-02-20
281474990867791,2002,11209,3:06:49,99040,"1 day, 3:30:40",MeLi Dedicado TD,EC-05,2026-02-20
281474990989957,2000,0,0:00:00,138449,"1 day, 14:27:29",Available EC-05,EC-05,2026-02-20
281474991657165,2004,0,0:00:00,138449,"1 day, 14:27:29",Available EC-05,EC-05,2026-02-20
281474991658420,2005,43062,11:57:42,77173,21:26:13,MeLi Asignado,EC-05,2026-02-20
281474991658655,2006,0,0:00:00,138449,"1 day, 14:27:29",Available EC-05,EC-05,2026-02-20
281474991659092,1825,0,0:00:00,138449,"1 day, 14:27:29",,,2026-02-20
281474991659582,2008,47819,13:16:59,59515,16:31:55,MeLi Dedicado TD,EC-05,2026-02-20
281474991660601,2009,0,0:00:00,138449,"1 day, 14:27:29",MeLi Dedicado TD,EC-05,2026-02-20
281474991660608,2010,75166,20:52:46,39927,11:05:27,MeLi Asignado,EC-05,2026-02-20
281474991660912,2011,0,0:00:00,138449,"1 day, 14:27:29",Available EC-05,EC-05,2026-02-20
281474991661359,2012,28902,8:01:42,81980,22:46:20,Sayer Sencillo,EC-04,2026-02-20
281474991791631,1783,63647,17:40:47,39505,10:58:25,Liverpool Local,EC-01,2026-02-20
281474991791649,DISPONIBLE J8B,0,0:00:00,138449,"1 day, 14:27:29",,,2026-02-20
281474991791654,2035,1190,0:19:50,137259,"1 day, 14:07:39",Liverpool Local,EC-01,2026-02-20
