asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19022,5:17:02,55696,15:28:16,Mabe,EC-10,2026-05-25
281474987973981,1963,0,0:00:00,151565,"1 day, 18:06:05",MeLi Dedicado SD,EC-05,2026-05-25
281474987975417,1965,9962,2:46:02,136972,"1 day, 14:02:52",Circuitos,EC-03,2026-05-25
281474987987891,2264,0,0:00:00,151565,"1 day, 18:06:05",,,2026-05-25
281474987987892,1848,28356,7:52:36,90990,"1 day, 1:16:30",Sayer Sencillo,EC-02,2026-05-25
281474988823213,1997,751,0:12:31,149226,"1 day, 17:27:06",,,2026-05-25
281474989884203,1976,57504,15:58:24,77846,21:37:26,MeLi Dedicado TD,EC-05,2026-05-25
281474989884265,2273,0,0:00:00,151565,"1 day, 18:06:05",Conductores,EC-10,2026-05-25
281474989885039,1978,8373,2:19:33,136387,"1 day, 13:53:07",MeLi Dedicado SD,EC-05,2026-05-25
281474989886528,1990,926,0:15:26,127118,"1 day, 11:18:38",MeLi Asignado,EC-05,2026-05-25
281474989886549,1985,58041,16:07:21,64233,17:50:33,Conductores,EC-10,2026-05-25
281474989888939,1986,5684,1:34:44,137797,"1 day, 14:16:37",MeLi Dedicado SD,EC-05,2026-05-25
281474989888951,1988,30123,8:22:03,101349,"1 day, 4:09:09",MeLi Dedicado SD,EC-05,2026-05-25
281474989890270,1989,25086,6:58:06,110448,"1 day, 6:40:48",MeLi Dedicado SD,EC-05,2026-05-25
281474989890287,2223,39424,10:57:04,68819,19:06:59,Pilgrims Tepo,EC-02,2026-05-25
281474989891212,1981,16137,4:28:57,119493,"1 day, 9:11:33",Circuitos,EC-03,2026-05-25
281474989898971,1983,0,0:00:00,151565,"1 day, 18:06:05",MeLi Dedicado SD,EC-05,2026-05-25
281474989898987,1987,55944,15:32:24,59973,16:39:33,MeLi Dedicado SD,EC-05,2026-05-25
281474989899018,1984,25785,7:09:45,104540,"1 day, 5:02:20",MeLi Dedicado SD,EC-05,2026-05-25
281474989899647,1982,25363,7:02:43,111930,"1 day, 7:05:30",Circuitos,EC-03,2026-05-25
281474989962512,1979,10210,2:50:10,122442,"1 day, 10:00:42",MeLi Dedicado SD,EC-05,2026-05-25
281474990645289,1991,23868,6:37:48,96667,"1 day, 2:51:07",MeLi Asignado,EC-05,2026-05-25
281474990645485,1992,59321,16:28:41,90845,"1 day, 1:14:05",,,2026-05-25
281474990645759,1993,64558,17:55:58,71202,19:46:42,MeLi Asignado,EC-05,2026-05-25
281474990645903,1994,21222,5:53:42,120406,"1 day, 9:26:46",MeLi Asignado,EC-05,2026-05-25
281474990646406,309,46591,12:56:31,77222,21:27:02,Sayer Thorton,EC-02,2026-05-25
281474990646408,308,48082,13:21:22,86170,23:56:10,Sayer Thorton,EC-02,2026-05-25
281474990795937,1995,62078,17:14:38,68084,18:54:44,Circuitos,EC-03,2026-05-25
281474990796545,1996,43306,12:01:46,91388,"1 day, 1:23:08",,,2026-05-25
281474990796961,1998,37696,10:28:16,107369,"1 day, 5:49:29",MeLi Asignado,EC-05,2026-05-25
281474990797170,1999,99088,"1 day, 3:31:28",31710,8:48:30,MeLi Dedicado SD,EC-05,2026-05-25
281474990867391,2001,75320,20:55:20,49558,13:45:58,MeLi Dedicado TD,EC-05,2026-05-25
281474990867791,2002,45591,12:39:51,97054,"1 day, 2:57:34",MeLi Dedicado TD,EC-05,2026-05-25
281474990989957,2000,80,0:01:20,151484,"1 day, 18:04:44",MeLi Dedicado TD,EC-05,2026-05-25
281474991657165,2004,41267,11:27:47,102822,"1 day, 4:33:42",MeLi Dedicado SD,EC-05,2026-05-25
281474991658420,2005,72914,20:15:14,46416,12:53:36,MeLi Asignado,EC-05,2026-05-25
281474991658655,2006,0,0:00:00,151565,"1 day, 18:06:05",MeLi Dedicado TD,EC-05,2026-05-25
281474991659092,2266,0,0:00:00,151565,"1 day, 18:06:05",Mabe Bundy,EC-10,2026-05-25
281474991659582,2008,15407,4:16:47,118310,"1 day, 8:51:50",MeLi Asignado,EC-05,2026-05-25
281474991660601,2009,18454,5:07:34,114962,"1 day, 7:56:02",MeLi Dedicado TD,EC-05,2026-05-25
281474991660608,2010,74213,20:36:53,44538,12:22:18,MeLi Asignado,EC-05,2026-05-25
281474991660912,2011,50078,13:54:38,74409,20:40:09,MeLi Dedicado SD,EC-05,2026-05-25
281474991661359,2012,197,0:03:17,150981,"1 day, 17:56:21",Sayer Sencillo,EC-02,2026-05-25
