asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13510,3:45:10,57643,16:00:43,Mabe,EC-10,2026-08-21
281474987973981,1963,0,0:00:00,110369,"1 day, 6:39:29",Walmart Sencillo ,EC-08,2026-08-21
281474987975417,1965,0,0:00:00,110369,"1 day, 6:39:29",Circuitos,EC-03,2026-08-21
281474987987891,2264,42532,11:48:52,46250,12:50:50,MeLi Dedicado SD,EC-05,2026-08-21
281474987987892,1848,38960,10:49:20,67748,18:49:08,Sayer Sencillo,EC-02,2026-08-21
281474988823213,1997,0,0:00:00,110369,"1 day, 6:39:29",MeLi Asignado,EC-05,2026-08-21
281474989884203,1976,28880,8:01:20,52198,14:29:58,Mabe Componentes,EC-10,2026-08-21
281474989884265,2273,27078,7:31:18,71915,19:58:35,MeLi Dedicado SD,EC-05,2026-08-21
281474989885039,1978,3871,1:04:31,100160,"1 day, 3:49:20",,,2026-08-21
281474989886528,1990,25564,7:06:04,78163,21:42:43,Mabe Bundy,EC-10,2026-08-21
281474989886549,1985,51448,14:17:28,26729,7:25:29,Mabe Loyalty,EC-10,2026-08-21
281474989888939,1986,0,0:00:00,110369,"1 day, 6:39:29",Walmart Sencillo ,EC-08,2026-08-21
281474989888951,1988,54651,15:10:51,29591,8:13:11,Available EC-10,EC-10,2026-08-21
281474989890270,1989,33866,9:24:26,67713,18:48:33,Walmart Sencillo ,EC-08,2026-08-21
281474989890287,2223,60860,16:54:20,11925,3:18:45,Pilgrims Tepo,EC-02,2026-08-21
281474989891212,1981,0,0:00:00,110369,"1 day, 6:39:29",Circuitos,EC-03,2026-08-21
281474989898971,1983,0,0:00:00,110369,"1 day, 6:39:29",,,2026-08-21
281474989898987,1987,13532,3:45:32,79004,21:56:44,Walmart Sencillo ,EC-08,2026-08-21
281474989899018,1984,23112,6:25:12,34343,9:32:23,Walmart Sencillo ,EC-08,2026-08-21
281474989899647,1982,50973,14:09:33,56814,15:46:54,Circuitos,EC-03,2026-08-21
281474989962512,1979,22297,6:11:37,81035,22:30:35,Conductores,EC-10,2026-08-21
281474990645289,1991,43562,12:06:02,13875,3:51:15,MeLi Dedicado TD,EC-05,2026-08-21
281474990645485,1992,0,0:00:00,110369,"1 day, 6:39:29",MeLi Dedicado SD,EC-05,2026-08-21
281474990645759,1993,32719,9:05:19,71402,19:50:02,MeLi Dedicado SD,EC-05,2026-08-21
281474990645903,1994,0,0:00:00,110369,"1 day, 6:39:29",MeLi Dedicado SD,EC-05,2026-08-21
281474990646406,309,23421,6:30:21,78131,21:42:11,Sayer Thorton,EC-02,2026-08-21
281474990646408,308,7516,2:05:16,84365,23:26:05,Sayer Thorton,EC-02,2026-08-21
281474990795937,1995,48844,13:34:04,36080,10:01:20,Circuitos,EC-03,2026-08-21
281474990796545,1996,54905,15:15:05,18472,5:07:52,MeLi Dedicado SD,EC-05,2026-08-21
281474990796961,1998,47567,13:12:47,34525,9:35:25,MeLi Dedicado TD,EC-05,2026-08-21
281474990797170,1999,46762,12:59:22,41648,11:34:08,MeLi Dedicado TD,EC-05,2026-08-21
281474990867391,2001,2580,0:43:00,99440,"1 day, 3:37:20",MeLi Dedicado TD,EC-05,2026-08-21
281474990867791,2002,62989,17:29:49,28685,7:58:05,MeLi Dedicado TD,EC-05,2026-08-21
281474990989957,2000,0,0:00:00,110369,"1 day, 6:39:29",MeLi Dedicado TD,EC-05,2026-08-21
281474991657165,2004,5823,1:37:03,91982,"1 day, 1:33:02",MeLi Dedicado TD,EC-05,2026-08-21
281474991658420,2005,48890,13:34:50,28807,8:00:07,MeLi Dedicado TD,EC-05,2026-08-21
281474991658655,2006,0,0:00:00,110369,"1 day, 6:39:29",MeLi Dedicado TD,EC-05,2026-08-21
281474991659092,2266,27372,7:36:12,67541,18:45:41,MeLi Dedicado TD,EC-05,2026-08-21
281474991659582,2008,0,0:00:00,110369,"1 day, 6:39:29",MeLi Dedicado SD,EC-05,2026-08-21
281474991660601,2009,0,0:00:00,110369,"1 day, 6:39:29",MeLi Asignado,EC-05,2026-08-21
281474991660608,2010,40386,11:13:06,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-21
281474991660912,2011,23826,6:37:06,75058,20:50:58,MeLi Dedicado TD,EC-05,2026-08-21
281474991661359,2012,74511,20:41:51,16848,4:40:48,Sayer Vuelteros,EC-02,2026-08-21
281474991791631,1783,28577,7:56:17,66730,18:32:10,Available EC-08,EC-08,2026-08-21
281474991791649,DC06,12352,3:25:52,78202,21:43:22,Sayer Patios y T.,EC-02,2026-08-21
281474991791654,2035,0,0:00:00,110369,"1 day, 6:39:29",,,2026-08-21
281474991791660,2037,0,0:00:00,110369,"1 day, 6:39:29",Liverpool Local,EC-01,2026-08-21
281474991791668,2237,25182,6:59:42,48979,13:36:19,MeLi Dedicado SD,EC-05,2026-08-21
281474991791673,2047,0,0:00:00,110369,"1 day, 6:39:29",,,2026-08-21
281474991791684,1856,0,0:00:00,110369,"1 day, 6:39:29",Available EC-02,EC-02,2026-08-21
281474991791688,2044,5186,1:26:26,91280,"1 day, 1:21:20",,,2026-08-21
