asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15506,4:18:26,95546,"1 day, 2:32:26",Mabe,EC-10,2026-03-04
281474987973981,1963,0,0:00:00,142640,"1 day, 15:37:20",MeLi Dedicado SD,EC-05,2026-03-04
281474987975417,1965,62478,17:21:18,70247,19:30:47,Circuitos,EC-03,2026-03-04
281474987987891,1789,64005,17:46:45,34514,9:35:14,Pilgrims Tepo,EC-02,2026-03-04
281474987987892,1848,45949,12:45:49,69717,19:21:57,Sayer Sencillo,EC-04,2026-03-04
281474988823213,1997,41801,11:36:41,84625,23:30:25,MeLi Dedicado SD,EC-05,2026-03-04
281474989884203,1976,74252,20:37:32,36138,10:02:18,MeLi Dedicado TD,EC-05,2026-03-04
281474989884265,1977,0,0:00:00,142640,"1 day, 15:37:20",Circuitos,EC-03,2026-03-04
281474989885039,1978,3561,0:59:21,129797,"1 day, 12:03:17",MeLi Dedicado SD,EC-05,2026-03-04
281474989886528,1990,44689,12:24:49,72600,20:10:00,MeLi Asignado,EC-05,2026-03-04
281474989886549,1985,46075,12:47:55,86284,23:58:04,Conductores,EC-10,2026-03-04
281474989888939,1986,27291,7:34:51,96031,"1 day, 2:40:31",MeLi Dedicado SD,EC-05,2026-03-04
281474989888951,1988,59690,16:34:50,68005,18:53:25,MeLi Asignado,EC-05,2026-03-04
281474989890270,1989,67588,18:46:28,28973,8:02:53,MeLi Dedicado SD,EC-05,2026-03-04
281474989890287,1980,0,0:00:00,142640,"1 day, 15:37:20",MeLi Dedicado SD,EC-05,2026-03-04
281474989891212,1981,37629,10:27:09,82300,22:51:40,MeLi Dedicado SD,EC-05,2026-03-04
281474989898971,1983,0,0:00:00,142640,"1 day, 15:37:20",MeLi Dedicado SD,EC-05,2026-03-04
281474989898987,1987,0,0:00:00,142640,"1 day, 15:37:20",MeLi Dedicado TD,EC-05,2026-03-04
281474989899018,1984,30927,8:35:27,106113,"1 day, 5:28:33",MeLi Dedicado SD,EC-05,2026-03-04
281474989899647,1982,35208,9:46:48,99053,"1 day, 3:30:53",MeLi Dedicado SD,EC-05,2026-03-04
281474989962512,1979,22982,6:23:02,104008,"1 day, 4:53:28",MeLi Dedicado SD,EC-05,2026-03-04
281474990645289,1991,5374,1:29:34,128722,"1 day, 11:45:22",MeLi Dedicado TD,EC-05,2026-03-04
281474990645485,1992,0,0:00:00,142640,"1 day, 15:37:20",MeLi Dedicado SD,EC-05,2026-03-04
281474990645759,1993,54893,15:14:53,58008,16:06:48,MeLi Dedicado SD,EC-05,2026-03-04
281474990645903,1994,4216,1:10:16,127158,"1 day, 11:19:18",MeLi Dedicado SD,EC-05,2026-03-04
281474990646406,309,56222,15:37:02,67136,18:38:56,Sayer Thorton,EC-04,2026-03-04
281474990646408,308,38220,10:37:00,84193,23:23:13,Sayer Thorton,EC-04,2026-03-04
281474990795937,1995,0,0:00:00,142640,"1 day, 15:37:20",MeLi Dedicado SD,EC-05,2026-03-04
281474990796545,1996,73958,20:32:38,35082,9:44:42,MeLi Dedicado SD,EC-05,2026-03-04
281474990796961,1998,68861,19:07:41,52241,14:30:41,MeLi Asignado,EC-05,2026-03-04
281474990797170,1999,0,0:00:00,142640,"1 day, 15:37:20",Available EC-05,EC-05,2026-03-04
281474990867391,2001,60510,16:48:30,58285,16:11:25,MeLi Dedicado TD,EC-05,2026-03-04
281474990867791,2002,77845,21:37:25,38208,10:36:48,MeLi Dedicado TD,EC-05,2026-03-04
281474990989957,2000,0,0:00:00,142640,"1 day, 15:37:20",Available EC-05,EC-05,2026-03-04
281474991657165,2004,0,0:00:00,142640,"1 day, 15:37:20",Available EC-05,EC-05,2026-03-04
281474991658420,2005,0,0:00:00,142640,"1 day, 15:37:20",MeLi Asignado,EC-05,2026-03-04
281474991658655,2006,0,0:00:00,142640,"1 day, 15:37:20",Available EC-05,EC-05,2026-03-04
