asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11557,3:12:37,45973,12:46:13,Mabe,EC-10,2026-03-25
281474987973981,1963,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado SD,EC-05,2026-03-25
281474987975417,1965,33309,9:15:09,106665,"1 day, 5:37:45",Circuitos,EC-03,2026-03-25
281474987987891,1789,0,0:00:00,149682,"1 day, 17:34:42",Pilgrims Tepo,EC-02,2026-03-25
281474987987892,1848,58764,16:19:24,63816,17:43:36,Sayer Sencillo,EC-04,2026-03-25
281474988823213,1997,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado SD,EC-05,2026-03-25
281474989884203,1976,47505,13:11:45,63453,17:37:33,MeLi Dedicado TD,EC-05,2026-03-25
281474989884265,1977,0,0:00:00,149682,"1 day, 17:34:42",Circuitos,EC-03,2026-03-25
281474989885039,1978,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado SD,EC-05,2026-03-25
281474989886528,1990,29125,8:05:25,108225,"1 day, 6:03:45",MeLi Asignado,EC-05,2026-03-25
281474989886549,1985,53509,14:51:49,67853,18:50:53,Conductores,EC-10,2026-03-25
281474989888939,1986,56607,15:43:27,81055,22:30:55,MeLi Dedicado SD,EC-05,2026-03-25
281474989888951,1988,22735,6:18:55,98013,"1 day, 3:13:33",MeLi Asignado,EC-05,2026-03-25
281474989890270,1989,27014,7:30:14,109536,"1 day, 6:25:36",MeLi Dedicado SD,EC-05,2026-03-25
281474989890287,2223,0,0:00:00,149682,"1 day, 17:34:42",Pilgrims Tepo,EC-02,2026-03-25
281474989891212,1981,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado SD,EC-05,2026-03-25
281474989898971,1983,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado SD,EC-05,2026-03-25
281474989898987,1987,21854,6:04:14,120391,"1 day, 9:26:31",MeLi Asignado,EC-05,2026-03-25
281474989899018,1984,39470,10:57:50,104366,"1 day, 4:59:26",MeLi Dedicado SD,EC-05,2026-03-25
281474989899647,1982,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado SD,EC-05,2026-03-25
281474989962512,1979,51635,14:20:35,75235,20:53:55,MeLi Dedicado SD,EC-05,2026-03-25
281474990645289,1991,62731,17:25:31,56431,15:40:31,MeLi Dedicado TD,EC-05,2026-03-25
281474990645485,1992,39538,10:58:58,81134,22:32:14,MeLi Dedicado SD,EC-05,2026-03-25
281474990645759,1993,47319,13:08:39,88469,"1 day, 0:34:29",MeLi Dedicado SD,EC-05,2026-03-25
281474990645903,1994,11972,3:19:32,125930,"1 day, 10:58:50",MeLi Dedicado SD,EC-05,2026-03-25
281474990646406,309,33966,9:26:06,90428,"1 day, 1:07:08",Sayer Thorton,EC-04,2026-03-25
281474990646408,308,26761,7:26:01,92382,"1 day, 1:39:42",Sayer Thorton,EC-04,2026-03-25
281474990795937,1995,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado SD,EC-05,2026-03-25
281474990796545,1996,0,0:00:00,149682,"1 day, 17:34:42",MeLi Asignado,EC-05,2026-03-25
281474990796961,1998,56372,15:39:32,57105,15:51:45,MeLi Asignado,EC-05,2026-03-25
281474990797170,1999,0,0:00:00,149682,"1 day, 17:34:42",Available EC-05,EC-05,2026-03-25
281474990867391,2001,101081,"1 day, 4:04:41",23066,6:24:26,MeLi Dedicado TD,EC-05,2026-03-25
281474990867791,2002,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado TD,EC-05,2026-03-25
281474990989957,2000,0,0:00:00,149682,"1 day, 17:34:42",Available EC-05,EC-05,2026-03-25
281474991657165,2004,79281,22:01:21,51749,14:22:29,MeLi Asignado,EC-05,2026-03-25
281474991658420,2005,0,0:00:00,149682,"1 day, 17:34:42",MeLi Asignado,EC-05,2026-03-25
281474991658655,2006,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado TD,EC-05,2026-03-25
281474991659092,1825,2637,0:43:57,147045,"1 day, 16:50:45",,,2026-03-25
281474991659582,2008,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado TD,EC-05,2026-03-25
281474991660601,2009,86262,23:57:42,23240,6:27:20,MeLi Dedicado TD,EC-05,2026-03-25
281474991660608,2010,76313,21:11:53,43891,12:11:31,MeLi Asignado,EC-05,2026-03-25
281474991660912,2011,37285,10:21:25,88856,"1 day, 0:40:56",MeLi Asignado,EC-05,2026-03-25
281474991661359,2012,2332,0:38:52,134851,"1 day, 13:27:31",Sayer Sencillo,EC-04,2026-03-25
281474991791631,1783,41328,11:28:48,74835,20:47:15,Wm Backhaul,EC-08,2026-03-25
281474991791649,DC06,19011,5:16:51,77185,21:26:25,Sayer Patios y T.,EC-04,2026-03-25
281474991791654,2035,34827,9:40:27,92113,"1 day, 1:35:13",Wm Backhaul,EC-08,2026-03-25
281474991791660,2037,0,0:00:00,149682,"1 day, 17:34:42",Liverpool Local,EC-01,2026-03-25
281474991791668,Disponible YE4,0,0:00:00,149682,"1 day, 17:34:42",,,2026-03-25
281474991791673,2047,0,0:00:00,149682,"1 day, 17:34:42",,,2026-03-25
281474991791684,1856,42784,11:53:04,88479,"1 day, 0:34:39",Pipas,EC-02,2026-03-25
281474991791688,2044,29382,8:09:42,109018,"1 day, 6:16:58",Walmart Sencillo ,EC-08,2026-03-25
281474991791694,2043,0,0:00:00,149682,"1 day, 17:34:42",Liverpool Local,EC-01,2026-03-25
281474991791705,2042,75738,21:02:18,0,0:00:00,Liverpool Local,EC-01,2026-03-25
281474991791707,2041,17514,4:51:54,116518,"1 day, 8:21:58",Walmart Sencillo SC,EC-08,2026-03-25
281474991791714,2038,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-03-25
281474991791724,2040,0,0:00:00,149682,"1 day, 17:34:42",Liverpool Local,EC-01,2026-03-25
281474991825060,2039,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado SD,EC-05,2026-03-25
281474991825063,2016,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado SD,EC-05,2026-03-25
281474991825066,1822,0,0:00:00,0,0:00:00,Sayer Full,EC-04,2026-03-25
281474991854210,2015,69905,19:25:05,32378,8:59:38,MeLi Asignado,EC-05,2026-03-25
281474991854218,2013,73434,20:23:54,55698,15:28:18,MeLi Dedicado TD,EC-05,2026-03-25
281474991854223,2021,28096,7:48:16,116781,"1 day, 8:26:21",MeLi Dedicado TD,EC-05,2026-03-25
281474991854231,2020,97734,"1 day, 3:08:54",17451,4:50:51,MeLi Dedicado TD,EC-05,2026-03-25
281474991854244,2019,0,0:00:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-25
281474991854250,2018,1989,0:33:09,147693,"1 day, 17:01:33",MeLi Dedicado TD,EC-05,2026-03-25
281474991854253,2022,0,0:00:00,149682,"1 day, 17:34:42",MeLi Dedicado TD,EC-05,2026-03-25
281474991854257,2014,7180,1:59:40,131132,"1 day, 12:25:32",MeLi Dedicado TD,EC-05,2026-03-25
281474991854260,2017,76737,21:18:57,37127,10:18:47,MeLi Asignado,EC-05,2026-03-25
281474991958375,2222,897,0:14:57,145409,"1 day, 16:23:29",Walmart Full SC,EC-08,2026-03-25
281474991958394,2224,0,0:00:00,149682,"1 day, 17:34:42",,,2026-03-25
281474991958397,2055,14267,3:57:47,28358,7:52:38,Patieros Crisa,EC-10,2026-03-25
281474991958401,2050,3815,1:03:35,98331,"1 day, 3:18:51",Patieros Crisa,EC-10,2026-03-25
281474991958407,2056,41840,11:37:20,65370,18:09:30,Liverpool Local,EC-01,2026-03-25
281474991958413,2212,0,0:00:00,149682,"1 day, 17:34:42",Walmart Full SC,EC-08,2026-03-25
281474991958417,2058,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-03-25
281474991958419,2061,32176,8:56:16,91505,"1 day, 1:25:05",Liverpool Local,EC-01,2026-03-25
281474991958426,2207,0,0:00:00,149682,"1 day, 17:34:42",Wm Backhaul,EC-08,2026-03-25
281474991958434,2053,0,0:00:00,149682,"1 day, 17:34:42",Walmart Full SC,EC-08,2026-03-25
281474991958435,2210,0,0:00:00,149682,"1 day, 17:34:42",Wm Backhaul,EC-08,2026-03-25
281474991958437,DISPONIBLE K6K,0,0:00:00,149682,"1 day, 17:34:42",,,2026-03-25
281474991958438,2217,0,0:00:00,149682,"1 day, 17:34:42",Walmart Full SC,EC-08,2026-03-25
281474991958444,2033,17224,4:47:04,88377,"1 day, 0:32:57",,,2026-03-25
281474991958478,2032,10062,2:47:42,96288,"1 day, 2:44:48",,,2026-03-25
281474992145471,2003,34706,9:38:26,82742,22:59:02,Available EC-05,EC-05,2026-03-25
281474992145477,2023,69638,19:20:38,60364,16:46:04,MeLi Asignado,EC-05,2026-03-25
