asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,159,0:02:39,88886,"1 day, 0:41:26",Mabe,EC-10,2026-02-06
281474987973981,1963,322,0:05:22,88723,"1 day, 0:38:43",Mercado Libre,EC-05,2026-02-06
281474987975417,1965,6327,1:45:27,82824,23:00:24,Circuitos,EC-03,2026-02-06
281474987987891,1789,42332,11:45:32,0,0:00:00,Pilgrims Tepo,EC-02,2026-02-06
281474987987892,1848,12281,3:24:41,71623,19:53:43,Sayer,EC-04,2026-02-06
281474988823213,1997,43844,12:10:44,29510,8:11:50,Mercado Libre,EC-05,2026-02-06
281474989884203,1976,52860,14:41:00,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474989884265,1977,0,0:00:00,89046,"1 day, 0:44:06",Circuitos,EC-03,2026-02-06
281474989885039,1978,31144,8:39:04,46894,13:01:34,Mercado Libre,EC-05,2026-02-06
281474989886528,1990,39329,10:55:29,33053,9:10:53,Mercado Libre,EC-05,2026-02-06
281474989886549,1985,0,0:00:00,89046,"1 day, 0:44:06",Mercado Libre,EC-05,2026-02-06
281474989888939,1986,19461,5:24:21,55052,15:17:32,Mercado Libre,EC-05,2026-02-06
281474989888951,1988,23870,6:37:50,56523,15:42:03,Mercado Libre,EC-05,2026-02-06
281474989890270,1989,14448,4:00:48,68733,19:05:33,Mercado Libre,EC-05,2026-02-06
281474989890287,1980,0,0:00:00,89046,"1 day, 0:44:06",Mercado Libre,EC-05,2026-02-06
281474989891212,1981,36063,10:01:03,33216,9:13:36,Mercado Libre,EC-05,2026-02-06
281474989898971,1983,0,0:00:00,89046,"1 day, 0:44:06",Mercado Libre,EC-05,2026-02-06
281474989898987,1987,8895,2:28:15,74256,20:37:36,Mercado Libre,EC-05,2026-02-06
281474989899018,1984,55,0:00:55,86513,"1 day, 0:01:53",Mercado Libre,EC-05,2026-02-06
281474989899647,1982,42443,11:47:23,20219,5:36:59,Mercado Libre,EC-05,2026-02-06
281474989962512,1979,40368,11:12:48,38277,10:37:57,Mercado Libre,EC-05,2026-02-06
281474990645289,1991,61187,16:59:47,14800,4:06:40,Mercado Libre,EC-05,2026-02-06
281474990645485,1992,31567,8:46:07,46682,12:58:02,Mercado Libre,EC-05,2026-02-06
281474990645759,1993,11842,3:17:22,63469,17:37:49,Mercado Libre,EC-05,2026-02-06
281474990645903,1994,23245,6:27:25,62642,17:24:02,Mercado Libre,EC-05,2026-02-06
281474990646406,309,0,0:00:00,89046,"1 day, 0:44:06",Sayer,EC-04,2026-02-06
281474990646408,308,23480,6:31:20,51737,14:22:17,Sayer,EC-04,2026-02-06
281474990795937,1995,0,0:00:00,89046,"1 day, 0:44:06",Mercado Libre,EC-05,2026-02-06
281474990796545,1996,55488,15:24:48,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474990796961,1998,28427,7:53:47,33918,9:25:18,Mercado Libre,EC-05,2026-02-06
281474990797170,1999,0,0:00:00,89046,"1 day, 0:44:06",Mercado Libre,EC-05,2026-02-06
281474990867391,2001,8046,2:14:06,79576,22:06:16,Mercado Libre,EC-05,2026-02-06
281474990867791,2002,65485,18:11:25,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474990989957,2000,0,0:00:00,89046,"1 day, 0:44:06",Mercado Libre,EC-05,2026-02-06
281474991657165,2004,0,0:00:00,89046,"1 day, 0:44:06",Mercado Libre,EC-05,2026-02-06
281474991658420,2005,62066,17:14:26,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474991658655,2006,0,0:00:00,89046,"1 day, 0:44:06",Mercado Libre,EC-05,2026-02-06
281474991659092,1825,0,0:00:00,89046,"1 day, 0:44:06",Circuitos,EC-03,2026-02-06
281474991659582,2008,53621,14:53:41,16869,4:41:09,Mercado Libre,EC-05,2026-02-06
281474991660601,2009,35009,9:43:29,47477,13:11:17,Mercado Libre,EC-05,2026-02-06
