asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10635,2:57:15,45973,12:46:13,Mabe,EC-10,2026-03-25
281474987973981,1963,0,0:00:00,139072,"1 day, 14:37:52",MeLi Dedicado SD,EC-05,2026-03-25
281474987975417,1965,23360,6:29:20,106665,"1 day, 5:37:45",Circuitos,EC-03,2026-03-25
281474987987891,1789,0,0:00:00,139072,"1 day, 14:37:52",Pilgrims Tepo,EC-02,2026-03-25
281474987987892,1848,56775,15:46:15,63816,17:43:36,Sayer Sencillo,EC-04,2026-03-25
281474988823213,1997,0,0:00:00,139072,"1 day, 14:37:52",MeLi Dedicado SD,EC-05,2026-03-25
281474989884203,1976,39692,11:01:32,63453,17:37:33,MeLi Dedicado TD,EC-05,2026-03-25
281474989884265,1977,0,0:00:00,139072,"1 day, 14:37:52",Circuitos,EC-03,2026-03-25
281474989885039,1978,0,0:00:00,139072,"1 day, 14:37:52",MeLi Dedicado SD,EC-05,2026-03-25
281474989886528,1990,25231,7:00:31,106613,"1 day, 5:36:53",MeLi Asignado,EC-05,2026-03-25
281474989886549,1985,51569,14:19:29,67853,18:50:53,Conductores,EC-10,2026-03-25
281474989888939,1986,54280,15:04:40,66081,18:21:21,MeLi Dedicado SD,EC-05,2026-03-25
281474989888951,1988,22735,6:18:55,87403,"1 day, 0:16:43",MeLi Asignado,EC-05,2026-03-25
281474989890270,1989,27014,7:30:14,98926,"1 day, 3:28:46",MeLi Dedicado SD,EC-05,2026-03-25
281474989890287,2223,0,0:00:00,139072,"1 day, 14:37:52",Pilgrims Tepo,EC-02,2026-03-25
281474989891212,1981,0,0:00:00,139072,"1 day, 14:37:52",MeLi Dedicado SD,EC-05,2026-03-25
281474989898971,1983,0,0:00:00,139072,"1 day, 14:37:52",MeLi Dedicado SD,EC-05,2026-03-25
281474989898987,1987,21854,6:04:14,107231,"1 day, 5:47:11",MeLi Asignado,EC-05,2026-03-25
281474989899018,1984,39470,10:57:50,85888,23:51:28,MeLi Dedicado SD,EC-05,2026-03-25
281474989899647,1982,0,0:00:00,139072,"1 day, 14:37:52",MeLi Dedicado SD,EC-05,2026-03-25
