asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13514,3:45:14,45778,12:42:58,Mabe,EC-10,2026-02-24
281474987973981,1963,30276,8:24:36,29622,8:13:42,MeLi Dedicado SD,EC-05,2026-02-24
281474987975417,1965,90,0:01:30,93086,"1 day, 1:51:26",Circuitos,EC-03,2026-02-24
281474987987891,1789,15696,4:21:36,62732,17:25:32,Pilgrims Tepo,EC-02,2026-02-24
281474987987892,1848,47738,13:15:38,28584,7:56:24,Sayer Sencillo,EC-04,2026-02-24
281474988823213,1997,2217,0:36:57,90959,"1 day, 1:15:59",MeLi Dedicado SD,EC-05,2026-02-24
281474989884203,1976,51328,14:15:28,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-24
281474989884265,1977,0,0:00:00,93176,"1 day, 1:52:56",Circuitos,EC-03,2026-02-24
281474989885039,1978,20377,5:39:37,66462,18:27:42,MeLi Dedicado SD,EC-05,2026-02-24
281474989886528,1990,38223,10:37:03,54862,15:14:22,MeLi Asignado,EC-05,2026-02-24
281474989886549,1985,0,0:00:00,93176,"1 day, 1:52:56",,,2026-02-24
281474989888939,1986,30170,8:22:50,41325,11:28:45,MeLi Dedicado SD,EC-05,2026-02-24
281474989888951,1988,29928,8:18:48,40046,11:07:26,MeLi Asignado,EC-05,2026-02-24
281474989890270,1989,20833,5:47:13,62701,17:25:01,MeLi Dedicado SD,EC-05,2026-02-24
281474989890287,1980,0,0:00:00,93176,"1 day, 1:52:56",MeLi Dedicado SD,EC-05,2026-02-24
281474989891212,1981,40023,11:07:03,28879,8:01:19,MeLi Dedicado SD,EC-05,2026-02-24
281474989898971,1983,0,0:00:00,93176,"1 day, 1:52:56",MeLi Dedicado SD,EC-05,2026-02-24
281474989898987,1987,0,0:00:00,93176,"1 day, 1:52:56",MeLi Dedicado TD,EC-05,2026-02-24
281474989899018,1984,0,0:00:00,93176,"1 day, 1:52:56",MeLi Dedicado SD,EC-05,2026-02-24
281474989899647,1982,33286,9:14:46,33775,9:22:55,MeLi Dedicado SD,EC-05,2026-02-24
281474989962512,1979,31456,8:44:16,31491,8:44:51,MeLi Dedicado SD,EC-05,2026-02-24
