asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13429,3:43:49,85356,23:42:36,Mabe,EC-10,2026-02-18
281474987973981,1963,24236,6:43:56,86305,23:58:25,MeLi Dedicado SD,EC-05,2026-02-18
281474987975417,1965,11516,3:11:56,116470,"1 day, 8:21:10",Circuitos,EC-03,2026-02-18
281474987987891,1789,44059,12:14:19,38146,10:35:46,Pilgrims Tepo,EC-02,2026-02-18
281474987987892,1848,45204,12:33:24,66886,18:34:46,Sayer Sencillo,EC-04,2026-02-18
281474988823213,1997,20990,5:49:50,100325,"1 day, 3:52:05",MeLi Dedicado SD,EC-05,2026-02-18
281474989884203,1976,83135,23:05:35,13895,3:51:35,MeLi Dedicado TD,EC-05,2026-02-18
281474989884265,1977,0,0:00:00,135695,"1 day, 13:41:35",Circuitos,EC-03,2026-02-18
281474989885039,1978,37429,10:23:49,81542,22:39:02,MeLi Dedicado SD,EC-05,2026-02-18
281474989886528,1990,52588,14:36:28,70252,19:30:52,MeLi Asignado,EC-05,2026-02-18
281474989886549,1985,0,0:00:00,135695,"1 day, 13:41:35",,,2026-02-18
281474989888939,1986,3120,0:52:00,123465,"1 day, 10:17:45",MeLi Dedicado SD,EC-05,2026-02-18
281474989888951,1988,45505,12:38:25,58163,16:09:23,MeLi Asignado,EC-05,2026-02-18
281474989890270,1989,40385,11:13:05,61458,17:04:18,MeLi Dedicado SD,EC-05,2026-02-18
281474989890287,1980,0,0:00:00,135695,"1 day, 13:41:35",MeLi Dedicado SD,EC-05,2026-02-18
281474989891212,1981,50303,13:58:23,69091,19:11:31,MeLi Dedicado SD,EC-05,2026-02-18
281474989898971,1983,0,0:00:00,135695,"1 day, 13:41:35",MeLi Dedicado SD,EC-05,2026-02-18
281474989898987,1987,0,0:00:00,135695,"1 day, 13:41:35",MeLi Dedicado TD,EC-05,2026-02-18
281474989899018,1984,12997,3:36:37,109009,"1 day, 6:16:49",MeLi Dedicado SD,EC-05,2026-02-18
281474989899647,1982,31676,8:47:56,78176,21:42:56,MeLi Dedicado SD,EC-05,2026-02-18
281474989962512,1979,1670,0:27:50,130585,"1 day, 12:16:25",MeLi Dedicado SD,EC-05,2026-02-18
281474990645289,1991,0,0:00:00,135695,"1 day, 13:41:35",MeLi Dedicado TD,EC-05,2026-02-18
281474990645485,1992,46396,12:53:16,62846,17:27:26,MeLi Dedicado SD,EC-05,2026-02-18
281474990645759,1993,7618,2:06:58,124869,"1 day, 10:41:09",MeLi Dedicado SD,EC-05,2026-02-18
281474990645903,1994,1429,0:23:49,123405,"1 day, 10:16:45",MeLi Dedicado SD,EC-05,2026-02-18
281474990646406,309,39780,11:03:00,63524,17:38:44,Sayer Thorton,EC-04,2026-02-18
281474990646408,308,49024,13:37:04,79391,22:03:11,Sayer Thorton,EC-04,2026-02-18
281474990795937,1995,0,0:00:00,135695,"1 day, 13:41:35",MeLi Dedicado SD,EC-05,2026-02-18
281474990796545,1996,73947,20:32:27,18260,5:04:20,MeLi Dedicado SD,EC-05,2026-02-18
281474990796961,1998,68485,19:01:25,36662,10:11:02,MeLi Asignado,EC-05,2026-02-18
281474990797170,1999,0,0:00:00,135695,"1 day, 13:41:35",Available EC-05,EC-05,2026-02-18
281474990867391,2001,88363,"1 day, 0:32:43",11545,3:12:25,MeLi Dedicado TD,EC-05,2026-02-18
281474990867791,2002,92847,"1 day, 1:47:27",19517,5:25:17,MeLi Dedicado TD,EC-05,2026-02-18
281474990989957,2000,0,0:00:00,135695,"1 day, 13:41:35",Available EC-05,EC-05,2026-02-18
281474991657165,2004,0,0:00:00,135695,"1 day, 13:41:35",Available EC-05,EC-05,2026-02-18
281474991658420,2005,40223,11:10:23,67961,18:52:41,MeLi Asignado,EC-05,2026-02-18
281474991658655,2006,0,0:00:00,135695,"1 day, 13:41:35",Available EC-05,EC-05,2026-02-18
281474991659092,1825,0,0:00:00,135695,"1 day, 13:41:35",,,2026-02-18
281474991659582,2008,73975,20:32:55,65624,18:13:44,MeLi Dedicado TD,EC-05,2026-02-18
281474991660601,2009,70793,19:39:53,52830,14:40:30,MeLi Dedicado TD,EC-05,2026-02-18
281474991660608,2010,56754,15:45:54,55142,15:19:02,MeLi Asignado,EC-05,2026-02-18
281474991660912,2011,0,0:00:00,135695,"1 day, 13:41:35",Available EC-05,EC-05,2026-02-18
281474991661359,2012,20696,5:44:56,90115,"1 day, 1:01:55",Sayer Sencillo,EC-04,2026-02-18
281474991791631,1783,7601,2:06:41,120658,"1 day, 9:30:58",Liverpool Local,EC-01,2026-02-18
281474991791649,DISPONIBLE J8B,0,0:00:00,135695,"1 day, 13:41:35",,,2026-02-18
281474991791654,2035,0,0:00:00,135695,"1 day, 13:41:35",Liverpool Local,EC-01,2026-02-18
281474991791660,2037,0,0:00:00,135695,"1 day, 13:41:35",Liverpool Local,EC-01,2026-02-18
281474991791668,2036,0,0:00:00,135695,"1 day, 13:41:35",Liverpool Local,EC-01,2026-02-18
281474991791673,2047,0,0:00:00,135695,"1 day, 13:41:35",Liverpool Local,EC-01,2026-02-18
281474991791684,1856,18509,5:08:29,103591,"1 day, 4:46:31",Pipas,EC-02,2026-02-18
281474991791688,2044,15792,4:23:12,104486,"1 day, 5:01:26",Walmart Sencillo ,EC-08,2026-02-18
281474991791694,2043,0,0:00:00,135695,"1 day, 13:41:35",Liverpool Local,EC-01,2026-02-18
