asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8693,2:24:53,118888,"1 day, 9:01:28",Mabe,EC-10,2026-02-19
281474987973981,1963,33337,9:15:37,73055,20:17:35,MeLi Dedicado SD,EC-05,2026-02-19
281474987975417,1965,0,0:00:00,135452,"1 day, 13:37:32",Circuitos,EC-03,2026-02-19
281474987987891,1789,52440,14:34:00,31500,8:45:00,Pilgrims Tepo,EC-02,2026-02-19
281474987987892,1848,73511,20:25:11,41419,11:30:19,Sayer Sencillo,EC-04,2026-02-19
281474988823213,1997,14822,4:07:02,115772,"1 day, 8:09:32",MeLi Dedicado SD,EC-05,2026-02-19
281474989884203,1976,79109,21:58:29,16565,4:36:05,MeLi Dedicado TD,EC-05,2026-02-19
281474989884265,1977,0,0:00:00,135452,"1 day, 13:37:32",Circuitos,EC-03,2026-02-19
281474989885039,1978,4750,1:19:10,113963,"1 day, 7:39:23",MeLi Dedicado SD,EC-05,2026-02-19
281474989886528,1990,56270,15:37:50,56328,15:38:48,MeLi Asignado,EC-05,2026-02-19
281474989886549,1985,0,0:00:00,135452,"1 day, 13:37:32",,,2026-02-19
281474989888939,1986,33229,9:13:49,86911,"1 day, 0:08:31",MeLi Dedicado SD,EC-05,2026-02-19
281474989888951,1988,32956,9:09:16,85280,23:41:20,MeLi Asignado,EC-05,2026-02-19
281474989890270,1989,44998,12:29:58,61927,17:12:07,MeLi Dedicado SD,EC-05,2026-02-19
281474989890287,1980,0,0:00:00,135452,"1 day, 13:37:32",MeLi Dedicado SD,EC-05,2026-02-19
281474989891212,1981,36875,10:14:35,67192,18:39:52,MeLi Dedicado SD,EC-05,2026-02-19
281474989898971,1983,0,0:00:00,135452,"1 day, 13:37:32",MeLi Dedicado SD,EC-05,2026-02-19
281474989898987,1987,0,0:00:00,135452,"1 day, 13:37:32",MeLi Dedicado TD,EC-05,2026-02-19
281474989899018,1984,47096,13:04:56,66501,18:28:21,MeLi Dedicado SD,EC-05,2026-02-19
281474989899647,1982,42438,11:47:18,74867,20:47:47,MeLi Dedicado SD,EC-05,2026-02-19
281474989962512,1979,10862,3:01:02,119459,"1 day, 9:10:59",MeLi Dedicado SD,EC-05,2026-02-19
281474990645289,1991,0,0:00:00,135452,"1 day, 13:37:32",MeLi Dedicado TD,EC-05,2026-02-19
281474990645485,1992,42380,11:46:20,75714,21:01:54,MeLi Dedicado SD,EC-05,2026-02-19
281474990645759,1993,42725,11:52:05,73601,20:26:41,MeLi Dedicado SD,EC-05,2026-02-19
281474990645903,1994,362,0:06:02,130207,"1 day, 12:10:07",MeLi Dedicado SD,EC-05,2026-02-19
281474990646406,309,53969,14:59:29,64628,17:57:08,Sayer Thorton,EC-04,2026-02-19
281474990646408,308,41553,11:32:33,77615,21:33:35,Sayer Thorton,EC-04,2026-02-19
281474990795937,1995,0,0:00:00,135452,"1 day, 13:37:32",MeLi Dedicado SD,EC-05,2026-02-19
281474990796545,1996,62507,17:21:47,36407,10:06:47,MeLi Dedicado SD,EC-05,2026-02-19
281474990796961,1998,57965,16:06:05,59311,16:28:31,MeLi Asignado,EC-05,2026-02-19
281474990797170,1999,0,0:00:00,135452,"1 day, 13:37:32",Available EC-05,EC-05,2026-02-19
281474990867391,2001,40602,11:16:42,95256,"1 day, 2:27:36",MeLi Dedicado TD,EC-05,2026-02-19
281474990867791,2002,43849,12:10:49,84513,23:28:33,MeLi Dedicado TD,EC-05,2026-02-19
281474990989957,2000,0,0:00:00,135452,"1 day, 13:37:32",Available EC-05,EC-05,2026-02-19
281474991657165,2004,0,0:00:00,135452,"1 day, 13:37:32",Available EC-05,EC-05,2026-02-19
281474991658420,2005,65289,18:08:09,36730,10:12:10,MeLi Asignado,EC-05,2026-02-19
281474991658655,2006,0,0:00:00,135452,"1 day, 13:37:32",Available EC-05,EC-05,2026-02-19
281474991659092,1825,0,0:00:00,135452,"1 day, 13:37:32",,,2026-02-19
281474991659582,2008,14327,3:58:47,115955,"1 day, 8:12:35",MeLi Dedicado TD,EC-05,2026-02-19
281474991660601,2009,30671,8:31:11,103732,"1 day, 4:48:52",MeLi Dedicado TD,EC-05,2026-02-19
281474991660608,2010,73099,20:18:19,39608,11:00:08,MeLi Asignado,EC-05,2026-02-19
281474991660912,2011,0,0:00:00,135452,"1 day, 13:37:32",Available EC-05,EC-05,2026-02-19
281474991661359,2012,31748,8:49:08,76933,21:22:13,Sayer Sencillo,EC-04,2026-02-19
281474991791631,1783,53696,14:54:56,34258,9:30:58,Liverpool Local,EC-01,2026-02-19
281474991791649,DISPONIBLE J8B,0,0:00:00,135452,"1 day, 13:37:32",,,2026-02-19
281474991791654,2035,0,0:00:00,135452,"1 day, 13:37:32",Liverpool Local,EC-01,2026-02-19
281474991791660,2037,0,0:00:00,135452,"1 day, 13:37:32",Liverpool Local,EC-01,2026-02-19
281474991791668,2036,1105,0:18:25,133615,"1 day, 13:06:55",Liverpool Local,EC-01,2026-02-19
281474991791673,2047,0,0:00:00,135452,"1 day, 13:37:32",Liverpool Local,EC-01,2026-02-19
281474991791684,1856,441,0:07:21,126594,"1 day, 11:09:54",Pipas,EC-02,2026-02-19
281474991791688,2044,5477,1:31:17,125976,"1 day, 10:59:36",Walmart Sencillo ,EC-08,2026-02-19
281474991791694,2043,0,0:00:00,135452,"1 day, 13:37:32",Liverpool Local,EC-01,2026-02-19
281474991791705,2042,40714,11:18:34,60326,16:45:26,Liverpool Local,EC-01,2026-02-19
281474991791707,2041,8996,2:29:56,121180,"1 day, 9:39:40",Walmart Sencillo SC,EC-08,2026-02-19
281474991791714,2038,64392,17:53:12,0,0:00:00,Liverpool Local,EC-01,2026-02-19
281474991791724,2040,0,0:00:00,135452,"1 day, 13:37:32",Liverpool Patio,EC-01,2026-02-19
281474991825060,2039,26659,7:24:19,99994,"1 day, 3:46:34",MeLi Dedicado SD,EC-05,2026-02-19
281474991825063,2016,30092,8:21:32,94560,"1 day, 2:16:00",MeLi Dedicado SD,EC-05,2026-02-19
281474991825066,1822,47630,13:13:50,64627,17:57:07,Sayer Full,EC-04,2026-02-19
281474991854210,2015,78069,21:41:09,26797,7:26:37,MeLi Asignado,EC-05,2026-02-19
281474991854218,2013,6444,1:47:24,126767,"1 day, 11:12:47",MeLi Dedicado TD,EC-05,2026-02-19
