asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11788,3:16:28,92580,"1 day, 1:43:00",Mabe,EC-10,2026-02-14
281474987973981,1963,62039,17:13:59,86386,23:59:46,MeLi Dedicado SD,EC-05,2026-02-14
281474987975417,1965,62984,17:29:44,93905,"1 day, 2:05:05",Circuitos,EC-03,2026-02-14
281474987987891,1789,62185,17:16:25,66559,18:29:19,Pilgrims Tepo,EC-02,2026-02-14
281474987987892,1848,49032,13:37:12,107672,"1 day, 5:54:32",Sayer Sencillo,EC-04,2026-02-14
281474988823213,1997,9455,2:37:35,161681,"1 day, 20:54:41",MeLi Dedicado SD,EC-05,2026-02-14
281474989884203,1976,90253,"1 day, 1:04:13",40694,11:18:14,MeLi Dedicado TD,EC-05,2026-02-14
281474989884265,1977,0,0:00:00,169234,"1 day, 23:00:34",Circuitos,EC-03,2026-02-14
281474989885039,1978,39714,11:01:54,107636,"1 day, 5:53:56",MeLi Dedicado SD,EC-05,2026-02-14
281474989886528,1990,81074,22:31:14,56023,15:33:43,MeLi Asignado,EC-05,2026-02-14
281474989886549,1985,0,0:00:00,169234,"1 day, 23:00:34",,,2026-02-14
281474989888939,1986,37584,10:26:24,118827,"1 day, 9:00:27",MeLi Dedicado SD,EC-05,2026-02-14
281474989888951,1988,30845,8:34:05,124964,"1 day, 10:42:44",MeLi Asignado,EC-05,2026-02-14
281474989890270,1989,0,0:00:00,169234,"1 day, 23:00:34",MeLi Dedicado SD,EC-05,2026-02-14
281474989890287,1980,0,0:00:00,169234,"1 day, 23:00:34",MeLi Dedicado SD,EC-05,2026-02-14
281474989891212,1981,40230,11:10:30,115272,"1 day, 8:01:12",MeLi Dedicado SD,EC-05,2026-02-14
281474989898971,1983,0,0:00:00,169234,"1 day, 23:00:34",MeLi Dedicado SD,EC-05,2026-02-14
281474989898987,1987,0,0:00:00,169234,"1 day, 23:00:34",MeLi Dedicado TD,EC-05,2026-02-14
281474989899018,1984,35870,9:57:50,122255,"1 day, 9:57:35",MeLi Dedicado SD,EC-05,2026-02-14
281474989899647,1982,13335,3:42:15,148122,"1 day, 17:08:42",MeLi Dedicado SD,EC-05,2026-02-14
281474989962512,1979,68049,18:54:09,84564,23:29:24,MeLi Dedicado SD,EC-05,2026-02-14
281474990645289,1991,113015,"1 day, 7:23:35",31748,8:49:08,MeLi Dedicado TD,EC-05,2026-02-14
281474990645485,1992,26422,7:20:22,119131,"1 day, 9:05:31",MeLi Dedicado SD,EC-05,2026-02-14
281474990645759,1993,26119,7:15:19,131601,"1 day, 12:33:21",MeLi Dedicado SD,EC-05,2026-02-14
281474990645903,1994,26537,7:22:17,132844,"1 day, 12:54:04",MeLi Dedicado SD,EC-05,2026-02-14
281474990646406,309,0,0:00:00,169234,"1 day, 23:00:34",Sayer Thorton,EC-04,2026-02-14
281474990646408,308,5506,1:31:46,152613,"1 day, 18:23:33",Sayer Thorton,EC-04,2026-02-14
281474990795937,1995,0,0:00:00,169234,"1 day, 23:00:34",MeLi Dedicado SD,EC-05,2026-02-14
281474990796545,1996,84273,23:24:33,50355,13:59:15,MeLi Dedicado SD,EC-05,2026-02-14
281474990796961,1998,62125,17:15:25,88139,"1 day, 0:28:59",MeLi Asignado,EC-05,2026-02-14
281474990797170,1999,0,0:00:00,169234,"1 day, 23:00:34",Available EC-05,EC-05,2026-02-14
281474990867391,2001,0,0:00:00,169234,"1 day, 23:00:34",MeLi Dedicado TD,EC-05,2026-02-14
281474990867791,2002,95243,"1 day, 2:27:23",34355,9:32:35,MeLi Dedicado TD,EC-05,2026-02-14
281474990989957,2000,0,0:00:00,169234,"1 day, 23:00:34",Available EC-05,EC-05,2026-02-14
281474991657165,2004,0,0:00:00,169234,"1 day, 23:00:34",Available EC-05,EC-05,2026-02-14
281474991658420,2005,0,0:00:00,169234,"1 day, 23:00:34",MeLi Asignado,EC-05,2026-02-14
281474991658655,2006,0,0:00:00,169234,"1 day, 23:00:34",Available EC-05,EC-05,2026-02-14
281474991659092,1825,0,0:00:00,169234,"1 day, 23:00:34",,,2026-02-14
