asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10700,2:58:20,144256,"1 day, 16:04:16",Mabe,EC-10,2026-02-05
281474987973981,1963,5945,1:39:05,151709,"1 day, 18:08:29",Mercado Libre,EC-05,2026-02-05
281474987975417,1965,26959,7:29:19,107697,"1 day, 5:54:57",Circuitos,EC-03,2026-02-05
281474987987891,1789,66742,18:32:22,30306,8:25:06,Pilgrims Tepo,EC-02,2026-02-05
281474987987892,1848,52052,14:27:32,95077,"1 day, 2:24:37",Sayer,EC-04,2026-02-05
281474988823213,1997,41689,11:34:49,84972,23:36:12,Mercado Libre,EC-05,2026-02-05
281474989884203,1976,96237,"1 day, 2:43:57",0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884265,1977,0,0:00:00,158844,"1 day, 20:07:24",Circuitos,EC-03,2026-02-05
281474989885039,1978,48854,13:34:14,90119,"1 day, 1:01:59",Mercado Libre,EC-05,2026-02-05
281474989886528,1990,66896,18:34:56,64651,17:57:31,Mercado Libre,EC-05,2026-02-05
281474989886549,1985,152,0:02:32,158691,"1 day, 20:04:51",Mercado Libre,EC-05,2026-02-05
281474989888939,1986,52257,14:30:57,79670,22:07:50,Mercado Libre,EC-05,2026-02-05
281474989888951,1988,48595,13:29:55,85934,23:52:14,Mercado Libre,EC-05,2026-02-05
281474989890270,1989,43782,12:09:42,89450,"1 day, 0:50:50",Mercado Libre,EC-05,2026-02-05
281474989890287,1980,0,0:00:00,158844,"1 day, 20:07:24",Mercado Libre,EC-05,2026-02-05
281474989891212,1981,56848,15:47:28,81329,22:35:29,Mercado Libre,EC-05,2026-02-05
281474989898971,1983,0,0:00:00,158844,"1 day, 20:07:24",Mercado Libre,EC-05,2026-02-05
281474989898987,1987,46941,13:02:21,92323,"1 day, 1:38:43",Mercado Libre,EC-05,2026-02-05
281474989899018,1984,37799,10:29:59,104313,"1 day, 4:58:33",Mercado Libre,EC-05,2026-02-05
281474989899647,1982,44787,12:26:27,86560,"1 day, 0:02:40",Mercado Libre,EC-05,2026-02-05
281474989962512,1979,55230,15:20:30,75961,21:06:01,Mercado Libre,EC-05,2026-02-05
281474990645289,1991,90673,"1 day, 1:11:13",52423,14:33:43,Mercado Libre,EC-05,2026-02-05
281474990645485,1992,62806,17:26:46,67767,18:49:27,Mercado Libre,EC-05,2026-02-05
281474990645759,1993,51648,14:20:48,92341,"1 day, 1:39:01",Mercado Libre,EC-05,2026-02-05
281474990645903,1994,33268,9:14:28,120108,"1 day, 9:21:48",Mercado Libre,EC-05,2026-02-05
281474990646406,309,0,0:00:00,158844,"1 day, 20:07:24",Sayer,EC-04,2026-02-05
281474990646408,308,50324,13:58:44,84104,23:21:44,Sayer,EC-04,2026-02-05
281474990795937,1995,0,0:00:00,158844,"1 day, 20:07:24",Mercado Libre,EC-05,2026-02-05
281474990796545,1996,56656,15:44:16,50819,14:06:59,Mercado Libre,EC-05,2026-02-05
281474990796961,1998,74061,20:34:21,46610,12:56:50,Mercado Libre,EC-05,2026-02-05
281474990797170,1999,0,0:00:00,158844,"1 day, 20:07:24",Mercado Libre,EC-05,2026-02-05
281474990867391,2001,37329,10:22:09,119765,"1 day, 9:16:05",Mercado Libre,EC-05,2026-02-05
281474990867791,2002,98062,"1 day, 3:14:22",32023,8:53:43,Mercado Libre,EC-05,2026-02-05
281474990989957,2000,0,0:00:00,158844,"1 day, 20:07:24",Mercado Libre,EC-05,2026-02-05
281474991657165,2004,0,0:00:00,158844,"1 day, 20:07:24",Mercado Libre,EC-05,2026-02-05
281474991658420,2005,72680,20:11:20,47628,13:13:48,Mercado Libre,EC-05,2026-02-05
281474991658655,2006,0,0:00:00,158844,"1 day, 20:07:24",Mercado Libre,EC-05,2026-02-05
281474991659092,1825,0,0:00:00,158844,"1 day, 20:07:24",Circuitos,EC-03,2026-02-05
281474991659582,2008,62463,17:21:03,67182,18:39:42,Mercado Libre,EC-05,2026-02-05
281474991660601,2009,97193,"1 day, 2:59:53",49367,13:42:47,Mercado Libre,EC-05,2026-02-05
281474991660608,2010,2747,0:45:47,145078,"1 day, 16:17:58",Mercado Libre,EC-05,2026-02-05
281474991660912,2011,0,0:00:00,158844,"1 day, 20:07:24",Mercado Libre,EC-05,2026-02-05
281474991661359,2012,13284,3:41:24,113895,"1 day, 7:38:15",Sayer,EC-04,2026-02-05
281474991791631,2048,0,0:00:00,158844,"1 day, 20:07:24",Walmart Full SC,EC-08,2026-02-05
281474991791649,2034,0,0:00:00,158844,"1 day, 20:07:24",Walmart Full VSA,EC-08,2026-02-05
281474991791654,2035,0,0:00:00,158844,"1 day, 20:07:24",Liverpool Local,EC-01,2026-02-05
281474991791660,2037,0,0:00:00,158844,"1 day, 20:07:24",Liverpool Local,EC-01,2026-02-05
281474991791668,2036,74706,20:45:06,13858,3:50:58,Liverpool Local,EC-01,2026-02-05
281474991791673,2047,0,0:00:00,158844,"1 day, 20:07:24",Liverpool Local,EC-01,2026-02-05
281474991791684,1856,82668,22:57:48,37514,10:25:14,Eucomex,EC-02,2026-02-05
281474991791688,2044,11494,3:11:34,126230,"1 day, 11:03:50",Walmart Full SC,EC-08,2026-02-05
281474991791694,2043,0,0:00:00,158844,"1 day, 20:07:24",Liverpool Local,EC-01,2026-02-05
281474991791705,2042,52158,14:29:18,77823,21:37:03,Liverpool Local,EC-01,2026-02-05
281474991791707,2041,29664,8:14:24,109680,"1 day, 6:28:00",Walmart Sencillo SC,EC-08,2026-02-05
281474991791714,2038,72231,20:03:51,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791724,2040,52615,14:36:55,27666,7:41:06,Liverpool Local,EC-01,2026-02-05
281474991825060,2039,38485,10:41:25,104328,"1 day, 4:58:48",Mercado Libre,EC-05,2026-02-05
281474991825063,2016,54459,15:07:39,66575,18:29:35,Mercado Libre,EC-05,2026-02-05
281474991825066,1822,0,0:00:00,158844,"1 day, 20:07:24",Sayer,EC-04,2026-02-05
281474991854210,2015,81660,22:41:00,47594,13:13:14,Mercado Libre,EC-05,2026-02-05
281474991854218,2013,34114,9:28:34,121407,"1 day, 9:43:27",Mercado Libre,EC-05,2026-02-05
281474991854223,2021,76902,21:21:42,64964,18:02:44,Mercado Libre,EC-05,2026-02-05
281474991854231,2020,11053,3:04:13,144488,"1 day, 16:08:08",Mercado Libre,EC-05,2026-02-05
281474991854244,2019,30694,8:31:34,117683,"1 day, 8:41:23",Mercado Libre,EC-05,2026-02-05
281474991854250,2018,71425,19:50:25,55954,15:32:34,Mercado Libre,EC-05,2026-02-05
281474991854253,2022,99575,"1 day, 3:39:35",40945,11:22:25,Mercado Libre,EC-05,2026-02-05
281474991854257,2014,95349,"1 day, 2:29:09",54092,15:01:32,Mercado Libre,EC-05,2026-02-05
281474991854260,2017,53821,14:57:01,71259,19:47:39,Mercado Libre,EC-05,2026-02-05
281474991958375,2051,0,0:00:00,158844,"1 day, 20:07:24",,,2026-02-05
281474991958394,2078,0,0:00:00,158844,"1 day, 20:07:24",Available,EC-06,2026-02-05
281474991958397,2055,10188,2:49:48,15919,4:25:19,Patieros Crisa,EC-10,2026-02-05
281474991958401,2050,13369,3:42:49,56169,15:36:09,Patieros Crisa,EC-10,2026-02-05
281474991958407,2056,21649,6:00:49,126670,"1 day, 11:11:10",Liverpool Local,EC-01,2026-02-05
281474991958413,2052,0,0:00:00,158844,"1 day, 20:07:24",Walmart Full SC,EC-08,2026-02-05
281474991958417,2058,88207,"1 day, 0:30:07",0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991958419,2061,16425,4:33:45,123609,"1 day, 10:20:09",Liverpool Local,EC-01,2026-02-05
281474991958426,DISPONIBLE HBW,0,0:00:00,158844,"1 day, 20:07:24",,,2026-02-05
281474991958434,2053,69,0:01:09,158775,"1 day, 20:06:15",Walmart Full SC,EC-08,2026-02-05
