asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15067,4:11:07,48574,13:29:34,Mabe,EC-10,2026-07-18
281474987973981,1963,0,0:00:00,126541,"1 day, 11:09:01",,,2026-07-18
281474987975417,1965,2668,0:44:28,123866,"1 day, 10:24:26",Circuitos,EC-03,2026-07-18
281474987987891,2264,42187,11:43:07,43528,12:05:28,MeLi Dedicado SD,EC-05,2026-07-18
281474987987892,1848,40547,11:15:47,76138,21:08:58,Sayer Sencillo,EC-02,2026-07-18
281474988823213,1997,0,0:00:00,126541,"1 day, 11:09:01",MeLi Dedicado SD,EC-05,2026-07-18
281474989884203,1976,13920,3:52:00,110435,"1 day, 6:40:35",Mabe Loyalty,EC-10,2026-07-18
281474989884265,2273,59189,16:26:29,38448,10:40:48,MeLi Dedicado SD,EC-05,2026-07-18
281474989885039,1978,0,0:00:00,126541,"1 day, 11:09:01",,,2026-07-18
281474989886528,1990,7214,2:00:14,119321,"1 day, 9:08:41",Available EC-10,EC-10,2026-07-18
281474989886549,1985,0,0:00:00,126541,"1 day, 11:09:01",,,2026-07-18
281474989888939,1986,0,0:00:00,126541,"1 day, 11:09:01",,,2026-07-18
281474989888951,1988,0,0:00:00,126541,"1 day, 11:09:01",Mabe Componentes,EC-10,2026-07-18
281474989890270,1989,0,0:00:00,126541,"1 day, 11:09:01",Available EC-05,EC-05,2026-07-18
281474989890287,2223,33474,9:17:54,87455,"1 day, 0:17:35",Pilgrims Tepo,EC-02,2026-07-18
281474989891212,1981,0,0:00:00,126541,"1 day, 11:09:01",Circuitos,EC-03,2026-07-18
281474989898971,1983,0,0:00:00,126541,"1 day, 11:09:01",MeLi Dedicado SD,EC-05,2026-07-18
281474989898987,1987,0,0:00:00,126541,"1 day, 11:09:01",,,2026-07-18
281474989899018,1984,0,0:00:00,126541,"1 day, 11:09:01",,,2026-07-18
281474989899647,1982,45249,12:34:09,65157,18:05:57,Circuitos,EC-03,2026-07-18
281474989962512,1979,0,0:00:00,126541,"1 day, 11:09:01",Available EC-10,EC-10,2026-07-18
281474990645289,1991,14530,4:02:10,90916,"1 day, 1:15:16",MeLi Dedicado TD,EC-05,2026-07-18
281474990645485,1992,0,0:00:00,126541,"1 day, 11:09:01",MeLi Dedicado TD,EC-05,2026-07-18
281474990645759,1993,0,0:00:00,126541,"1 day, 11:09:01",MeLi Dedicado SD,EC-05,2026-07-18
281474990645903,1994,36611,10:10:11,55821,15:30:21,MeLi Dedicado SD,EC-05,2026-07-18
281474990646406,309,0,0:00:00,126541,"1 day, 11:09:01",Sayer Thorton,EC-02,2026-07-18
281474990646408,308,0,0:00:00,126541,"1 day, 11:09:01",Sayer Thorton,EC-02,2026-07-18
281474990795937,1995,36444,10:07:24,76279,21:11:19,Circuitos,EC-03,2026-07-18
281474990796545,1996,0,0:00:00,126541,"1 day, 11:09:01",MeLi Dedicado TD,EC-05,2026-07-18
281474990796961,1998,0,0:00:00,126541,"1 day, 11:09:01",MeLi Dedicado SD,EC-05,2026-07-18
