asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14390,3:59:50,42794,11:53:14,Mabe,EC-10,2026-03-03
281474987973981,1963,0,0:00:00,138848,"1 day, 14:34:08",MeLi Dedicado SD,EC-05,2026-03-03
281474987975417,1965,67623,18:47:03,54427,15:07:07,Circuitos,EC-03,2026-03-03
281474987987891,1789,68932,19:08:52,40188,11:09:48,Pilgrims Tepo,EC-02,2026-03-03
281474987987892,1848,58052,16:07:32,64190,17:49:50,Sayer Sencillo,EC-04,2026-03-03
281474988823213,1997,9558,2:39:18,123085,"1 day, 10:11:25",MeLi Dedicado SD,EC-05,2026-03-03
281474989884203,1976,85718,23:48:38,13142,3:39:02,MeLi Dedicado TD,EC-05,2026-03-03
281474989884265,1977,0,0:00:00,138848,"1 day, 14:34:08",Circuitos,EC-03,2026-03-03
281474989885039,1978,0,0:00:00,138848,"1 day, 14:34:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989886528,1990,54766,15:12:46,74223,20:37:03,MeLi Asignado,EC-05,2026-03-03
281474989886549,1985,63239,17:33:59,60061,16:41:01,,,2026-03-03
281474989888939,1986,0,0:00:00,138848,"1 day, 14:34:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989888951,1988,50165,13:56:05,59885,16:38:05,MeLi Asignado,EC-05,2026-03-03
281474989890270,1989,27199,7:33:19,88835,"1 day, 0:40:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989890287,1980,0,0:00:00,138848,"1 day, 14:34:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989891212,1981,8077,2:14:37,123778,"1 day, 10:22:58",MeLi Dedicado SD,EC-05,2026-03-03
281474989898971,1983,0,0:00:00,138848,"1 day, 14:34:08",MeLi Dedicado SD,EC-05,2026-03-03
281474989898987,1987,0,0:00:00,138848,"1 day, 14:34:08",MeLi Dedicado TD,EC-05,2026-03-03
281474989899018,1984,24947,6:55:47,107719,"1 day, 5:55:19",MeLi Dedicado SD,EC-05,2026-03-03
281474989899647,1982,12335,3:25:35,119892,"1 day, 9:18:12",MeLi Dedicado SD,EC-05,2026-03-03
281474989962512,1979,36959,10:15:59,81727,22:42:07,MeLi Dedicado SD,EC-05,2026-03-03
281474990645289,1991,23778,6:36:18,95063,"1 day, 2:24:23",MeLi Dedicado TD,EC-05,2026-03-03
281474990645485,1992,0,0:00:00,138848,"1 day, 14:34:08",MeLi Dedicado SD,EC-05,2026-03-03
281474990645759,1993,63935,17:45:35,50448,14:00:48,MeLi Dedicado SD,EC-05,2026-03-03
281474990645903,1994,0,0:00:00,138848,"1 day, 14:34:08",MeLi Dedicado SD,EC-05,2026-03-03
281474990646406,309,45474,12:37:54,81703,22:41:43,Sayer Thorton,EC-04,2026-03-03
281474990646408,308,38488,10:41:28,85410,23:43:30,Sayer Thorton,EC-04,2026-03-03
