asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,104613,"1 day, 5:03:33",Mabe,EC-10,2026-03-29
281474987973981,1963,0,0:00:00,104613,"1 day, 5:03:33",MeLi Dedicado SD,EC-05,2026-03-29
281474987975417,1965,30743,8:32:23,55520,15:25:20,Circuitos,EC-03,2026-03-29
281474987987891,1789,43656,12:07:36,20973,5:49:33,Pilgrims Tepo,EC-02,2026-03-29
281474987987892,1848,22578,6:16:18,75997,21:06:37,Sayer Sencillo,EC-04,2026-03-29
281474988823213,1997,2388,0:39:48,101846,"1 day, 4:17:26",MeLi Dedicado SD,EC-05,2026-03-29
281474989884203,1976,63060,17:31:00,32391,8:59:51,MeLi Dedicado TD,EC-05,2026-03-29
281474989884265,1977,0,0:00:00,104613,"1 day, 5:03:33",Circuitos,EC-03,2026-03-29
281474989885039,1978,0,0:00:00,104613,"1 day, 5:03:33",MeLi Dedicado SD,EC-05,2026-03-29
281474989886528,1990,22307,6:11:47,84281,23:24:41,MeLi Asignado,EC-05,2026-03-29
281474989886549,1985,0,0:00:00,104613,"1 day, 5:03:33",Conductores,EC-10,2026-03-29
281474989888939,1986,18222,5:03:42,76292,21:11:32,MeLi Dedicado SD,EC-05,2026-03-29
281474989888951,1988,21425,5:57:05,67879,18:51:19,MeLi Asignado,EC-05,2026-03-29
281474989890270,1989,39375,10:56:15,56378,15:39:38,MeLi Dedicado SD,EC-05,2026-03-29
281474989890287,2223,0,0:00:00,104613,"1 day, 5:03:33",Pilgrims Tepo,EC-02,2026-03-29
281474989891212,1981,2442,0:40:42,102170,"1 day, 4:22:50",MeLi Dedicado SD,EC-05,2026-03-29
281474989898971,1983,0,0:00:00,104613,"1 day, 5:03:33",MeLi Dedicado SD,EC-05,2026-03-29
281474989898987,1987,13304,3:41:44,74563,20:42:43,MeLi Asignado,EC-05,2026-03-29
281474989899018,1984,0,0:00:00,104613,"1 day, 5:03:33",MeLi Dedicado SD,EC-05,2026-03-29
281474989899647,1982,2782,0:46:22,101830,"1 day, 4:17:10",MeLi Dedicado SD,EC-05,2026-03-29
281474989962512,1979,42639,11:50:39,52663,14:37:43,MeLi Dedicado SD,EC-05,2026-03-29
281474990645289,1991,0,0:00:00,104613,"1 day, 5:03:33",MeLi Dedicado TD,EC-05,2026-03-29
281474990645485,1992,14587,4:03:07,89366,"1 day, 0:49:26",MeLi Dedicado SD,EC-05,2026-03-29
281474990645759,1993,50559,14:02:39,37829,10:30:29,MeLi Dedicado SD,EC-05,2026-03-29
281474990645903,1994,29857,8:17:37,55386,15:23:06,MeLi Dedicado SD,EC-05,2026-03-29
281474990646406,309,0,0:00:00,104613,"1 day, 5:03:33",Sayer Thorton,EC-04,2026-03-29
281474990646408,308,0,0:00:00,104613,"1 day, 5:03:33",Sayer Thorton,EC-04,2026-03-29
281474990795937,1995,0,0:00:00,104613,"1 day, 5:03:33",MeLi Dedicado SD,EC-05,2026-03-29
281474990796545,1996,0,0:00:00,104613,"1 day, 5:03:33",MeLi Asignado,EC-05,2026-03-29
