asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6252,1:44:12,111100,"1 day, 6:51:40",Mabe,EC-10,2026-05-01
281474987973981,1963,0,0:00:00,139371,"1 day, 14:42:51",MeLi Dedicado SD,EC-05,2026-05-01
281474987975417,1965,50073,13:54:33,76894,21:21:34,Circuitos,EC-03,2026-05-01
281474987987891,1789,0,0:00:00,139371,"1 day, 14:42:51",,,2026-05-01
281474987987892,1848,28861,8:01:01,99356,"1 day, 3:35:56",Sayer Sencillo,EC-02,2026-05-01
281474988823213,1997,0,0:00:00,139371,"1 day, 14:42:51",Available EC-05,EC-05,2026-05-01
281474989884203,1976,92419,"1 day, 1:40:19",17214,4:46:54,MeLi Dedicado TD,EC-05,2026-05-01
281474989884265,1977,0,0:00:00,139371,"1 day, 14:42:51",Circuitos,EC-03,2026-05-01
281474989885039,1978,0,0:00:00,139371,"1 day, 14:42:51",MeLi Dedicado SD,EC-05,2026-05-01
281474989886528,1990,0,0:00:00,139371,"1 day, 14:42:51",MeLi Asignado,EC-05,2026-05-01
281474989886549,1985,31858,8:50:58,71324,19:48:44,Conductores,EC-10,2026-05-01
281474989888939,1986,24378,6:46:18,87290,"1 day, 0:14:50",MeLi Dedicado SD,EC-05,2026-05-01
281474989888951,1988,50309,13:58:29,78731,21:52:11,MeLi Dedicado SD,EC-05,2026-05-01
281474989890270,1989,4667,1:17:47,132991,"1 day, 12:56:31",MeLi Dedicado SD,EC-05,2026-05-01
281474989890287,2223,0,0:00:00,139371,"1 day, 14:42:51",,,2026-05-01
281474989891212,1981,57544,15:59:04,67236,18:40:36,Circuitos,EC-03,2026-05-01
281474989898971,1983,0,0:00:00,139371,"1 day, 14:42:51",MeLi Dedicado SD,EC-05,2026-05-01
281474989898987,1987,29168,8:06:08,105988,"1 day, 5:26:28",MeLi Dedicado SD,EC-05,2026-05-01
281474989899018,1984,23639,6:33:59,110345,"1 day, 6:39:05",MeLi Dedicado SD,EC-05,2026-05-01
281474989899647,1982,68934,19:08:54,37138,10:18:58,Circuitos,EC-03,2026-05-01
281474989962512,1979,47022,13:03:42,71436,19:50:36,MeLi Dedicado SD,EC-05,2026-05-01
281474990645289,1991,0,0:00:00,139371,"1 day, 14:42:51",MeLi Asignado,EC-05,2026-05-01
281474990645485,1992,0,0:00:00,139371,"1 day, 14:42:51",Available EC-05,EC-05,2026-05-01
281474990645759,1993,62311,17:18:31,39813,11:03:33,MeLi Asignado,EC-05,2026-05-01
