asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16525,4:35:25,0,0:00:00,Mabe,EC-10,2026-08-04
281474987973981,1963,0,0:00:00,102928,"1 day, 4:35:28",,,2026-08-04
281474987975417,1965,25047,6:57:27,71473,19:51:13,Circuitos,EC-03,2026-08-04
281474987987891,2264,0,0:00:00,102928,"1 day, 4:35:28",MeLi Dedicado SD,EC-05,2026-08-04
281474987987892,1848,49664,13:47:44,28353,7:52:33,Sayer Sencillo,EC-02,2026-08-04
281474988823213,1997,0,0:00:00,102928,"1 day, 4:35:28",MeLi Dedicado SD,EC-05,2026-08-04
281474989884203,1976,42437,11:47:17,39643,11:00:43,Mabe Loyalty,EC-10,2026-08-04
281474989884265,2273,29937,8:18:57,63014,17:30:14,MeLi Dedicado SD,EC-05,2026-08-04
281474989885039,1978,13871,3:51:11,71785,19:56:25,,,2026-08-04
281474989886528,1990,34125,9:28:45,46968,13:02:48,Available EC-10,EC-10,2026-08-04
281474989886549,1985,0,0:00:00,102928,"1 day, 4:35:28",,,2026-08-04
281474989888939,1986,0,0:00:00,102928,"1 day, 4:35:28",,,2026-08-04
281474989888951,1988,6312,1:45:12,95659,"1 day, 2:34:19",Mabe Componentes,EC-10,2026-08-04
281474989890270,1989,0,0:00:00,102928,"1 day, 4:35:28",Available EC-05,EC-05,2026-08-04
281474989890287,2223,33151,9:12:31,43450,12:04:10,Pilgrims Tepo,EC-02,2026-08-04
281474989891212,1981,0,0:00:00,102928,"1 day, 4:35:28",Circuitos,EC-03,2026-08-04
281474989898971,1983,0,0:00:00,102928,"1 day, 4:35:28",MeLi Dedicado SD,EC-05,2026-08-04
281474989898987,1987,0,0:00:00,102928,"1 day, 4:35:28",,,2026-08-04
281474989899018,1984,40097,11:08:17,52634,14:37:14,,,2026-08-04
281474989899647,1982,0,0:00:00,102928,"1 day, 4:35:28",Circuitos,EC-03,2026-08-04
281474989962512,1979,4924,1:22:04,97997,"1 day, 3:13:17",Available EC-10,EC-10,2026-08-04
281474990645289,1991,39210,10:53:30,23436,6:30:36,MeLi Dedicado TD,EC-05,2026-08-04
281474990645485,1992,28504,7:55:04,58376,16:12:56,MeLi Dedicado TD,EC-05,2026-08-04
281474990645759,1993,0,0:00:00,102928,"1 day, 4:35:28",MeLi Dedicado SD,EC-05,2026-08-04
281474990645903,1994,0,0:00:00,102928,"1 day, 4:35:28",MeLi Dedicado SD,EC-05,2026-08-04
281474990646406,309,0,0:00:00,102928,"1 day, 4:35:28",Sayer Thorton,EC-02,2026-08-04
281474990646408,308,26962,7:29:22,61480,17:04:40,Sayer Thorton,EC-02,2026-08-04
281474990795937,1995,36129,10:02:09,55288,15:21:28,Circuitos,EC-03,2026-08-04
281474990796545,1996,0,0:00:00,102928,"1 day, 4:35:28",MeLi Dedicado TD,EC-05,2026-08-04
281474990796961,1998,27132,7:32:12,56718,15:45:18,MeLi Dedicado SD,EC-05,2026-08-04
281474990797170,1999,58618,16:16:58,21846,6:04:06,MeLi Dedicado TD,EC-05,2026-08-04
281474990867391,2001,2357,0:39:17,92509,"1 day, 1:41:49",MeLi Dedicado TD,EC-05,2026-08-04
281474990867791,2002,30245,8:24:05,54658,15:10:58,MeLi Dedicado TD,EC-05,2026-08-04
281474990989957,2000,0,0:00:00,102928,"1 day, 4:35:28",MeLi Dedicado TD,EC-05,2026-08-04
281474991657165,2004,71532,19:52:12,12128,3:22:08,MeLi Dedicado TD,EC-05,2026-08-04
281474991658420,2005,62754,17:25:54,25333,7:02:13,MeLi Dedicado TD,EC-05,2026-08-04
281474991658655,2006,0,0:00:00,102928,"1 day, 4:35:28",,,2026-08-04
281474991659092,2266,67216,18:40:16,11244,3:07:24,MeLi Asignado,EC-05,2026-08-04
281474991659582,2008,43472,12:04:32,33868,9:24:28,MeLi Dedicado SD,EC-05,2026-08-04
281474991660601,2009,0,0:00:00,102928,"1 day, 4:35:28",MeLi Dedicado TD,EC-05,2026-08-04
