asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10693,2:58:13,58425,16:13:45,Mabe,EC-10,2026-09-01
281474987973981,1963,13409,3:43:29,87320,"1 day, 0:15:20",Walmart Sencillo ,EC-08,2026-09-01
281474987975417,1965,14920,4:08:40,93206,"1 day, 1:53:26",Circuitos,EC-03,2026-09-01
281474987987891,2264,56163,15:36:03,24493,6:48:13,MeLi Dedicado SD,EC-05,2026-09-01
281474987987892,1848,0,0:00:00,112751,"1 day, 7:19:11",Sayer Sencillo,EC-02,2026-09-01
281474988823213,1997,70955,19:42:35,16590,4:36:30,MeLi Asignado,EC-05,2026-09-01
281474989884203,1976,29729,8:15:29,68621,19:03:41,Mabe Componentes,EC-10,2026-09-01
281474989884265,2273,47855,13:17:35,43054,11:57:34,MeLi Dedicado SD,EC-05,2026-09-01
281474989885039,1978,166,0:02:46,112584,"1 day, 7:16:24",,,2026-09-01
281474989886528,1990,41841,11:37:21,47110,13:05:10,Mabe Bundy,EC-10,2026-09-01
281474989886549,1985,32631,9:03:51,42923,11:55:23,Mabe Loyalty,EC-10,2026-09-01
281474989888939,1986,0,0:00:00,112751,"1 day, 7:19:11",Walmart Sencillo ,EC-08,2026-09-01
281474989888951,1988,18152,5:02:32,93474,"1 day, 1:57:54",Available EC-10,EC-10,2026-09-01
281474989890270,1989,2341,0:39:01,92227,"1 day, 1:37:07",Walmart Sencillo ,EC-08,2026-09-01
281474989890287,2223,0,0:00:00,112751,"1 day, 7:19:11",Pilgrims Tepo,EC-02,2026-09-01
281474989891212,1981,0,0:00:00,112751,"1 day, 7:19:11",Circuitos,EC-03,2026-09-01
281474989898971,1983,0,0:00:00,112751,"1 day, 7:19:11",,,2026-09-01
281474989898987,1987,0,0:00:00,112751,"1 day, 7:19:11",Walmart Sencillo ,EC-08,2026-09-01
281474989899018,1984,14505,4:01:45,50144,13:55:44,Walmart Sencillo ,EC-08,2026-09-01
281474989899647,1982,32912,9:08:32,76179,21:09:39,Circuitos,EC-03,2026-09-01
281474989962512,1979,42490,11:48:10,25971,7:12:51,Conductores,EC-10,2026-09-01
281474990645289,1991,20195,5:36:35,68132,18:55:32,MeLi Dedicado TD,EC-05,2026-09-01
281474990645485,1992,55729,15:28:49,46537,12:55:37,MeLi Dedicado SD,EC-05,2026-09-01
281474990645759,1993,7476,2:04:36,101970,"1 day, 4:19:30",MeLi Dedicado SD,EC-05,2026-09-01
281474990645903,1994,0,0:00:00,112751,"1 day, 7:19:11",MeLi Dedicado SD,EC-05,2026-09-01
281474990646406,309,26019,7:13:39,76547,21:15:47,Sayer Thorton,EC-02,2026-09-01
281474990646408,308,38466,10:41:06,65675,18:14:35,Sayer Thorton,EC-02,2026-09-01
281474990795937,1995,31532,8:45:32,47213,13:06:53,Circuitos,EC-03,2026-09-01
281474990796545,1996,37692,10:28:12,61558,17:05:58,MeLi Dedicado SD,EC-05,2026-09-01
281474990796961,1998,56058,15:34:18,14517,4:01:57,MeLi Dedicado TD,EC-05,2026-09-01
281474990797170,1999,0,0:00:00,112751,"1 day, 7:19:11",MeLi Dedicado TD,EC-05,2026-09-01
281474990867391,2001,67996,18:53:16,22131,6:08:51,MeLi Dedicado TD,EC-05,2026-09-01
281474990867791,2002,64164,17:49:24,27013,7:30:13,MeLi Dedicado TD,EC-05,2026-09-01
281474990989957,2000,0,0:00:00,112751,"1 day, 7:19:11",MeLi Dedicado TD,EC-05,2026-09-01
281474991657165,2004,55576,15:26:16,20732,5:45:32,MeLi Dedicado TD,EC-05,2026-09-01
281474991658420,2005,67920,18:52:00,17179,4:46:19,MeLi Dedicado TD,EC-05,2026-09-01
281474991658655,2006,91599,"1 day, 1:26:39",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-01
281474991659092,2266,49647,13:47:27,23192,6:26:32,MeLi Dedicado TD,EC-05,2026-09-01
281474991659582,2008,40562,11:16:02,34822,9:40:22,MeLi Dedicado SD,EC-05,2026-09-01
281474991660601,2009,163,0:02:43,112588,"1 day, 7:16:28",MeLi Asignado,EC-05,2026-09-01
