asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1331,0:22:11,115378,"1 day, 8:02:58",Mabe,EC-10,2026-04-25
281474987973981,1963,0,0:00:00,125134,"1 day, 10:45:34",MeLi Dedicado SD,EC-05,2026-04-25
281474987975417,1965,41372,11:29:32,56723,15:45:23,Circuitos,EC-03,2026-04-25
281474987987891,1789,0,0:00:00,125134,"1 day, 10:45:34",,,2026-04-25
281474987987892,1848,16910,4:41:50,102431,"1 day, 4:27:11",Sayer Sencillo,EC-02,2026-04-25
281474988823213,1997,0,0:00:00,125134,"1 day, 10:45:34",Available EC-05,EC-05,2026-04-25
281474989884203,1976,75252,20:54:12,19973,5:32:53,MeLi Dedicado TD,EC-05,2026-04-25
281474989884265,1977,0,0:00:00,125134,"1 day, 10:45:34",Circuitos,EC-03,2026-04-25
281474989885039,1978,0,0:00:00,125134,"1 day, 10:45:34",MeLi Dedicado SD,EC-05,2026-04-25
281474989886528,1990,4104,1:08:24,119661,"1 day, 9:14:21",MeLi Asignado,EC-05,2026-04-25
281474989886549,1985,0,0:00:00,125134,"1 day, 10:45:34",Conductores,EC-10,2026-04-25
281474989888939,1986,41557,11:32:37,56452,15:40:52,MeLi Dedicado SD,EC-05,2026-04-25
281474989888951,1988,0,0:00:00,125134,"1 day, 10:45:34",MeLi Dedicado SD,EC-05,2026-04-25
281474989890270,1989,0,0:00:00,125134,"1 day, 10:45:34",MeLi Dedicado SD,EC-05,2026-04-25
281474989890287,2223,44023,12:13:43,43619,12:06:59,,,2026-04-25
281474989891212,1981,28653,7:57:33,68332,18:58:52,Circuitos,EC-03,2026-04-25
281474989898971,1983,0,0:00:00,125134,"1 day, 10:45:34",MeLi Dedicado SD,EC-05,2026-04-25
281474989898987,1987,2199,0:36:39,125048,"1 day, 10:44:08",MeLi Dedicado SD,EC-05,2026-04-25
281474989899018,1984,12561,3:29:21,102345,"1 day, 4:25:45",MeLi Dedicado SD,EC-05,2026-04-25
281474989899647,1982,38919,10:48:39,72590,20:09:50,Circuitos,EC-03,2026-04-25
281474989962512,1979,34201,9:30:01,78092,21:41:32,MeLi Dedicado SD,EC-05,2026-04-25
281474990645289,1991,33414,9:16:54,63566,17:39:26,MeLi Asignado,EC-05,2026-04-25
281474990645485,1992,0,0:00:00,125134,"1 day, 10:45:34",Available EC-05,EC-05,2026-04-25
281474990645759,1993,53584,14:53:04,34756,9:39:16,MeLi Asignado,EC-05,2026-04-25
281474990645903,1994,39305,10:55:05,64858,18:00:58,MeLi Asignado,EC-05,2026-04-25
281474990646406,309,4562,1:16:02,113952,"1 day, 7:39:12",Sayer Thorton,EC-02,2026-04-25
281474990646408,308,374,0:06:14,124760,"1 day, 10:39:20",Sayer Thorton,EC-02,2026-04-25
281474990795937,1995,0,0:00:00,125134,"1 day, 10:45:34",Circuitos,EC-03,2026-04-25
281474990796545,1996,0,0:00:00,125134,"1 day, 10:45:34",Available EC-05,EC-05,2026-04-25
281474990796961,1998,0,0:00:00,125134,"1 day, 10:45:34",MeLi Asignado,EC-05,2026-04-25
281474990797170,1999,0,0:00:00,125134,"1 day, 10:45:34",MeLi Dedicado SD,EC-05,2026-04-25
281474990867391,2001,77727,21:35:27,33073,9:11:13,MeLi Dedicado TD,EC-05,2026-04-25
281474990867791,2002,33402,9:16:42,69869,19:24:29,MeLi Dedicado TD,EC-05,2026-04-25
281474990989957,2000,0,0:00:00,125134,"1 day, 10:45:34",MeLi Dedicado TD,EC-05,2026-04-25
281474991657165,2004,21526,5:58:46,94600,"1 day, 2:16:40",MeLi Dedicado SD,EC-05,2026-04-25
281474991658420,2005,0,0:00:00,125134,"1 day, 10:45:34",MeLi Asignado,EC-05,2026-04-25
281474991658655,2006,0,0:00:00,125134,"1 day, 10:45:34",MeLi Dedicado TD,EC-05,2026-04-25
281474991659092,4MY Disponible,0,0:00:00,125134,"1 day, 10:45:34",,,2026-04-25
281474991659582,2008,0,0:00:00,125134,"1 day, 10:45:34",MeLi Asignado,EC-05,2026-04-25
281474991660601,2009,63186,17:33:06,51994,14:26:34,MeLi Dedicado TD,EC-05,2026-04-25
281474991660608,2010,34330,9:32:10,77158,21:25:58,MeLi Asignado,EC-05,2026-04-25
281474991660912,2011,30513,8:28:33,85144,23:39:04,MeLi Dedicado SD,EC-05,2026-04-25
281474991661359,2012,0,0:00:00,125134,"1 day, 10:45:34",Sayer Sencillo,EC-02,2026-04-25
281474991791631,1783,0,0:00:00,125134,"1 day, 10:45:34",Walmart Full,EC-08,2026-04-25
