asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5247,1:27:27,123011,"1 day, 10:10:11",Mabe,EC-10,2026-09-08
281474987973981,1963,3222,0:53:42,113811,"1 day, 7:36:51",Walmart Sencillo ,EC-08,2026-09-08
281474987975417,1965,41255,11:27:35,55506,15:25:06,Circuitos,EC-03,2026-09-08
281474987987891,2264,19187,5:19:47,82271,22:51:11,MeLi Dedicado TD,EC-05,2026-09-08
281474987987892,1848,38812,10:46:52,67924,18:52:04,Sayer Sencillo,EC-02,2026-09-08
281474988823213,1997,3285,0:54:45,124497,"1 day, 10:34:57",MeLi Dedicado TD,EC-05,2026-09-08
281474989884203,1976,41490,11:31:30,55780,15:29:40,Mabe Componentes,EC-10,2026-09-08
281474989884265,2273,23880,6:38:00,74364,20:39:24,MeLi Dedicado SD,EC-05,2026-09-08
281474989885039,1978,0,0:00:00,128266,"1 day, 11:37:46",,,2026-09-08
281474989886528,1990,46143,12:49:03,52706,14:38:26,Mabe Bundy,EC-10,2026-09-08
281474989886549,1985,46587,12:56:27,63742,17:42:22,Mabe Loyalty,EC-10,2026-09-08
281474989888939,1986,0,0:00:00,128266,"1 day, 11:37:46",Walmart Sencillo ,EC-08,2026-09-08
281474989888951,1988,33623,9:20:23,86972,"1 day, 0:09:32",Available EC-10,EC-10,2026-09-08
281474989890270,1989,17874,4:57:54,97821,"1 day, 3:10:21",Walmart Sencillo ,EC-08,2026-09-08
281474989890287,2223,0,0:00:00,128266,"1 day, 11:37:46",Pilgrims Tepo,EC-02,2026-09-08
281474989891212,1981,0,0:00:00,128266,"1 day, 11:37:46",Circuitos,EC-03,2026-09-08
281474989898971,1983,0,0:00:00,128266,"1 day, 11:37:46",Walmart Sencillo ,EC-08,2026-09-08
281474989898987,1987,12151,3:22:31,104949,"1 day, 5:09:09",Walmart Sencillo ,EC-08,2026-09-08
281474989899018,1984,71,0:01:11,128194,"1 day, 11:36:34",Walmart Sencillo ,EC-08,2026-09-08
281474989899647,1982,0,0:00:00,128266,"1 day, 11:37:46",Circuitos,EC-03,2026-09-08
281474989962512,1979,17668,4:54:28,93638,"1 day, 2:00:38",Conductores,EC-10,2026-09-08
281474990645289,1991,24616,6:50:16,71912,19:58:32,MeLi Dedicado TD,EC-05,2026-09-08
281474990645485,1992,38382,10:39:42,69932,19:25:32,MeLi Dedicado SD,EC-05,2026-09-08
281474990645759,1993,0,0:00:00,128266,"1 day, 11:37:46",MeLi Dedicado SD,EC-05,2026-09-08
281474990645903,1994,0,0:00:00,128266,"1 day, 11:37:46",MeLi Dedicado SD,EC-05,2026-09-08
281474990646406,309,31257,8:40:57,89661,"1 day, 0:54:21",Sayer Thorton,EC-02,2026-09-08
281474990646408,308,37606,10:26:46,85406,23:43:26,Sayer Thorton,EC-02,2026-09-08
281474990795937,1995,0,0:00:00,128266,"1 day, 11:37:46",Circuitos,EC-03,2026-09-08
281474990796545,1996,39232,10:53:52,82263,22:51:03,MeLi Dedicado SD,EC-05,2026-09-08
281474990796961,1998,0,0:00:00,128266,"1 day, 11:37:46",,,2026-09-08
281474990797170,1999,0,0:00:00,128266,"1 day, 11:37:46",MeLi Dedicado SD,EC-05,2026-09-08
281474990867391,2001,3919,1:05:19,124346,"1 day, 10:32:26",MeLi Dedicado SD,EC-05,2026-09-08
281474990867791,2002,72865,20:14:25,34928,9:42:08,MeLi Dedicado TD,EC-05,2026-09-08
281474990989957,2000,2853,0:47:33,125030,"1 day, 10:43:50",MeLi Dedicado TD,EC-05,2026-09-08
281474991657165,2004,67902,18:51:42,14513,4:01:53,MeLi Dedicado TD,EC-05,2026-09-08
281474991658420,2005,22445,6:14:05,75856,21:04:16,MeLi Dedicado SD,EC-05,2026-09-08
281474991658655,2006,4722,1:18:42,112204,"1 day, 7:10:04",MeLi Dedicado TD,EC-05,2026-09-08
281474991659092,2266,49105,13:38:25,60065,16:41:05,MeLi Dedicado TD,EC-05,2026-09-08
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,128266,"1 day, 11:37:46",,,2026-09-08
281474991660601,2009,18607,5:10:07,97189,"1 day, 2:59:49",MeLi Dedicado SD,EC-05,2026-09-08
281474991660608,2010,53286,14:48:06,55597,15:26:37,MeLi Dedicado TD,EC-05,2026-09-08
281474991660912,2011,90639,"1 day, 1:10:39",0,0:00:00,MeLi Dedicado SD,EC-05,2026-09-08
281474991661359,2012,30285,8:24:45,80544,22:22:24,Sayer Vuelteros,EC-02,2026-09-08
281474991791631,1783,0,0:00:00,128266,"1 day, 11:37:46",Available EC-08,EC-08,2026-09-08
281474991791649,DC06,5398,1:29:58,91198,"1 day, 1:19:58",Sayer Patios y T.,EC-02,2026-09-08
281474991791654,2035,0,0:00:00,128266,"1 day, 11:37:46",,,2026-09-08
281474991791660,2037,0,0:00:00,128266,"1 day, 11:37:46",,,2026-09-08
281474991791668,2237,19973,5:32:53,92925,"1 day, 1:48:45",MeLi Dedicado SD,EC-05,2026-09-08
281474991791673,2047,0,0:00:00,128266,"1 day, 11:37:46",,,2026-09-08
281474991791684,1856,0,0:00:00,128266,"1 day, 11:37:46",Available EC-02,EC-02,2026-09-08
281474991791688,2044,2852,0:47:32,117280,"1 day, 8:34:40",,,2026-09-08
281474991791694,2043,47468,13:11:08,42895,11:54:55,Liverpool Local,EC-01,2026-09-08
281474991791705,2042,50571,14:02:51,26074,7:14:34,Liverpool Local,EC-01,2026-09-08
