asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9628,2:40:28,60077,16:41:17,Mabe,EC-10,2026-08-11
281474987973981,1963,0,0:00:00,107146,"1 day, 5:45:46",Walmart Sencillo ,EC-08,2026-08-11
281474987975417,1965,2104,0:35:04,104569,"1 day, 5:02:49",Circuitos,EC-03,2026-08-11
281474987987891,2264,29626,8:13:46,48039,13:20:39,MeLi Dedicado SD,EC-05,2026-08-11
281474987987892,1848,49906,13:51:46,46486,12:54:46,Sayer Sencillo,EC-02,2026-08-11
281474988823213,1997,0,0:00:00,107146,"1 day, 5:45:46",MeLi Asignado,EC-05,2026-08-11
281474989884203,1976,6803,1:53:23,73719,20:28:39,Mabe Componentes,EC-10,2026-08-11
281474989884265,2273,38461,10:41:01,60020,16:40:20,MeLi Dedicado SD,EC-05,2026-08-11
281474989885039,1978,2028,0:33:48,86391,23:59:51,,,2026-08-11
281474989886528,1990,38084,10:34:44,45753,12:42:33,Mabe Bundy,EC-10,2026-08-11
281474989886549,1985,39652,11:00:52,42296,11:44:56,Mabe Loyalty,EC-10,2026-08-11
281474989888939,1986,0,0:00:00,107146,"1 day, 5:45:46",Walmart Sencillo ,EC-08,2026-08-11
281474989888951,1988,20826,5:47:06,71634,19:53:54,Available EC-10,EC-10,2026-08-11
281474989890270,1989,0,0:00:00,107146,"1 day, 5:45:46",Walmart Sencillo ,EC-08,2026-08-11
281474989890287,2223,39505,10:58:25,56416,15:40:16,Pilgrims Tepo,EC-02,2026-08-11
281474989891212,1981,0,0:00:00,107146,"1 day, 5:45:46",Circuitos,EC-03,2026-08-11
281474989898971,1983,0,0:00:00,107146,"1 day, 5:45:46",,,2026-08-11
281474989898987,1987,21853,6:04:13,68159,18:55:59,Walmart Sencillo ,EC-08,2026-08-11
281474989899018,1984,13468,3:44:28,85413,23:43:33,Walmart Sencillo ,EC-08,2026-08-11
281474989899647,1982,9341,2:35:41,75381,20:56:21,Circuitos,EC-03,2026-08-11
281474989962512,1979,3329,0:55:29,94363,"1 day, 2:12:43",Conductores,EC-10,2026-08-11
281474990645289,1991,36848,10:14:08,35332,9:48:52,MeLi Dedicado TD,EC-05,2026-08-11
281474990645485,1992,35096,9:44:56,60308,16:45:08,MeLi Dedicado SD,EC-05,2026-08-11
281474990645759,1993,0,0:00:00,107146,"1 day, 5:45:46",MeLi Dedicado SD,EC-05,2026-08-11
281474990645903,1994,36660,10:11:00,19539,5:25:39,MeLi Dedicado SD,EC-05,2026-08-11
281474990646406,309,0,0:00:00,107146,"1 day, 5:45:46",Sayer Thorton,EC-02,2026-08-11
281474990646408,308,25644,7:07:24,76738,21:18:58,Sayer Thorton,EC-02,2026-08-11
281474990795937,1995,19885,5:31:25,85388,23:43:08,Circuitos,EC-03,2026-08-11
