asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14709,4:05:09,22396,6:13:16,Mabe,EC-10,2026-05-11
281474987973981,1963,0,0:00:00,136490,"1 day, 13:54:50",MeLi Dedicado SD,EC-05,2026-05-11
281474987975417,1965,3434,0:57:14,133037,"1 day, 12:57:17",Circuitos,EC-03,2026-05-11
281474987987891,5XK Disponible,0,0:00:00,136490,"1 day, 13:54:50",,,2026-05-11
281474987987892,1848,75326,20:55:26,27729,7:42:09,Sayer Sencillo,EC-02,2026-05-11
281474988823213,1997,0,0:00:00,136490,"1 day, 13:54:50",,,2026-05-11
281474989884203,1976,83116,23:05:16,25646,7:07:26,MeLi Dedicado TD,EC-05,2026-05-11
281474989884265,DISPONIBLE FKG,0,0:00:00,136490,"1 day, 13:54:50",,,2026-05-11
281474989885039,1978,0,0:00:00,136490,"1 day, 13:54:50",MeLi Dedicado SD,EC-05,2026-05-11
281474989886528,1990,0,0:00:00,136490,"1 day, 13:54:50",MeLi Asignado,EC-05,2026-05-11
281474989886549,1985,59038,16:23:58,64750,17:59:10,Conductores,EC-10,2026-05-11
281474989888939,1986,8180,2:16:20,115902,"1 day, 8:11:42",MeLi Dedicado SD,EC-05,2026-05-11
281474989888951,1988,16205,4:30:05,111971,"1 day, 7:06:11",MeLi Dedicado SD,EC-05,2026-05-11
281474989890270,1989,21219,5:53:39,105530,"1 day, 5:18:50",MeLi Dedicado SD,EC-05,2026-05-11
281474989890287,2223,51151,14:12:31,62734,17:25:34,Pilgrims Tepo,EC-02,2026-05-11
281474989891212,1981,57264,15:54:24,49415,13:43:35,Circuitos,EC-03,2026-05-11
281474989898971,1983,0,0:00:00,136490,"1 day, 13:54:50",MeLi Dedicado SD,EC-05,2026-05-11
281474989898987,1987,32409,9:00:09,69777,19:22:57,MeLi Dedicado SD,EC-05,2026-05-11
281474989899018,1984,3246,0:54:06,132691,"1 day, 12:51:31",MeLi Dedicado SD,EC-05,2026-05-11
281474989899647,1982,22799,6:19:59,102571,"1 day, 4:29:31",Circuitos,EC-03,2026-05-11
281474989962512,1979,0,0:00:00,136490,"1 day, 13:54:50",MeLi Dedicado SD,EC-05,2026-05-11
281474990645289,1991,43018,11:56:58,60211,16:43:31,MeLi Asignado,EC-05,2026-05-11
281474990645485,1992,118619,"1 day, 8:56:59",0,0:00:00,,,2026-05-11
281474990645759,1993,68925,19:08:45,41513,11:31:53,MeLi Asignado,EC-05,2026-05-11
281474990645903,1994,2086,0:34:46,132648,"1 day, 12:50:48",MeLi Asignado,EC-05,2026-05-11
281474990646406,309,20147,5:35:47,97657,"1 day, 3:07:37",Sayer Thorton,EC-02,2026-05-11
281474990646408,308,8441,2:20:41,111408,"1 day, 6:56:48",Sayer Thorton,EC-02,2026-05-11
281474990795937,1995,45371,12:36:11,83686,23:14:46,Circuitos,EC-03,2026-05-11
281474990796545,1996,71681,19:54:41,42333,11:45:33,,,2026-05-11
281474990796961,1998,25188,6:59:48,68165,18:56:05,MeLi Asignado,EC-05,2026-05-11
281474990797170,1999,145,0:02:25,135801,"1 day, 13:43:21",MeLi Dedicado SD,EC-05,2026-05-11
281474990867391,2001,45774,12:42:54,86314,23:58:34,MeLi Dedicado TD,EC-05,2026-05-11
