asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12251,3:24:11,111050,"1 day, 6:50:50",Mabe,EC-10,2026-08-09
281474987973981,1963,0,0:00:00,136589,"1 day, 13:56:29",Walmart Sencillo ,EC-08,2026-08-09
281474987975417,1965,42680,11:51:20,82862,23:01:02,Circuitos,EC-03,2026-08-09
281474987987891,2264,54306,15:05:06,51760,14:22:40,MeLi Dedicado SD,EC-05,2026-08-09
281474987987892,1848,62350,17:19:10,63314,17:35:14,Sayer Sencillo,EC-02,2026-08-09
281474988823213,1997,0,0:00:00,136589,"1 day, 13:56:29",MeLi Asignado,EC-05,2026-08-09
281474989884203,1976,0,0:00:00,136589,"1 day, 13:56:29",Mabe Componentes,EC-10,2026-08-09
281474989884265,2273,25040,6:57:20,95791,"1 day, 2:36:31",MeLi Dedicado SD,EC-05,2026-08-09
281474989885039,1978,2749,0:45:49,129548,"1 day, 11:59:08",,,2026-08-09
281474989886528,1990,14348,3:59:08,108276,"1 day, 6:04:36",Mabe Bundy,EC-10,2026-08-09
281474989886549,1985,20054,5:34:14,112204,"1 day, 7:10:04",Mabe Loyalty,EC-10,2026-08-09
281474989888939,1986,0,0:00:00,136589,"1 day, 13:56:29",Walmart Sencillo ,EC-08,2026-08-09
281474989888951,1988,29437,8:10:37,103327,"1 day, 4:42:07",Available EC-10,EC-10,2026-08-09
281474989890270,1989,0,0:00:00,136589,"1 day, 13:56:29",Walmart Sencillo ,EC-08,2026-08-09
281474989890287,2223,36119,10:01:59,69958,19:25:58,Pilgrims Tepo,EC-02,2026-08-09
281474989891212,1981,0,0:00:00,136589,"1 day, 13:56:29",Circuitos,EC-03,2026-08-09
281474989898971,1983,0,0:00:00,136589,"1 day, 13:56:29",,,2026-08-09
281474989898987,1987,20412,5:40:12,75167,20:52:47,Walmart Sencillo ,EC-08,2026-08-09
281474989899018,1984,25346,7:02:26,80915,22:28:35,Walmart Sencillo ,EC-08,2026-08-09
281474989899647,1982,10442,2:54:02,111948,"1 day, 7:05:48",Circuitos,EC-03,2026-08-09
281474989962512,1979,0,0:00:00,136589,"1 day, 13:56:29",Conductores,EC-10,2026-08-09
281474990645289,1991,13568,3:46:08,109165,"1 day, 6:19:25",MeLi Dedicado TD,EC-05,2026-08-09
281474990645485,1992,66024,18:20:24,45941,12:45:41,MeLi Dedicado SD,EC-05,2026-08-09
281474990645759,1993,0,0:00:00,136589,"1 day, 13:56:29",MeLi Dedicado SD,EC-05,2026-08-09
281474990645903,1994,1085,0:18:05,127076,"1 day, 11:17:56",MeLi Dedicado SD,EC-05,2026-08-09
281474990646406,309,0,0:00:00,136589,"1 day, 13:56:29",Sayer Thorton,EC-02,2026-08-09
281474990646408,308,13896,3:51:36,115613,"1 day, 8:06:53",Sayer Thorton,EC-02,2026-08-09
281474990795937,1995,4245,1:10:45,131008,"1 day, 12:23:28",Circuitos,EC-03,2026-08-09
281474990796545,1996,2491,0:41:31,131704,"1 day, 12:35:04",MeLi Dedicado SD,EC-05,2026-08-09
281474990796961,1998,26162,7:16:02,102771,"1 day, 4:32:51",MeLi Dedicado TD,EC-05,2026-08-09
281474990797170,1999,78669,21:51:09,39357,10:55:57,MeLi Dedicado TD,EC-05,2026-08-09
281474990867391,2001,102518,"1 day, 4:28:38",13999,3:53:19,MeLi Dedicado TD,EC-05,2026-08-09
281474990867791,2002,89879,"1 day, 0:57:59",15564,4:19:24,MeLi Dedicado TD,EC-05,2026-08-09
281474990989957,2000,0,0:00:00,136589,"1 day, 13:56:29",MeLi Dedicado TD,EC-05,2026-08-09
281474991657165,2004,57676,16:01:16,71252,19:47:32,MeLi Dedicado TD,EC-05,2026-08-09
281474991658420,2005,58805,16:20:05,65112,18:05:12,MeLi Dedicado TD,EC-05,2026-08-09
281474991658655,2006,0,0:00:00,136589,"1 day, 13:56:29",MeLi Dedicado TD,EC-05,2026-08-09
281474991659092,2266,85922,23:52:02,24012,6:40:12,MeLi Dedicado TD,EC-05,2026-08-09
281474991659582,2008,17217,4:46:57,90166,"1 day, 1:02:46",MeLi Dedicado SD,EC-05,2026-08-09
281474991660601,2009,60283,16:44:43,62986,17:29:46,MeLi Asignado,EC-05,2026-08-09
281474991660608,2010,24929,6:55:29,103021,"1 day, 4:37:01",MeLi Dedicado TD,EC-05,2026-08-09
281474991660912,2011,55561,15:26:01,32136,8:55:36,MeLi Dedicado TD,EC-05,2026-08-09
281474991661359,2012,22646,6:17:26,100916,"1 day, 4:01:56",Sayer Vuelteros,EC-02,2026-08-09
