asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13429,3:43:49,85356,23:42:36,Mabe,EC-10,2026-02-18
281474987973981,1963,24236,6:43:56,83636,23:13:56,MeLi Dedicado SD,EC-05,2026-02-18
281474987975417,1965,11516,3:11:56,113801,"1 day, 7:36:41",Circuitos,EC-03,2026-02-18
281474987987891,1789,44059,12:14:19,38146,10:35:46,Pilgrims Tepo,EC-02,2026-02-18
281474987987892,1848,45204,12:33:24,66886,18:34:46,Sayer Sencillo,EC-04,2026-02-18
281474988823213,1997,20990,5:49:50,97656,"1 day, 3:07:36",MeLi Dedicado SD,EC-05,2026-02-18
281474989884203,1976,80466,22:21:06,13895,3:51:35,MeLi Dedicado TD,EC-05,2026-02-18
281474989884265,1977,0,0:00:00,133026,"1 day, 12:57:06",Circuitos,EC-03,2026-02-18
281474989885039,1978,37456,10:24:16,81542,22:39:02,MeLi Dedicado SD,EC-05,2026-02-18
281474989886528,1990,50729,14:05:29,70252,19:30:52,MeLi Asignado,EC-05,2026-02-18
281474989886549,1985,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474989888939,1986,3120,0:52:00,110682,"1 day, 6:44:42",MeLi Dedicado SD,EC-05,2026-02-18
281474989888951,1988,44462,12:21:02,57558,15:59:18,MeLi Asignado,EC-05,2026-02-18
281474989890270,1989,38177,10:36:17,61458,17:04:18,MeLi Dedicado SD,EC-05,2026-02-18
281474989890287,1980,0,0:00:00,133026,"1 day, 12:57:06",MeLi Dedicado SD,EC-05,2026-02-18
281474989891212,1981,50303,13:58:23,69091,19:11:31,MeLi Dedicado SD,EC-05,2026-02-18
281474989898971,1983,0,0:00:00,133026,"1 day, 12:57:06",MeLi Dedicado SD,EC-05,2026-02-18
281474989898987,1987,0,0:00:00,133026,"1 day, 12:57:06",MeLi Dedicado TD,EC-05,2026-02-18
281474989899018,1984,12997,3:36:37,109009,"1 day, 6:16:49",MeLi Dedicado SD,EC-05,2026-02-18
281474989899647,1982,29716,8:15:16,78176,21:42:56,MeLi Dedicado SD,EC-05,2026-02-18
281474989962512,1979,1387,0:23:07,128200,"1 day, 11:36:40",MeLi Dedicado SD,EC-05,2026-02-18
281474990645289,1991,0,0:00:00,133026,"1 day, 12:57:06",MeLi Dedicado TD,EC-05,2026-02-18
281474990645485,1992,45031,12:30:31,62846,17:27:26,MeLi Dedicado SD,EC-05,2026-02-18
281474990645759,1993,7618,2:06:58,122200,"1 day, 9:56:40",MeLi Dedicado SD,EC-05,2026-02-18
281474990645903,1994,1429,0:23:49,120736,"1 day, 9:32:16",MeLi Dedicado SD,EC-05,2026-02-18
281474990646406,309,37403,10:23:23,63524,17:38:44,Sayer Thorton,EC-04,2026-02-18
281474990646408,308,47386,13:09:46,79391,22:03:11,Sayer Thorton,EC-04,2026-02-18
281474990795937,1995,0,0:00:00,133026,"1 day, 12:57:06",MeLi Dedicado SD,EC-05,2026-02-18
281474990796545,1996,73947,20:32:27,15591,4:19:51,MeLi Dedicado SD,EC-05,2026-02-18
281474990796961,1998,66403,18:26:43,36662,10:11:02,MeLi Asignado,EC-05,2026-02-18
281474990797170,1999,0,0:00:00,133026,"1 day, 12:57:06",Available EC-05,EC-05,2026-02-18
281474990867391,2001,88363,"1 day, 0:32:43",11545,3:12:25,MeLi Dedicado TD,EC-05,2026-02-18
281474990867791,2002,92847,"1 day, 1:47:27",16848,4:40:48,MeLi Dedicado TD,EC-05,2026-02-18
281474990989957,2000,0,0:00:00,133026,"1 day, 12:57:06",Available EC-05,EC-05,2026-02-18
281474991657165,2004,0,0:00:00,133026,"1 day, 12:57:06",Available EC-05,EC-05,2026-02-18
281474991658420,2005,37554,10:25:54,67961,18:52:41,MeLi Asignado,EC-05,2026-02-18
281474991658655,2006,0,0:00:00,133026,"1 day, 12:57:06",Available EC-05,EC-05,2026-02-18
281474991659092,1825,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991659582,2008,73975,20:32:55,62955,17:29:15,MeLi Dedicado TD,EC-05,2026-02-18
281474991660601,2009,70793,19:39:53,50161,13:56:01,MeLi Dedicado TD,EC-05,2026-02-18
281474991660608,2010,56754,15:45:54,43979,12:12:59,MeLi Asignado,EC-05,2026-02-18
281474991660912,2011,0,0:00:00,133026,"1 day, 12:57:06",Available EC-05,EC-05,2026-02-18
281474991661359,2012,20696,5:44:56,87446,"1 day, 0:17:26",Sayer Sencillo,EC-04,2026-02-18
281474991791631,1783,6160,1:42:40,120658,"1 day, 9:30:58",Liverpool Local,EC-01,2026-02-18
281474991791649,DISPONIBLE J8B,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991791654,2035,0,0:00:00,133026,"1 day, 12:57:06",Liverpool Local,EC-01,2026-02-18
281474991791660,2037,0,0:00:00,133026,"1 day, 12:57:06",Liverpool Local,EC-01,2026-02-18
281474991791668,2036,0,0:00:00,133026,"1 day, 12:57:06",Liverpool Local,EC-01,2026-02-18
281474991791673,2047,0,0:00:00,133026,"1 day, 12:57:06",Liverpool Local,EC-01,2026-02-18
281474991791684,1856,18509,5:08:29,100922,"1 day, 4:02:02",Pipas,EC-02,2026-02-18
281474991791688,2044,15792,4:23:12,101817,"1 day, 4:16:57",Walmart Sencillo ,EC-08,2026-02-18
281474991791694,2043,0,0:00:00,133026,"1 day, 12:57:06",Liverpool Local,EC-01,2026-02-18
281474991791705,2042,58383,16:13:03,13216,3:40:16,Liverpool Local,EC-01,2026-02-18
281474991791707,2041,3182,0:53:02,119955,"1 day, 9:19:15",Walmart Sencillo SC,EC-08,2026-02-18
281474991791714,2038,72001,20:00:01,0,0:00:00,Liverpool Local,EC-01,2026-02-18
281474991791724,2040,0,0:00:00,133026,"1 day, 12:57:06",Liverpool Patio,EC-01,2026-02-18
281474991825060,2039,21434,5:57:14,102469,"1 day, 4:27:49",MeLi Dedicado SD,EC-05,2026-02-18
281474991825063,2016,11796,3:16:36,90244,"1 day, 1:04:04",MeLi Dedicado SD,EC-05,2026-02-18
281474991825066,1822,62860,17:27:40,34020,9:27:00,Sayer Full,EC-04,2026-02-18
281474991854210,2015,74582,20:43:02,39200,10:53:20,MeLi Asignado,EC-05,2026-02-18
281474991854218,2013,0,0:00:00,133026,"1 day, 12:57:06",MeLi Dedicado TD,EC-05,2026-02-18
281474991854223,2021,109624,"1 day, 6:27:04",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-18
281474991854231,2020,7454,2:04:14,122181,"1 day, 9:56:21",MeLi Dedicado TD,EC-05,2026-02-18
281474991854244,2019,85674,23:47:54,18881,5:14:41,MeLi Dedicado TD,EC-05,2026-02-18
281474991854250,2018,10032,2:47:12,111401,"1 day, 6:56:41",MeLi Dedicado TD,EC-05,2026-02-18
281474991854253,2022,103137,"1 day, 4:38:57",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-18
281474991854257,2014,3732,1:02:12,128414,"1 day, 11:40:14",MeLi Dedicado TD,EC-05,2026-02-18
281474991854260,2017,27372,7:36:12,89276,"1 day, 0:47:56",MeLi Asignado,EC-05,2026-02-18
281474991958375,DISPONIBLE XPN,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991958394,2078,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991958397,2055,17806,4:56:46,0,0:00:00,Patieros Crisa,EC-10,2026-02-18
281474991958401,2050,7476,2:04:36,57381,15:56:21,Patieros Crisa,EC-10,2026-02-18
281474991958407,2056,0,0:00:00,133026,"1 day, 12:57:06",Liverpool Local,EC-01,2026-02-18
281474991958413,DISPONIBLE 8MM,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991958417,2058,84375,23:26:15,0,0:00:00,Liverpool Local,EC-01,2026-02-18
281474991958419,2061,74830,20:47:10,0,0:00:00,Liverpool Local,EC-01,2026-02-18
281474991958426,DISPONIBLE HBW,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991958434,2053,0,0:00:00,133026,"1 day, 12:57:06",Walmart Full SC,EC-08,2026-02-18
281474991958435,DISPONIBLE RSU,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991958437,2057,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991958438,DISPONIBLE 4Z9,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991958444,2033,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474991958478,2032,8177,2:16:17,119458,"1 day, 9:10:58",,,2026-02-18
281474992145471,2003,0,0:00:00,133026,"1 day, 12:57:06",Available EC-05,EC-05,2026-02-18
281474992145477,2023,76030,21:07:10,28260,7:51:00,MeLi Asignado,EC-05,2026-02-18
281474992145480,2024,79069,21:57:49,37032,10:17:12,MeLi Dedicado TD,EC-05,2026-02-18
281474992145481,2025,51083,14:11:23,67304,18:41:44,MeLi Dedicado TD,EC-05,2026-02-18
281474992145486,2026,0,0:00:00,133026,"1 day, 12:57:06",MeLi Dedicado TD,EC-05,2026-02-18
281474992145490,2027,21157,5:52:37,80211,22:16:51,MeLi Dedicado SD,EC-05,2026-02-18
281474992145493,2028,47274,13:07:54,74919,20:48:39,MeLi Dedicado TD,EC-05,2026-02-18
281474992145495,2029,75655,21:00:55,47081,13:04:41,MeLi Dedicado TD,EC-05,2026-02-18
281474992145496,2030,89570,"1 day, 0:52:50",18763,5:12:43,MeLi Dedicado TD,EC-05,2026-02-18
281474992145499,2031,39382,10:56:22,68103,18:55:03,MeLi Asignado,EC-05,2026-02-18
281474992145581,DISPONIBLE WHR,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992182371,2079,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992182385,2065,45587,12:39:47,90880,"1 day, 1:14:40",Walmart Sencillo SC,EC-08,2026-02-18
281474992182402,DISPONIBLE GMU,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992182406,2075,4211,1:10:11,122855,"1 day, 10:07:35",Walmart Sencillo SC,EC-08,2026-02-18
281474992182427,2088,14993,4:09:53,102798,"1 day, 4:33:18",MeLi Dedicado SD,EC-05,2026-02-18
281474992182428,DISPONIBLE TJF,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992182440,DISPONIBLE G64,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992182444,DISPONIBLE WRK,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992182446,2076,663,0:11:03,132363,"1 day, 12:46:03",Patieros Crisa,EC-10,2026-02-18
281474992182457,2086,0,0:00:00,133026,"1 day, 12:57:06",MeLi Asignado,EC-05,2026-02-18
281474992182470,2068,0,0:00:00,133026,"1 day, 12:57:06",Sayer Pipas,EC-04,2026-02-18
281474992182477,DISPONIBLE BJ9,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992182486,2084,24907,6:55:07,97739,"1 day, 3:08:59",Walmart Sencillo SC,EC-08,2026-02-18
281474992182494,2083,0,0:00:00,133026,"1 day, 12:57:06",Walmart Sencillo ,EC-08,2026-02-18
281474992182506,DISPONIBLE TX6,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992182520,2080,13393,3:43:13,71693,19:54:53,Patieros Crisa,EC-10,2026-02-18
281474992182524,2085,20187,5:36:27,74111,20:35:11,Walmart Sencillo SC,EC-08,2026-02-18
281474992182530,2087,0,0:00:00,133026,"1 day, 12:57:06",MeLi Asignado,EC-05,2026-02-18
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992182545,DISPONIBLE YNE,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992469605,1868,34521,9:35:21,77622,21:33:42,Conductores,EC-10,2026-02-18
281474992469607,1826,7519,2:05:19,104573,"1 day, 5:02:53",Walmart Full SC,EC-08,2026-02-18
281474992469610,1814,37778,10:29:38,73246,20:20:46,Walmart Sencillo ,EC-08,2026-02-18
281474992469615,1817,32619,9:03:39,77606,21:33:26,Walmart Full SC,EC-08,2026-02-18
281474992469617,1737,9633,2:40:33,103657,"1 day, 4:47:37",Walmart Sencillo ,EC-08,2026-02-18
281474992469629,1803,29262,8:07:42,63944,17:45:44,Walmart Full SC,EC-08,2026-02-18
281474992469632,1791,1615,0:26:55,128842,"1 day, 11:47:22",Walmart Sencillo ,EC-08,2026-02-18
281474992469633,1759,1063,0:17:43,131963,"1 day, 12:39:23",Liverpool Local,EC-01,2026-02-18
281474992469644,TT01,0,0:00:00,133026,"1 day, 12:57:06",Sayer Patios y T.,EC-04,2026-02-18
281474992469649,1867,3361,0:56:01,129664,"1 day, 12:01:04",Circuitos,EC-03,2026-02-18
281474992469651,1716,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992469663,1818,29041,8:04:01,58596,16:16:36,Walmart Full,EC-08,2026-02-18
281474992469666,1758,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992469667,1726,7526,2:05:26,98865,"1 day, 3:27:45",Walmart Sencillo ,EC-08,2026-02-18
281474992469697,1742,13208,3:40:08,62803,17:26:43,Walmart Sencillo ,EC-08,2026-02-18
281474992469698,1813,35083,9:44:43,56953,15:49:13,Walmart Full SC,EC-08,2026-02-18
281474992469706,1719,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992469708,1769,8729,2:25:29,94324,"1 day, 2:12:04",Walmart Sencillo ,EC-08,2026-02-18
281474992469714,1816,55833,15:30:33,42682,11:51:22,Walmart Full SC,EC-08,2026-02-18
281474992469715,1811,0,0:00:00,133026,"1 day, 12:57:06",Walmart Sencillo SC,EC-08,2026-02-18
281474992469725,1746,0,0:00:00,133026,"1 day, 12:57:06",,,2026-02-18
281474992469727,1733,0,0:00:00,133026,"1 day, 12:57:06",Liverpool Local,EC-01,2026-02-18
281474992469748,1798,42645,11:50:45,39113,10:51:53,Walmart Full SC,EC-08,2026-02-18
281474992469751,1819,63311,17:35:11,45985,12:46:25,Walmart Full SC,EC-08,2026-02-18
281474992469755,1751,60381,16:46:21,25381,7:03:01,Liverpool Local,EC-01,2026-02-18
281474992469756,1755,6029,1:40:29,109020,"1 day, 6:17:00",Walmart Sencillo ,EC-08,2026-02-18
