asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,212,0:03:32,143097,"1 day, 15:44:57",Mabe,EC-10,2026-06-01
281474987973981,1963,0,0:00:00,143310,"1 day, 15:48:30",MeLi Dedicado SD,EC-05,2026-06-01
281474987975417,1965,53926,14:58:46,68127,18:55:27,Circuitos,EC-03,2026-06-01
281474987987891,2264,0,0:00:00,143310,"1 day, 15:48:30",,,2026-06-01
281474987987892,1848,60366,16:46:06,82308,22:51:48,Sayer Sencillo,EC-02,2026-06-01
281474988823213,1997,0,0:00:00,143310,"1 day, 15:48:30",,,2026-06-01
281474989884203,1976,35953,9:59:13,78019,21:40:19,MeLi Dedicado TD,EC-05,2026-06-01
281474989884265,2273,141,0:02:21,143167,"1 day, 15:46:07",Conductores,EC-10,2026-06-01
281474989885039,1978,41418,11:30:18,75357,20:55:57,MeLi Dedicado SD,EC-05,2026-06-01
281474989886528,1990,15513,4:18:33,119136,"1 day, 9:05:36",MeLi Asignado,EC-05,2026-06-01
281474989886549,1985,49867,13:51:07,42207,11:43:27,Conductores,EC-10,2026-06-01
281474989888939,1986,44348,12:19:08,79993,22:13:13,MeLi Dedicado SD,EC-05,2026-06-01
281474989888951,1988,61443,17:04:03,66693,18:31:33,MeLi Dedicado SD,EC-05,2026-06-01
281474989890270,1989,39593,10:59:53,66518,18:28:38,MeLi Dedicado SD,EC-05,2026-06-01
281474989890287,2223,54254,15:04:14,39459,10:57:39,Pilgrims Tepo,EC-02,2026-06-01
281474989891212,1981,49748,13:49:08,51321,14:15:21,Circuitos,EC-03,2026-06-01
281474989898971,1983,0,0:00:00,143310,"1 day, 15:48:30",MeLi Dedicado SD,EC-05,2026-06-01
281474989898987,1987,16099,4:28:19,120986,"1 day, 9:36:26",MeLi Dedicado SD,EC-05,2026-06-01
281474989899018,1984,12785,3:33:05,118576,"1 day, 8:56:16",MeLi Dedicado SD,EC-05,2026-06-01
281474989899647,1982,0,0:00:00,143310,"1 day, 15:48:30",Circuitos,EC-03,2026-06-01
281474989962512,1979,71305,19:48:25,48731,13:32:11,MeLi Dedicado SD,EC-05,2026-06-01
281474990645289,1991,48343,13:25:43,77314,21:28:34,MeLi Asignado,EC-05,2026-06-01
281474990645485,1992,97663,"1 day, 3:07:43",30149,8:22:29,MeLi Asignado,EC-05,2026-06-01
281474990645759,1993,52382,14:33:02,77167,21:26:07,MeLi Asignado,EC-05,2026-06-01
281474990645903,1994,38573,10:42:53,81841,22:44:01,MeLi Asignado,EC-05,2026-06-01
281474990646406,309,56159,15:35:59,68291,18:58:11,Sayer Thorton,EC-02,2026-06-01
281474990646408,308,43704,12:08:24,84386,23:26:26,Sayer Thorton,EC-02,2026-06-01
281474990795937,1995,34751,9:39:11,83356,23:09:16,Circuitos,EC-03,2026-06-01
281474990796545,1996,74075,20:34:35,44520,12:22:00,MeLi Asignado,EC-05,2026-06-01
281474990796961,1998,83253,23:07:33,32206,8:56:46,MeLi Asignado,EC-05,2026-06-01
