asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16528,4:35:28,84645,23:30:45,Mabe,EC-10,2026-07-10
281474987973981,1963,0,0:00:00,150942,"1 day, 17:55:42",,,2026-07-10
281474987975417,1965,48956,13:35:56,74254,20:37:34,Circuitos,EC-03,2026-07-10
281474987987891,2264,62130,17:15:30,57609,16:00:09,MeLi Dedicado SD,EC-05,2026-07-10
281474987987892,1848,62685,17:24:45,60422,16:47:02,Sayer Sencillo,EC-02,2026-07-10
281474988823213,1997,0,0:00:00,150942,"1 day, 17:55:42",MeLi Dedicado SD,EC-05,2026-07-10
281474989884203,1976,0,0:00:00,150942,"1 day, 17:55:42",Mabe Loyalty,EC-10,2026-07-10
281474989884265,2273,54154,15:02:34,72187,20:03:07,MeLi Dedicado SD,EC-05,2026-07-10
281474989885039,1978,0,0:00:00,150942,"1 day, 17:55:42",,,2026-07-10
281474989886528,1990,31980,8:53:00,103411,"1 day, 4:43:31",Available EC-10,EC-10,2026-07-10
281474989886549,1985,59047,16:24:07,83560,23:12:40,,,2026-07-10
281474989888939,1986,0,0:00:00,150942,"1 day, 17:55:42",,,2026-07-10
281474989888951,1988,25405,7:03:25,107804,"1 day, 5:56:44",Mabe PT,EC-10,2026-07-10
281474989890270,1989,0,0:00:00,150942,"1 day, 17:55:42",Available EC-05,EC-05,2026-07-10
281474989890287,2223,42937,11:55:37,77063,21:24:23,Pilgrims Tepo,EC-02,2026-07-10
281474989891212,1981,0,0:00:00,150942,"1 day, 17:55:42",Circuitos,EC-03,2026-07-10
281474989898971,1983,0,0:00:00,150942,"1 day, 17:55:42",MeLi Dedicado SD,EC-05,2026-07-10
281474989898987,1987,0,0:00:00,150942,"1 day, 17:55:42",,,2026-07-10
281474989899018,1984,0,0:00:00,150942,"1 day, 17:55:42",,,2026-07-10
281474989899647,1982,62590,17:23:10,82052,22:47:32,Circuitos,EC-03,2026-07-10
281474989962512,1979,38341,10:39:01,103725,"1 day, 4:48:45",Available EC-10,EC-10,2026-07-10
281474990645289,1991,89887,"1 day, 0:58:07",16557,4:35:57,MeLi Dedicado TD,EC-05,2026-07-10
281474990645485,1992,58850,16:20:50,72844,20:14:04,MeLi Dedicado TD,EC-05,2026-07-10
281474990645759,1993,0,0:00:00,150942,"1 day, 17:55:42",MeLi Dedicado SD,EC-05,2026-07-10
281474990645903,1994,27271,7:34:31,107483,"1 day, 5:51:23",MeLi Dedicado SD,EC-05,2026-07-10
281474990646406,309,37627,10:27:07,79936,22:12:16,Sayer Thorton,EC-02,2026-07-10
281474990646408,308,23954,6:39:14,122360,"1 day, 9:59:20",Sayer Thorton,EC-02,2026-07-10
281474990795937,1995,45267,12:34:27,96403,"1 day, 2:46:43",Circuitos,EC-03,2026-07-10
281474990796545,1996,0,0:00:00,150942,"1 day, 17:55:42",MeLi Dedicado TD,EC-05,2026-07-10
281474990796961,1998,18114,5:01:54,132532,"1 day, 12:48:52",MeLi Dedicado SD,EC-05,2026-07-10
281474990797170,1999,80121,22:15:21,52695,14:38:15,MeLi Dedicado TD,EC-05,2026-07-10
281474990867391,2001,68563,19:02:43,65115,18:05:15,MeLi Dedicado TD,EC-05,2026-07-10
