asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,51,0:00:51,99141,"1 day, 3:32:21",Mabe,EC-10,2026-02-21
281474987973981,1963,28027,7:47:07,35884,9:58:04,MeLi Dedicado SD,EC-05,2026-02-21
281474987975417,1965,0,0:00:00,99192,"1 day, 3:33:12",Circuitos,EC-03,2026-02-21
281474987987891,1789,43533,12:05:33,26608,7:23:28,Pilgrims Tepo,EC-02,2026-02-21
281474987987892,1848,0,0:00:00,99192,"1 day, 3:33:12",Sayer Sencillo,EC-04,2026-02-21
281474988823213,1997,13667,3:47:47,86579,"1 day, 0:02:59",MeLi Dedicado SD,EC-05,2026-02-21
281474989884203,1976,58678,16:17:58,18069,5:01:09,MeLi Dedicado TD,EC-05,2026-02-21
281474989884265,1977,0,0:00:00,99192,"1 day, 3:33:12",Circuitos,EC-03,2026-02-21
281474989885039,1978,25413,7:03:33,67859,18:50:59,MeLi Dedicado SD,EC-05,2026-02-21
281474989886528,1990,34238,9:30:38,37542,10:25:42,MeLi Asignado,EC-05,2026-02-21
281474989886549,1985,0,0:00:00,99192,"1 day, 3:33:12",,,2026-02-21
281474989888939,1986,43508,12:05:08,13490,3:44:50,MeLi Dedicado SD,EC-05,2026-02-21
281474989888951,1988,45481,12:38:01,41078,11:24:38,MeLi Asignado,EC-05,2026-02-21
281474989890270,1989,40305,11:11:45,28668,7:57:48,MeLi Dedicado SD,EC-05,2026-02-21
281474989890287,1980,0,0:00:00,99192,"1 day, 3:33:12",MeLi Dedicado SD,EC-05,2026-02-21
281474989891212,1981,28607,7:56:47,56935,15:48:55,MeLi Dedicado SD,EC-05,2026-02-21
281474989898971,1983,0,0:00:00,99192,"1 day, 3:33:12",MeLi Dedicado SD,EC-05,2026-02-21
281474989898987,1987,0,0:00:00,99192,"1 day, 3:33:12",MeLi Dedicado TD,EC-05,2026-02-21
281474989899018,1984,34796,9:39:56,30433,8:27:13,MeLi Dedicado SD,EC-05,2026-02-21
281474989899647,1982,39178,10:52:58,42486,11:48:06,MeLi Dedicado SD,EC-05,2026-02-21
281474989962512,1979,29248,8:07:28,55344,15:22:24,MeLi Dedicado SD,EC-05,2026-02-21
281474990645289,1991,0,0:00:00,99192,"1 day, 3:33:12",MeLi Dedicado TD,EC-05,2026-02-21
281474990645485,1992,29249,8:07:29,47979,13:19:39,MeLi Dedicado SD,EC-05,2026-02-21
281474990645759,1993,28534,7:55:34,60990,16:56:30,MeLi Dedicado SD,EC-05,2026-02-21
281474990645903,1994,31942,8:52:22,53124,14:45:24,MeLi Dedicado SD,EC-05,2026-02-21
281474990646406,309,12044,3:20:44,69271,19:14:31,Sayer Thorton,EC-04,2026-02-21
281474990646408,308,11178,3:06:18,69328,19:15:28,Sayer Thorton,EC-04,2026-02-21
281474990795937,1995,0,0:00:00,99192,"1 day, 3:33:12",MeLi Dedicado SD,EC-05,2026-02-21
281474990796545,1996,46451,12:54:11,38338,10:38:58,MeLi Dedicado SD,EC-05,2026-02-21
281474990796961,1998,53891,14:58:11,43175,11:59:35,MeLi Asignado,EC-05,2026-02-21
281474990797170,1999,0,0:00:00,99192,"1 day, 3:33:12",Available EC-05,EC-05,2026-02-21
281474990867391,2001,2326,0:38:46,96114,"1 day, 2:41:54",MeLi Dedicado TD,EC-05,2026-02-21
281474990867791,2002,51922,14:25:22,34663,9:37:43,MeLi Dedicado TD,EC-05,2026-02-21
281474990989957,2000,0,0:00:00,99192,"1 day, 3:33:12",Available EC-05,EC-05,2026-02-21
281474991657165,2004,0,0:00:00,99192,"1 day, 3:33:12",Available EC-05,EC-05,2026-02-21
281474991658420,2005,0,0:00:00,99192,"1 day, 3:33:12",MeLi Asignado,EC-05,2026-02-21
281474991658655,2006,0,0:00:00,99192,"1 day, 3:33:12",Available EC-05,EC-05,2026-02-21
281474991659092,1825,0,0:00:00,99192,"1 day, 3:33:12",,,2026-02-21
281474991659582,2008,60355,16:45:55,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-21
281474991660601,2009,0,0:00:00,99192,"1 day, 3:33:12",MeLi Dedicado TD,EC-05,2026-02-21
281474991660608,2010,58059,16:07:39,17378,4:49:38,MeLi Asignado,EC-05,2026-02-21
281474991660912,2011,0,0:00:00,99192,"1 day, 3:33:12",Available EC-05,EC-05,2026-02-21
281474991661359,2012,0,0:00:00,99192,"1 day, 3:33:12",Sayer Sencillo,EC-04,2026-02-21
281474991791631,1783,18155,5:02:35,86648,"1 day, 0:04:08",Liverpool Local,EC-01,2026-02-21
281474991791649,DISPONIBLE J8B,0,0:00:00,99192,"1 day, 3:33:12",,,2026-02-21
281474991791654,2035,20823,5:47:03,50859,14:07:39,Liverpool Local,EC-01,2026-02-21
281474991791660,2037,0,0:00:00,99192,"1 day, 3:33:12",Liverpool Local,EC-01,2026-02-21
281474991791668,2036,51563,14:19:23,0,0:00:00,Liverpool Local,EC-01,2026-02-21
281474991791673,2047,18162,5:02:42,86630,"1 day, 0:03:50",Liverpool Local,EC-01,2026-02-21
281474991791684,1856,42117,11:41:57,51335,14:15:35,Pipas,EC-02,2026-02-21
281474991791688,2044,3823,1:03:43,82436,22:53:56,Walmart Sencillo ,EC-08,2026-02-21
281474991791694,2043,0,0:00:00,99192,"1 day, 3:33:12",Liverpool Local,EC-01,2026-02-21
281474991791705,2042,43296,12:01:36,11139,3:05:39,Liverpool Local,EC-01,2026-02-21
281474991791707,2041,39545,10:59:05,47297,13:08:17,Walmart Sencillo SC,EC-08,2026-02-21
281474991791714,2038,39717,11:01:57,0,0:00:00,Liverpool Local,EC-01,2026-02-21
281474991791724,2040,0,0:00:00,99192,"1 day, 3:33:12",Liverpool Patio,EC-01,2026-02-21
281474991825060,2039,54,0:00:54,99138,"1 day, 3:32:18",MeLi Dedicado SD,EC-05,2026-02-21
