asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,89680,"1 day, 0:54:40",Mabe,EC-10,2026-03-21
281474987973981,1963,22942,6:22:22,60404,16:46:44,MeLi Dedicado SD,EC-05,2026-03-21
281474987975417,1965,0,0:00:00,89680,"1 day, 0:54:40",Circuitos,EC-03,2026-03-21
281474987987891,1789,0,0:00:00,89680,"1 day, 0:54:40",Pilgrims Tepo,EC-02,2026-03-21
281474987987892,1848,36826,10:13:46,32389,8:59:49,Sayer Sencillo,EC-04,2026-03-21
281474988823213,1997,36977,10:16:17,32543,9:02:23,MeLi Dedicado SD,EC-05,2026-03-21
281474989884203,1976,51346,14:15:46,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-21
281474989884265,1977,0,0:00:00,89680,"1 day, 0:54:40",Circuitos,EC-03,2026-03-21
281474989885039,1978,39861,11:04:21,11129,3:05:29,MeLi Dedicado SD,EC-05,2026-03-21
281474989886528,1990,44802,12:26:42,11898,3:18:18,MeLi Asignado,EC-05,2026-03-21
281474989886549,1985,0,0:00:00,89680,"1 day, 0:54:40",Conductores,EC-10,2026-03-21
281474989888939,1986,41026,11:23:46,19824,5:30:24,MeLi Dedicado SD,EC-05,2026-03-21
281474989888951,1988,45937,12:45:37,22916,6:21:56,MeLi Asignado,EC-05,2026-03-21
281474989890270,1989,19467,5:24:27,65998,18:19:58,MeLi Dedicado SD,EC-05,2026-03-21
281474989890287,2223,0,0:00:00,89680,"1 day, 0:54:40",Pilgrims Tepo,EC-02,2026-03-21
281474989891212,1981,0,0:00:00,89680,"1 day, 0:54:40",MeLi Dedicado SD,EC-05,2026-03-21
281474989898971,1983,0,0:00:00,89680,"1 day, 0:54:40",MeLi Dedicado SD,EC-05,2026-03-21
281474989898987,1987,48738,13:32:18,27264,7:34:24,MeLi Asignado,EC-05,2026-03-21
281474989899018,1984,9845,2:44:05,80103,22:15:03,MeLi Dedicado SD,EC-05,2026-03-21
281474989899647,1982,15887,4:24:47,52183,14:29:43,MeLi Dedicado SD,EC-05,2026-03-21
281474989962512,1979,37690,10:28:10,26878,7:27:58,MeLi Dedicado SD,EC-05,2026-03-21
281474990645289,1991,0,0:00:00,89680,"1 day, 0:54:40",MeLi Dedicado TD,EC-05,2026-03-21
281474990645485,1992,0,0:00:00,89680,"1 day, 0:54:40",MeLi Dedicado SD,EC-05,2026-03-21
281474990645759,1993,2265,0:37:45,78153,21:42:33,MeLi Dedicado SD,EC-05,2026-03-21
281474990645903,1994,28500,7:55:00,51007,14:10:07,MeLi Dedicado SD,EC-05,2026-03-21
281474990646406,309,2033,0:33:53,85282,23:41:22,Sayer Thorton,EC-04,2026-03-21
281474990646408,308,11022,3:03:42,84427,23:27:07,Sayer Thorton,EC-04,2026-03-21
281474990795937,1995,0,0:00:00,89680,"1 day, 0:54:40",MeLi Dedicado SD,EC-05,2026-03-21
281474990796545,1996,22206,6:10:06,46901,13:01:41,MeLi Asignado,EC-05,2026-03-21
281474990796961,1998,0,0:00:00,89680,"1 day, 0:54:40",MeLi Asignado,EC-05,2026-03-21
281474990797170,1999,0,0:00:00,89680,"1 day, 0:54:40",Available EC-05,EC-05,2026-03-21
281474990867391,2001,2855,0:47:35,76944,21:22:24,MeLi Dedicado TD,EC-05,2026-03-21
281474990867791,2002,97,0:01:37,89583,"1 day, 0:53:03",MeLi Dedicado TD,EC-05,2026-03-21
281474990989957,2000,0,0:00:00,89680,"1 day, 0:54:40",Available EC-05,EC-05,2026-03-21
281474991657165,2004,63746,17:42:26,13949,3:52:29,MeLi Asignado,EC-05,2026-03-21
281474991658420,2005,0,0:00:00,89680,"1 day, 0:54:40",MeLi Asignado,EC-05,2026-03-21
281474991658655,2006,0,0:00:00,89680,"1 day, 0:54:40",MeLi Dedicado TD,EC-05,2026-03-21
281474991659092,1825,0,0:00:00,89680,"1 day, 0:54:40",,,2026-03-21
281474991659582,2008,78278,21:44:38,18350,5:05:50,MeLi Dedicado TD,EC-05,2026-03-21
281474991660601,2009,0,0:00:00,89680,"1 day, 0:54:40",MeLi Dedicado TD,EC-05,2026-03-21
281474991660608,2010,38003,10:33:23,51643,14:20:43,MeLi Asignado,EC-05,2026-03-21
281474991660912,2011,0,0:00:00,89680,"1 day, 0:54:40",MeLi Asignado,EC-05,2026-03-21
281474991661359,2012,0,0:00:00,89680,"1 day, 0:54:40",Sayer Sencillo,EC-04,2026-03-21
281474991791631,1783,0,0:00:00,89680,"1 day, 0:54:40",Wm Backhaul,EC-08,2026-03-21
281474991791649,DC06,4090,1:08:10,74294,20:38:14,Sayer Patios y T.,EC-04,2026-03-21
281474991791654,2035,29258,8:07:38,52625,14:37:05,Wm Backhaul,EC-08,2026-03-21
