asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,36901,10:15:01,0,0:00:00,Mabe,EC-10,2026-03-12
281474987973981,1963,0,0:00:00,149413,"1 day, 17:30:13",MeLi Dedicado SD,EC-05,2026-03-12
281474987975417,1965,20445,5:40:45,126940,"1 day, 11:15:40",Circuitos,EC-03,2026-03-12
281474987987891,1789,58688,16:18:08,70218,19:30:18,Pilgrims Tepo,EC-02,2026-03-12
281474987987892,1848,39453,10:57:33,97047,"1 day, 2:57:27",Sayer Sencillo,EC-04,2026-03-12
281474988823213,1997,33793,9:23:13,105772,"1 day, 5:22:52",MeLi Dedicado SD,EC-05,2026-03-12
281474989884203,1976,42551,11:49:11,71759,19:55:59,MeLi Dedicado TD,EC-05,2026-03-12
281474989884265,1977,0,0:00:00,149413,"1 day, 17:30:13",Circuitos,EC-03,2026-03-12
281474989885039,1978,5392,1:29:52,130989,"1 day, 12:23:09",MeLi Dedicado SD,EC-05,2026-03-12
281474989886528,1990,67770,18:49:30,54520,15:08:40,MeLi Asignado,EC-05,2026-03-12
281474989886549,1985,0,0:00:00,149413,"1 day, 17:30:13",Conductores,EC-10,2026-03-12
281474989888939,1986,42446,11:47:26,82807,23:00:07,MeLi Dedicado SD,EC-05,2026-03-12
281474989888951,1988,38059,10:34:19,81450,22:37:30,MeLi Asignado,EC-05,2026-03-12
281474989890270,1989,31681,8:48:01,101078,"1 day, 4:04:38",MeLi Dedicado SD,EC-05,2026-03-12
281474989890287,Disponible PBS,0,0:00:00,149413,"1 day, 17:30:13",,,2026-03-12
281474989891212,1981,53842,14:57:22,68323,18:58:43,MeLi Dedicado SD,EC-05,2026-03-12
281474989898971,1983,0,0:00:00,149413,"1 day, 17:30:13",MeLi Dedicado SD,EC-05,2026-03-12
281474989898987,1987,87,0:01:27,149325,"1 day, 17:28:45",MeLi Asignado,EC-05,2026-03-12
281474989899018,1984,46550,12:55:50,78384,21:46:24,MeLi Dedicado SD,EC-05,2026-03-12
281474989899647,1982,26430,7:20:30,122284,"1 day, 9:58:04",MeLi Dedicado SD,EC-05,2026-03-12
281474989962512,1979,54253,15:04:13,57926,16:05:26,MeLi Dedicado SD,EC-05,2026-03-12
281474990645289,1991,32812,9:06:52,103105,"1 day, 4:38:25",MeLi Dedicado TD,EC-05,2026-03-12
281474990645485,1992,0,0:00:00,149413,"1 day, 17:30:13",MeLi Dedicado SD,EC-05,2026-03-12
281474990645759,1993,58302,16:11:42,52637,14:37:17,MeLi Dedicado SD,EC-05,2026-03-12
281474990645903,1994,0,0:00:00,149413,"1 day, 17:30:13",MeLi Dedicado SD,EC-05,2026-03-12
281474990646406,309,56080,15:34:40,73615,20:26:55,Sayer Thorton,EC-04,2026-03-12
281474990646408,308,52484,14:34:44,83294,23:08:14,Sayer Thorton,EC-04,2026-03-12
281474990795937,1995,0,0:00:00,149413,"1 day, 17:30:13",MeLi Dedicado SD,EC-05,2026-03-12
281474990796545,1996,56673,15:44:33,48173,13:22:53,MeLi Asignado,EC-05,2026-03-12
281474990796961,1998,93443,"1 day, 1:57:23",25572,7:06:12,MeLi Asignado,EC-05,2026-03-12
281474990797170,1999,0,0:00:00,149413,"1 day, 17:30:13",Available EC-05,EC-05,2026-03-12
281474990867391,2001,71258,19:47:38,58633,16:17:13,MeLi Dedicado TD,EC-05,2026-03-12
281474990867791,2002,843,0:14:03,148570,"1 day, 17:16:10",MeLi Dedicado TD,EC-05,2026-03-12
281474990989957,2000,0,0:00:00,149413,"1 day, 17:30:13",Available EC-05,EC-05,2026-03-12
281474991657165,2004,25969,7:12:49,124653,"1 day, 10:37:33",MeLi Asignado,EC-05,2026-03-12
281474991658420,2005,0,0:00:00,149413,"1 day, 17:30:13",MeLi Asignado,EC-05,2026-03-12
281474991658655,2006,0,0:00:00,149413,"1 day, 17:30:13",MeLi Dedicado TD,EC-05,2026-03-12
281474991659092,1825,0,0:00:00,149413,"1 day, 17:30:13",,,2026-03-12
281474991659582,2008,123537,"1 day, 10:18:57",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-12
281474991660601,2009,41812,11:36:52,99354,"1 day, 3:35:54",MeLi Dedicado TD,EC-05,2026-03-12
281474991660608,2010,44453,12:20:53,94433,"1 day, 2:13:53",MeLi Asignado,EC-05,2026-03-12
281474991660912,2011,0,0:00:00,149413,"1 day, 17:30:13",MeLi Asignado,EC-05,2026-03-12
281474991661359,2012,36675,10:11:15,100588,"1 day, 3:56:28",Sayer Sencillo,EC-04,2026-03-12
281474991791631,1783,58627,16:17:07,55824,15:30:24,Wm Backhaul,EC-08,2026-03-12
281474991791649,DC06,14928,4:08:48,78246,21:44:06,Sayer Patios y T.,EC-04,2026-03-12
281474991791654,2035,39399,10:56:39,81432,22:37:12,Wm Backhaul,EC-08,2026-03-12
281474991791660,2037,0,0:00:00,149413,"1 day, 17:30:13",Liverpool Local,EC-01,2026-03-12
281474991791668,2036,0,0:00:00,149413,"1 day, 17:30:13",,,2026-03-12
281474991791673,2047,0,0:00:00,149413,"1 day, 17:30:13",,,2026-03-12
281474991791684,1856,78066,21:41:06,44033,12:13:53,Pipas,EC-02,2026-03-12
281474991791688,2044,30362,8:26:02,109366,"1 day, 6:22:46",Walmart Sencillo ,EC-08,2026-03-12
281474991791694,2043,67772,18:49:32,0,0:00:00,Liverpool Local,EC-01,2026-03-12
281474991791705,2042,68373,18:59:33,37224,10:20:24,Liverpool Local,EC-01,2026-03-12
281474991791707,2041,41886,11:38:06,102480,"1 day, 4:28:00",Walmart Sencillo SC,EC-08,2026-03-12
281474991791714,2038,62852,17:27:32,20519,5:41:59,Liverpool Local,EC-01,2026-03-12
281474991791724,2040,409,0:06:49,139040,"1 day, 14:37:20",Liverpool Local,EC-01,2026-03-12
281474991825060,2039,51267,14:14:27,74653,20:44:13,MeLi Dedicado SD,EC-05,2026-03-12
281474991825063,2016,39958,11:05:58,81777,22:42:57,MeLi Dedicado SD,EC-05,2026-03-12
281474991825066,1822,3696,1:01:36,145710,"1 day, 16:28:30",Sayer Full,EC-04,2026-03-12
281474991854210,2015,46079,12:47:59,86507,"1 day, 0:01:47",MeLi Asignado,EC-05,2026-03-12
281474991854218,2013,13742,3:49:02,133435,"1 day, 13:03:55",MeLi Dedicado TD,EC-05,2026-03-12
281474991854223,2021,74298,20:38:18,62885,17:28:05,MeLi Dedicado TD,EC-05,2026-03-12
281474991854231,2020,73406,20:23:26,54467,15:07:47,MeLi Dedicado TD,EC-05,2026-03-12
281474991854244,2019,21598,5:59:58,118019,"1 day, 8:46:59",MeLi Dedicado TD,EC-05,2026-03-12
281474991854250,2018,5112,1:25:12,140587,"1 day, 15:03:07",MeLi Dedicado TD,EC-05,2026-03-12
281474991854253,2022,21667,6:01:07,110921,"1 day, 6:48:41",MeLi Dedicado TD,EC-05,2026-03-12
281474991854257,2014,4565,1:16:05,139887,"1 day, 14:51:27",MeLi Dedicado TD,EC-05,2026-03-12
281474991854260,2017,0,0:00:00,149413,"1 day, 17:30:13",MeLi Asignado,EC-05,2026-03-12
281474991958375,2222,0,0:00:00,149413,"1 day, 17:30:13",Walmart Full SC,EC-08,2026-03-12
