asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19707,5:28:27,46378,12:52:58,Mabe,EC-10,2026-03-31
281474987973981,1963,22420,6:13:40,104136,"1 day, 4:55:36",MeLi Dedicado SD,EC-05,2026-03-31
281474987975417,1965,51838,14:23:58,67925,18:52:05,Circuitos,EC-03,2026-03-31
281474987987891,1789,73628,20:27:08,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-31
281474987987892,1848,35748,9:55:48,81782,22:43:02,Sayer Sencillo,EC-04,2026-03-31
281474988823213,1997,0,0:00:00,139603,"1 day, 14:46:43",MeLi Dedicado SD,EC-05,2026-03-31
281474989884203,1976,80209,22:16:49,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-31
281474989884265,1977,0,0:00:00,139603,"1 day, 14:46:43",Circuitos,EC-03,2026-03-31
281474989885039,1978,0,0:00:00,139603,"1 day, 14:46:43",MeLi Dedicado SD,EC-05,2026-03-31
281474989886528,1990,38708,10:45:08,85343,23:42:23,MeLi Asignado,EC-05,2026-03-31
281474989886549,1985,413,0:06:53,138884,"1 day, 14:34:44",Conductores,EC-10,2026-03-31
281474989888939,1986,62532,17:22:12,36150,10:02:30,MeLi Dedicado SD,EC-05,2026-03-31
281474989888951,1988,19963,5:32:43,98766,"1 day, 3:26:06",MeLi Asignado,EC-05,2026-03-31
281474989890270,1989,23377,6:29:37,111305,"1 day, 6:55:05",MeLi Dedicado SD,EC-05,2026-03-31
281474989890287,2223,0,0:00:00,139603,"1 day, 14:46:43",Pilgrims Tepo,EC-02,2026-03-31
281474989891212,1981,0,0:00:00,139603,"1 day, 14:46:43",MeLi Dedicado SD,EC-05,2026-03-31
281474989898971,1983,0,0:00:00,139603,"1 day, 14:46:43",MeLi Dedicado SD,EC-05,2026-03-31
281474989898987,1987,9290,2:34:50,125328,"1 day, 10:48:48",MeLi Asignado,EC-05,2026-03-31
281474989899018,1984,9667,2:41:07,126337,"1 day, 11:05:37",MeLi Dedicado SD,EC-05,2026-03-31
281474989899647,1982,0,0:00:00,139603,"1 day, 14:46:43",MeLi Dedicado SD,EC-05,2026-03-31
281474989962512,1979,55875,15:31:15,40404,11:13:24,MeLi Dedicado SD,EC-05,2026-03-31
281474990645289,1991,0,0:00:00,139603,"1 day, 14:46:43",MeLi Dedicado TD,EC-05,2026-03-31
281474990645485,1992,0,0:00:00,139603,"1 day, 14:46:43",MeLi Dedicado SD,EC-05,2026-03-31
281474990645759,1993,50462,14:01:02,64470,17:54:30,MeLi Dedicado SD,EC-05,2026-03-31
281474990645903,1994,56542,15:42:22,32799,9:06:39,MeLi Dedicado SD,EC-05,2026-03-31
281474990646406,309,47061,13:04:21,68853,19:07:33,Sayer Thorton,EC-04,2026-03-31
281474990646408,308,33686,9:21:26,65705,18:15:05,Sayer Thorton,EC-04,2026-03-31
281474990795937,1995,0,0:00:00,139603,"1 day, 14:46:43",MeLi Dedicado SD,EC-05,2026-03-31
281474990796545,1996,0,0:00:00,139603,"1 day, 14:46:43",MeLi Asignado,EC-05,2026-03-31
281474990796961,1998,69201,19:13:21,50756,14:05:56,MeLi Asignado,EC-05,2026-03-31
281474990797170,1999,0,0:00:00,139603,"1 day, 14:46:43",Available EC-05,EC-05,2026-03-31
281474990867391,2001,4784,1:19:44,133688,"1 day, 13:08:08",MeLi Dedicado TD,EC-05,2026-03-31
281474990867791,2002,0,0:00:00,139603,"1 day, 14:46:43",MeLi Dedicado TD,EC-05,2026-03-31
281474990989957,2000,353,0:05:53,139250,"1 day, 14:40:50",Available EC-05,EC-05,2026-03-31
281474991657165,2004,37168,10:19:28,85673,23:47:53,MeLi Asignado,EC-05,2026-03-31
