asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22705,6:18:25,10866,3:01:06,Mabe,EC-10,2026-07-23
281474987973981,1963,0,0:00:00,137994,"1 day, 14:19:54",,,2026-07-23
281474987975417,1965,9803,2:43:23,125646,"1 day, 10:54:06",Circuitos,EC-03,2026-07-23
281474987987891,2264,6489,1:48:09,126962,"1 day, 11:16:02",MeLi Dedicado SD,EC-05,2026-07-23
281474987987892,1848,89,0:01:29,137904,"1 day, 14:18:24",Sayer Sencillo,EC-02,2026-07-23
281474988823213,1997,2203,0:36:43,135790,"1 day, 13:43:10",MeLi Dedicado SD,EC-05,2026-07-23
281474989884203,1976,65444,18:10:44,46185,12:49:45,Mabe Loyalty,EC-10,2026-07-23
281474989884265,2273,34724,9:38:44,80249,22:17:29,MeLi Dedicado SD,EC-05,2026-07-23
281474989885039,1978,0,0:00:00,137994,"1 day, 14:19:54",,,2026-07-23
281474989886528,1990,0,0:00:00,137994,"1 day, 14:19:54",Available EC-10,EC-10,2026-07-23
281474989886549,1985,0,0:00:00,137994,"1 day, 14:19:54",,,2026-07-23
281474989888939,1986,0,0:00:00,137994,"1 day, 14:19:54",,,2026-07-23
281474989888951,1988,0,0:00:00,137994,"1 day, 14:19:54",Mabe Componentes,EC-10,2026-07-23
281474989890270,1989,8454,2:20:54,124963,"1 day, 10:42:43",Available EC-05,EC-05,2026-07-23
281474989890287,2223,74265,20:37:45,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-23
281474989891212,1981,0,0:00:00,137994,"1 day, 14:19:54",Circuitos,EC-03,2026-07-23
281474989898971,1983,0,0:00:00,137994,"1 day, 14:19:54",MeLi Dedicado SD,EC-05,2026-07-23
281474989898987,1987,27300,7:35:00,92606,"1 day, 1:43:26",,,2026-07-23
281474989899018,1984,9022,2:30:22,111077,"1 day, 6:51:17",,,2026-07-23
281474989899647,1982,44460,12:21:00,80165,22:16:05,Circuitos,EC-03,2026-07-23
281474989962512,1979,12328,3:25:28,113854,"1 day, 7:37:34",Available EC-10,EC-10,2026-07-23
281474990645289,1991,44639,12:23:59,70514,19:35:14,MeLi Dedicado TD,EC-05,2026-07-23
281474990645485,1992,64151,17:49:11,36219,10:03:39,MeLi Dedicado TD,EC-05,2026-07-23
281474990645759,1993,0,0:00:00,137994,"1 day, 14:19:54",MeLi Dedicado SD,EC-05,2026-07-23
281474990645903,1994,43946,12:12:26,29554,8:12:34,MeLi Dedicado SD,EC-05,2026-07-23
281474990646406,309,40416,11:13:36,84886,23:34:46,Sayer Thorton,EC-02,2026-07-23
281474990646408,308,1075,0:17:55,125116,"1 day, 10:45:16",Sayer Thorton,EC-02,2026-07-23
281474990795937,1995,58326,16:12:06,35790,9:56:30,Circuitos,EC-03,2026-07-23
281474990796545,1996,0,0:00:00,137994,"1 day, 14:19:54",MeLi Dedicado TD,EC-05,2026-07-23
281474990796961,1998,62798,17:26:38,47416,13:10:16,MeLi Dedicado SD,EC-05,2026-07-23
281474990797170,1999,109283,"1 day, 6:21:23",15470,4:17:50,MeLi Dedicado TD,EC-05,2026-07-23
281474990867391,2001,83613,23:13:33,41843,11:37:23,MeLi Dedicado TD,EC-05,2026-07-23
281474990867791,2002,16169,4:29:29,124516,"1 day, 10:35:16",MeLi Dedicado TD,EC-05,2026-07-23
281474990989957,2000,0,0:00:00,137994,"1 day, 14:19:54",MeLi Dedicado TD,EC-05,2026-07-23
281474991657165,2004,76471,21:14:31,19141,5:19:01,MeLi Dedicado TD,EC-05,2026-07-23
281474991658420,2005,84269,23:24:29,22659,6:17:39,MeLi Dedicado TD,EC-05,2026-07-23
281474991658655,2006,2036,0:33:56,134283,"1 day, 13:18:03",,,2026-07-23
