asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3750,1:02:30,85161,23:39:21,Mabe,EC-10,2026-03-16
281474987973981,1963,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado SD,EC-05,2026-03-16
281474987975417,1965,31505,8:45:05,36919,10:15:19,Circuitos,EC-03,2026-03-16
281474987987891,1789,45129,12:32:09,25853,7:10:53,Pilgrims Tepo,EC-02,2026-03-16
281474987987892,1848,3675,1:01:15,84869,23:34:29,Sayer Sencillo,EC-04,2026-03-16
281474988823213,1997,32183,8:56:23,39219,10:53:39,MeLi Dedicado SD,EC-05,2026-03-16
281474989884203,1976,6797,1:53:17,82481,22:54:41,MeLi Dedicado TD,EC-05,2026-03-16
281474989884265,1977,0,0:00:00,91017,"1 day, 1:16:57",Circuitos,EC-03,2026-03-16
281474989885039,1978,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado SD,EC-05,2026-03-16
281474989886528,1990,23805,6:36:45,54280,15:04:40,MeLi Asignado,EC-05,2026-03-16
281474989886549,1985,0,0:00:00,91017,"1 day, 1:16:57",Conductores,EC-10,2026-03-16
281474989888939,1986,34279,9:31:19,33291,9:14:51,MeLi Dedicado SD,EC-05,2026-03-16
281474989888951,1988,0,0:00:00,91017,"1 day, 1:16:57",MeLi Asignado,EC-05,2026-03-16
281474989890270,1989,30477,8:27:57,56884,15:48:04,MeLi Dedicado SD,EC-05,2026-03-16
281474989890287,Disponible PBS,0,0:00:00,91017,"1 day, 1:16:57",,,2026-03-16
281474989891212,1981,34438,9:33:58,36635,10:10:35,MeLi Dedicado SD,EC-05,2026-03-16
281474989898971,1983,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado SD,EC-05,2026-03-16
281474989898987,1987,0,0:00:00,91017,"1 day, 1:16:57",MeLi Asignado,EC-05,2026-03-16
281474989899018,1984,40759,11:19:19,41170,11:26:10,MeLi Dedicado SD,EC-05,2026-03-16
281474989899647,1982,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado SD,EC-05,2026-03-16
281474989962512,1979,40711,11:18:31,42681,11:51:21,MeLi Dedicado SD,EC-05,2026-03-16
281474990645289,1991,2744,0:45:44,85017,23:36:57,MeLi Dedicado TD,EC-05,2026-03-16
281474990645485,1992,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado SD,EC-05,2026-03-16
281474990645759,1993,10806,3:00:06,76576,21:16:16,MeLi Dedicado SD,EC-05,2026-03-16
281474990645903,1994,18263,5:04:23,64400,17:53:20,MeLi Dedicado SD,EC-05,2026-03-16
281474990646406,309,0,0:00:00,91017,"1 day, 1:16:57",Sayer Thorton,EC-04,2026-03-16
281474990646408,308,0,0:00:00,91017,"1 day, 1:16:57",Sayer Thorton,EC-04,2026-03-16
281474990795937,1995,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado SD,EC-05,2026-03-16
281474990796545,1996,21324,5:55:24,51690,14:21:30,MeLi Asignado,EC-05,2026-03-16
281474990796961,1998,0,0:00:00,91017,"1 day, 1:16:57",MeLi Asignado,EC-05,2026-03-16
281474990797170,1999,0,0:00:00,91017,"1 day, 1:16:57",Available EC-05,EC-05,2026-03-16
281474990867391,2001,72776,20:12:56,19438,5:23:58,MeLi Dedicado TD,EC-05,2026-03-16
281474990867791,2002,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado TD,EC-05,2026-03-16
281474990989957,2000,0,0:00:00,91017,"1 day, 1:16:57",Available EC-05,EC-05,2026-03-16
281474991657165,2004,49692,13:48:12,42139,11:42:19,MeLi Asignado,EC-05,2026-03-16
281474991658420,2005,0,0:00:00,91017,"1 day, 1:16:57",MeLi Asignado,EC-05,2026-03-16
281474991658655,2006,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado TD,EC-05,2026-03-16
281474991659092,1825,0,0:00:00,91017,"1 day, 1:16:57",,,2026-03-16
281474991659582,2008,30822,8:33:42,58072,16:07:52,MeLi Dedicado TD,EC-05,2026-03-16
281474991660601,2009,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado TD,EC-05,2026-03-16
281474991660608,2010,0,0:00:00,91017,"1 day, 1:16:57",MeLi Asignado,EC-05,2026-03-16
281474991660912,2011,0,0:00:00,91017,"1 day, 1:16:57",MeLi Asignado,EC-05,2026-03-16
281474991661359,2012,0,0:00:00,91017,"1 day, 1:16:57",Sayer Sencillo,EC-04,2026-03-16
281474991791631,1783,42332,11:45:32,17393,4:49:53,Wm Backhaul,EC-08,2026-03-16
281474991791649,DC06,0,0:00:00,91017,"1 day, 1:16:57",Sayer Patios y T.,EC-04,2026-03-16
281474991791654,2035,700,0:11:40,86495,"1 day, 0:01:35",Wm Backhaul,EC-08,2026-03-16
281474991791660,2037,158,0:02:38,90859,"1 day, 1:14:19",Liverpool Local,EC-01,2026-03-16
281474991791668,2036,0,0:00:00,91017,"1 day, 1:16:57",,,2026-03-16
281474991791673,2047,0,0:00:00,91017,"1 day, 1:16:57",,,2026-03-16
281474991791684,1856,45715,12:41:55,27997,7:46:37,Pipas,EC-02,2026-03-16
281474991791688,2044,13597,3:46:37,72785,20:13:05,Walmart Sencillo ,EC-08,2026-03-16
281474991791694,2043,0,0:00:00,91017,"1 day, 1:16:57",Liverpool Local,EC-01,2026-03-16
281474991791705,2042,0,0:00:00,91017,"1 day, 1:16:57",Liverpool Local,EC-01,2026-03-16
281474991791707,2041,31562,8:46:02,54777,15:12:57,Walmart Sencillo SC,EC-08,2026-03-16
281474991791714,2038,38758,10:45:58,14890,4:08:10,Liverpool Local,EC-01,2026-03-16
281474991791724,2040,29594,8:13:14,14843,4:07:23,Liverpool Local,EC-01,2026-03-16
281474991825060,2039,46,0:00:46,90970,"1 day, 1:16:10",MeLi Dedicado SD,EC-05,2026-03-16
281474991825063,2016,16354,4:32:34,78324,21:45:24,MeLi Dedicado SD,EC-05,2026-03-16
281474991825066,1822,0,0:00:00,91017,"1 day, 1:16:57",Sayer Full,EC-04,2026-03-16
281474991854210,2015,0,0:00:00,91017,"1 day, 1:16:57",MeLi Asignado,EC-05,2026-03-16
281474991854218,2013,13977,3:52:57,76656,21:17:36,MeLi Dedicado TD,EC-05,2026-03-16
281474991854223,2021,75614,21:00:14,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-16
281474991854231,2020,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado TD,EC-05,2026-03-16
281474991854244,2019,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado TD,EC-05,2026-03-16
281474991854250,2018,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado TD,EC-05,2026-03-16
281474991854253,2022,4832,1:20:32,65809,18:16:49,MeLi Dedicado TD,EC-05,2026-03-16
281474991854257,2014,32034,8:53:54,51735,14:22:15,MeLi Dedicado TD,EC-05,2026-03-16
281474991854260,2017,0,0:00:00,91017,"1 day, 1:16:57",MeLi Asignado,EC-05,2026-03-16
281474991958375,2222,0,0:00:00,91017,"1 day, 1:16:57",Walmart Full SC,EC-08,2026-03-16
281474991958394,Disponible 6SY,0,0:00:00,91017,"1 day, 1:16:57",,,2026-03-16
281474991958397,2055,10398,2:53:18,24091,6:41:31,Patieros Crisa,EC-10,2026-03-16
281474991958401,2050,4591,1:16:31,56032,15:33:52,Patieros Crisa,EC-10,2026-03-16
281474991958407,2056,31436,8:43:56,20366,5:39:26,Liverpool Local,EC-01,2026-03-16
281474991958413,2212,0,0:00:00,91017,"1 day, 1:16:57",Walmart Full SC,EC-08,2026-03-16
281474991958417,2058,26045,7:14:05,29283,8:08:03,Liverpool Local,EC-01,2026-03-16
281474991958419,2061,23889,6:38:09,14947,4:09:07,Liverpool Local,EC-01,2026-03-16
281474991958426,2207,0,0:00:00,91017,"1 day, 1:16:57",Wm Backhaul,EC-08,2026-03-16
281474991958434,2053,0,0:00:00,91017,"1 day, 1:16:57",Walmart Full SC,EC-08,2026-03-16
281474991958435,2210,0,0:00:00,91017,"1 day, 1:16:57",Wm Backhaul,EC-08,2026-03-16
281474991958437,DISPONIBLE K6K,0,0:00:00,91017,"1 day, 1:16:57",,,2026-03-16
281474991958438,2217,0,0:00:00,91017,"1 day, 1:16:57",Walmart Full SC,EC-08,2026-03-16
281474991958444,2033,0,0:00:00,91017,"1 day, 1:16:57",,,2026-03-16
281474991958478,2032,0,0:00:00,91017,"1 day, 1:16:57",,,2026-03-16
281474992145471,2003,0,0:00:00,91017,"1 day, 1:16:57",Available EC-05,EC-05,2026-03-16
281474992145477,2023,124,0:02:04,86188,23:56:28,MeLi Asignado,EC-05,2026-03-16
281474992145480,2024,70147,19:29:07,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-16
281474992145481,2025,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado TD,EC-05,2026-03-16
281474992145486,2026,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado TD,EC-05,2026-03-16
281474992145490,2027,32763,9:06:03,47058,13:04:18,MeLi Dedicado SD,EC-05,2026-03-16
281474992145493,2028,60597,16:49:57,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-16
281474992145495,2029,24953,6:55:53,32098,8:54:58,MeLi Dedicado TD,EC-05,2026-03-16
281474992145496,2030,68128,18:55:28,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-16
281474992145499,2031,0,0:00:00,91017,"1 day, 1:16:57",MeLi Asignado,EC-05,2026-03-16
281474992145581,2205,0,0:00:00,91017,"1 day, 1:16:57",Wm Backhaul,EC-08,2026-03-16
281474992182371,Disponible DYW,0,0:00:00,91017,"1 day, 1:16:57",,,2026-03-16
281474992182385,2065,3057,0:50:57,81584,22:39:44,Walmart Sencillo SC,EC-08,2026-03-16
281474992182402,1748,26538,7:22:18,39117,10:51:57,Liverpool Local,EC-01,2026-03-16
281474992182406,2075,21447,5:57:27,57605,16:00:05,Walmart Sencillo SC,EC-08,2026-03-16
281474992182427,2088,0,0:00:00,91017,"1 day, 1:16:57",MeLi Dedicado SD,EC-05,2026-03-16
281474992182428,2206,0,0:00:00,91017,"1 day, 1:16:57",Wm Backhaul,EC-08,2026-03-16
281474992182440,2221,0,0:00:00,91017,"1 day, 1:16:57",Walmart Full SC,EC-08,2026-03-16
281474992182444,2208,0,0:00:00,91017,"1 day, 1:16:57",Wm Backhaul,EC-08,2026-03-16
281474992182446,2076,5701,1:35:01,52690,14:38:10,Patieros Crisa,EC-10,2026-03-16
