asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4018,1:06:58,162435,"1 day, 21:07:15",Mabe,EC-10,2026-03-16
281474987973981,1963,2630,0:43:50,157059,"1 day, 19:37:39",MeLi Dedicado SD,EC-05,2026-03-16
281474987975417,1965,66597,18:29:57,70215,19:30:15,Circuitos,EC-03,2026-03-16
281474987987891,1789,81150,22:32:30,37301,10:21:41,Pilgrims Tepo,EC-02,2026-03-16
281474987987892,1848,6743,1:52:23,146895,"1 day, 16:48:15",Sayer Sencillo,EC-04,2026-03-16
281474988823213,1997,32183,8:56:23,122876,"1 day, 10:07:56",MeLi Dedicado SD,EC-05,2026-03-16
281474989884203,1976,46930,13:02:10,82481,22:54:41,MeLi Dedicado TD,EC-05,2026-03-16
281474989884265,1977,0,0:00:00,169067,"1 day, 22:57:47",Circuitos,EC-03,2026-03-16
281474989885039,1978,22941,6:22:21,128804,"1 day, 11:46:44",MeLi Dedicado SD,EC-05,2026-03-16
281474989886528,1990,53833,14:57:13,93343,"1 day, 1:55:43",MeLi Asignado,EC-05,2026-03-16
281474989886549,1985,18903,5:15:03,142780,"1 day, 15:39:40",Conductores,EC-10,2026-03-16
281474989888939,1986,39335,10:55:35,105456,"1 day, 5:17:36",MeLi Dedicado SD,EC-05,2026-03-16
281474989888951,1988,13229,3:40:29,150227,"1 day, 17:43:47",MeLi Asignado,EC-05,2026-03-16
281474989890270,1989,58156,16:09:16,93429,"1 day, 1:57:09",MeLi Dedicado SD,EC-05,2026-03-16
281474989890287,2223,134,0:02:14,168933,"1 day, 22:55:33",Pilgrims Tepo,EC-02,2026-03-16
281474989891212,1981,39536,10:58:56,100734,"1 day, 3:58:54",MeLi Dedicado SD,EC-05,2026-03-16
281474989898971,1983,0,0:00:00,169067,"1 day, 22:57:47",MeLi Dedicado SD,EC-05,2026-03-16
281474989898987,1987,0,0:00:00,169067,"1 day, 22:57:47",MeLi Asignado,EC-05,2026-03-16
281474989899018,1984,45617,12:40:17,110367,"1 day, 6:39:27",MeLi Dedicado SD,EC-05,2026-03-16
281474989899647,1982,0,0:00:00,169067,"1 day, 22:57:47",MeLi Dedicado SD,EC-05,2026-03-16
281474989962512,1979,70934,19:42:14,72304,20:05:04,MeLi Dedicado SD,EC-05,2026-03-16
281474990645289,1991,5290,1:28:10,156783,"1 day, 19:33:03",MeLi Dedicado TD,EC-05,2026-03-16
281474990645485,1992,7153,1:59:13,161902,"1 day, 20:58:22",MeLi Dedicado SD,EC-05,2026-03-16
281474990645759,1993,56700,15:45:00,88097,"1 day, 0:28:17",MeLi Dedicado SD,EC-05,2026-03-16
281474990645903,1994,43040,11:57:20,98262,"1 day, 3:17:42",MeLi Dedicado SD,EC-05,2026-03-16
281474990646406,309,27733,7:42:13,120655,"1 day, 9:30:55",Sayer Thorton,EC-04,2026-03-16
281474990646408,308,27786,7:43:06,119525,"1 day, 9:12:05",Sayer Thorton,EC-04,2026-03-16
281474990795937,1995,0,0:00:00,169067,"1 day, 22:57:47",MeLi Dedicado SD,EC-05,2026-03-16
281474990796545,1996,40469,11:14:29,108876,"1 day, 6:14:36",MeLi Asignado,EC-05,2026-03-16
281474990796961,1998,17951,4:59:11,139779,"1 day, 14:49:39",MeLi Asignado,EC-05,2026-03-16
281474990797170,1999,86,0:01:26,168980,"1 day, 22:56:20",Available EC-05,EC-05,2026-03-16
281474990867391,2001,72776,20:12:56,97488,"1 day, 3:04:48",MeLi Dedicado TD,EC-05,2026-03-16
281474990867791,2002,144,0:02:24,168923,"1 day, 22:55:23",MeLi Dedicado TD,EC-05,2026-03-16
281474990989957,2000,0,0:00:00,169067,"1 day, 22:57:47",Available EC-05,EC-05,2026-03-16
281474991657165,2004,88498,"1 day, 0:34:58",67408,18:43:28,MeLi Asignado,EC-05,2026-03-16
281474991658420,2005,0,0:00:00,169067,"1 day, 22:57:47",MeLi Asignado,EC-05,2026-03-16
281474991658655,2006,0,0:00:00,169067,"1 day, 22:57:47",MeLi Dedicado TD,EC-05,2026-03-16
281474991659092,1825,0,0:00:00,169067,"1 day, 22:57:47",,,2026-03-16
281474991659582,2008,30822,8:33:42,136122,"1 day, 13:48:42",MeLi Dedicado TD,EC-05,2026-03-16
281474991660601,2009,7913,2:11:53,159202,"1 day, 20:13:22",MeLi Dedicado TD,EC-05,2026-03-16
281474991660608,2010,7726,2:08:46,150258,"1 day, 17:44:18",MeLi Asignado,EC-05,2026-03-16
281474991660912,2011,0,0:00:00,169067,"1 day, 22:57:47",MeLi Asignado,EC-05,2026-03-16
281474991661359,2012,27438,7:37:18,108873,"1 day, 6:14:33",Sayer Sencillo,EC-04,2026-03-16
281474991791631,1783,0,0:00:00,0,0:00:00,Wm Backhaul,EC-08,2026-03-16
281474991791649,DC06,13969,3:52:49,132078,"1 day, 12:41:18",Sayer Patios y T.,EC-04,2026-03-16
281474991791654,2035,7132,1:58:52,149868,"1 day, 17:37:48",Wm Backhaul,EC-08,2026-03-16
281474991791660,2037,158,0:02:38,168909,"1 day, 22:55:09",Liverpool Local,EC-01,2026-03-16
281474991791668,2036,0,0:00:00,169067,"1 day, 22:57:47",,,2026-03-16
281474991791673,2047,0,0:00:00,169067,"1 day, 22:57:47",,,2026-03-16
281474991791684,1856,79197,21:59:57,59128,16:25:28,Pipas,EC-02,2026-03-16
281474991791688,2044,22688,6:18:08,124635,"1 day, 10:37:15",Walmart Sencillo ,EC-08,2026-03-16
281474991791694,2043,0,0:00:00,169067,"1 day, 22:57:47",Liverpool Local,EC-01,2026-03-16
281474991791705,2042,32602,9:03:22,104692,"1 day, 5:04:52",Liverpool Local,EC-01,2026-03-16
281474991791707,2041,43578,12:06:18,100474,"1 day, 3:54:34",Walmart Sencillo SC,EC-08,2026-03-16
281474991791714,2038,62595,17:23:15,0,0:00:00,Liverpool Local,EC-01,2026-03-16
281474991791724,2040,56718,15:45:18,0,0:00:00,Liverpool Local,EC-01,2026-03-16
281474991825060,2039,532,0:08:52,168534,"1 day, 22:48:54",MeLi Dedicado SD,EC-05,2026-03-16
281474991825063,2016,40569,11:16:09,127382,"1 day, 11:23:02",MeLi Dedicado SD,EC-05,2026-03-16
281474991825066,1822,204,0:03:24,168862,"1 day, 22:54:22",Sayer Full,EC-04,2026-03-16
281474991854210,2015,2129,0:35:29,149901,"1 day, 17:38:21",MeLi Asignado,EC-05,2026-03-16
281474991854218,2013,50113,13:55:13,106587,"1 day, 5:36:27",MeLi Dedicado TD,EC-05,2026-03-16
281474991854223,2021,120987,"1 day, 9:36:27",21385,5:56:25,MeLi Dedicado TD,EC-05,2026-03-16
281474991854231,2020,0,0:00:00,169067,"1 day, 22:57:47",MeLi Dedicado TD,EC-05,2026-03-16
281474991854244,2019,22685,6:18:05,134198,"1 day, 13:16:38",MeLi Dedicado TD,EC-05,2026-03-16
281474991854250,2018,16213,4:30:13,123593,"1 day, 10:19:53",MeLi Dedicado TD,EC-05,2026-03-16
281474991854253,2022,21252,5:54:12,124135,"1 day, 10:28:55",MeLi Dedicado TD,EC-05,2026-03-16
281474991854257,2014,32034,8:53:54,129785,"1 day, 12:03:05",MeLi Dedicado TD,EC-05,2026-03-16
281474991854260,2017,0,0:00:00,169067,"1 day, 22:57:47",MeLi Asignado,EC-05,2026-03-16
281474991958375,2222,0,0:00:00,169067,"1 day, 22:57:47",Walmart Full SC,EC-08,2026-03-16
281474991958394,2224,0,0:00:00,169067,"1 day, 22:57:47",,,2026-03-16
281474991958397,2055,24886,6:54:46,49296,13:41:36,Patieros Crisa,EC-10,2026-03-16
