asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,30166,8:22:46,0,0:00:00,Mabe,EC-10,2026-08-07
281474987973981,1963,0,0:00:00,96114,"1 day, 2:41:54",Walmart Sencillo ,EC-08,2026-08-07
281474987975417,1965,11948,3:19:08,70990,19:43:10,Circuitos,EC-03,2026-08-07
281474987987891,2264,45179,12:32:59,17226,4:47:06,MeLi Dedicado SD,EC-05,2026-08-07
281474987987892,1848,4134,1:08:54,81192,22:33:12,Sayer Sencillo,EC-02,2026-08-07
281474988823213,1997,0,0:00:00,96114,"1 day, 2:41:54",MeLi Asignado,EC-05,2026-08-07
281474989884203,1976,837,0:13:57,94935,"1 day, 2:22:15",Mabe Componentes,EC-10,2026-08-07
281474989884265,2273,47690,13:14:50,17266,4:47:46,MeLi Dedicado SD,EC-05,2026-08-07
281474989885039,1978,9650,2:40:50,80827,22:27:07,,,2026-08-07
281474989886528,1990,33521,9:18:41,41067,11:24:27,Mabe Bundy,EC-10,2026-08-07
281474989886549,1985,61106,16:58:26,23108,6:25:08,Mabe Loyalty,EC-10,2026-08-07
281474989888939,1986,0,0:00:00,96114,"1 day, 2:41:54",Walmart Sencillo ,EC-08,2026-08-07
281474989888951,1988,35938,9:58:58,47668,13:14:28,Available EC-10,EC-10,2026-08-07
281474989890270,1989,0,0:00:00,96114,"1 day, 2:41:54",Walmart Sencillo ,EC-08,2026-08-07
281474989890287,2223,42123,11:42:03,20323,5:38:43,Pilgrims Tepo,EC-02,2026-08-07
281474989891212,1981,0,0:00:00,96114,"1 day, 2:41:54",Circuitos,EC-03,2026-08-07
281474989898971,1983,0,0:00:00,96114,"1 day, 2:41:54",,,2026-08-07
281474989898987,1987,12592,3:29:52,50630,14:03:50,Walmart Sencillo ,EC-08,2026-08-07
281474989899018,1984,16856,4:40:56,43709,12:08:29,Walmart Sencillo ,EC-08,2026-08-07
281474989899647,1982,37515,10:25:15,45494,12:38:14,Circuitos,EC-03,2026-08-07
281474989962512,1979,0,0:00:00,96114,"1 day, 2:41:54",Conductores,EC-10,2026-08-07
281474990645289,1991,35238,9:47:18,21013,5:50:13,MeLi Dedicado TD,EC-05,2026-08-07
281474990645485,1992,26399,7:19:59,60372,16:46:12,MeLi Dedicado SD,EC-05,2026-08-07
281474990645759,1993,0,0:00:00,96114,"1 day, 2:41:54",MeLi Dedicado SD,EC-05,2026-08-07
281474990645903,1994,10635,2:57:15,78711,21:51:51,MeLi Dedicado SD,EC-05,2026-08-07
281474990646406,309,0,0:00:00,96114,"1 day, 2:41:54",Sayer Thorton,EC-02,2026-08-07
281474990646408,308,31161,8:39:21,55541,15:25:41,Sayer Thorton,EC-02,2026-08-07
281474990795937,1995,37156,10:19:16,44796,12:26:36,Circuitos,EC-03,2026-08-07
