asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3270,0:54:30,108619,"1 day, 6:10:19",Mabe,EC-10,2026-04-19
281474987973981,1963,0,0:00:00,123079,"1 day, 10:11:19",MeLi Dedicado SD,EC-05,2026-04-19
281474987975417,1965,55057,15:17:37,57849,16:04:09,Circuitos,EC-03,2026-04-19
281474987987891,1789,0,0:00:00,123079,"1 day, 10:11:19",,,2026-04-19
281474987987892,1848,0,0:00:00,123079,"1 day, 10:11:19",Sayer Sencillo,EC-02,2026-04-19
281474988823213,1997,0,0:00:00,123079,"1 day, 10:11:19",Available EC-05,EC-05,2026-04-19
281474989884203,1976,67549,18:45:49,41430,11:30:30,MeLi Dedicado TD,EC-05,2026-04-19
281474989884265,1977,0,0:00:00,123079,"1 day, 10:11:19",Circuitos,EC-03,2026-04-19
281474989885039,1978,0,0:00:00,123079,"1 day, 10:11:19",MeLi Dedicado SD,EC-05,2026-04-19
281474989886528,1990,39385,10:56:25,69013,19:10:13,MeLi Asignado,EC-05,2026-04-19
281474989886549,1985,0,0:00:00,123079,"1 day, 10:11:19",Conductores,EC-10,2026-04-19
281474989888939,1986,39795,11:03:15,45844,12:44:04,MeLi Dedicado SD,EC-05,2026-04-19
281474989888951,1988,0,0:00:00,123079,"1 day, 10:11:19",MeLi Dedicado SD,EC-05,2026-04-19
281474989890270,1989,0,0:00:00,123079,"1 day, 10:11:19",MeLi Dedicado SD,EC-05,2026-04-19
281474989890287,2223,0,0:00:00,123079,"1 day, 10:11:19",,,2026-04-19
281474989891212,1981,37202,10:20:02,58336,16:12:16,Circuitos,EC-03,2026-04-19
281474989898971,1983,0,0:00:00,123079,"1 day, 10:11:19",MeLi Dedicado SD,EC-05,2026-04-19
281474989898987,1987,11601,3:13:21,108060,"1 day, 6:01:00",MeLi Dedicado SD,EC-05,2026-04-19
281474989899018,1984,0,0:00:00,123079,"1 day, 10:11:19",MeLi Dedicado SD,EC-05,2026-04-19
281474989899647,1982,3042,0:50:42,120036,"1 day, 9:20:36",Circuitos,EC-03,2026-04-19
281474989962512,1979,23949,6:39:09,89972,"1 day, 0:59:32",MeLi Dedicado SD,EC-05,2026-04-19
281474990645289,1991,8609,2:23:29,100000,"1 day, 3:46:40",MeLi Asignado,EC-05,2026-04-19
281474990645485,1992,0,0:00:00,123079,"1 day, 10:11:19",Available EC-05,EC-05,2026-04-19
281474990645759,1993,26043,7:14:03,75479,20:57:59,MeLi Asignado,EC-05,2026-04-19
281474990645903,1994,41894,11:38:14,58147,16:09:07,MeLi Asignado,EC-05,2026-04-19
281474990646406,309,282,0:04:42,122797,"1 day, 10:06:37",Sayer Thorton,EC-02,2026-04-19
281474990646408,308,1582,0:26:22,117621,"1 day, 8:40:21",Sayer Thorton,EC-02,2026-04-19
281474990795937,1995,3168,0:52:48,114318,"1 day, 7:45:18",Circuitos,EC-03,2026-04-19
281474990796545,1996,0,0:00:00,123079,"1 day, 10:11:19",Available EC-05,EC-05,2026-04-19
281474990796961,1998,36805,10:13:25,45472,12:37:52,MeLi Asignado,EC-05,2026-04-19
281474990797170,1999,0,0:00:00,123079,"1 day, 10:11:19",MeLi Dedicado SD,EC-05,2026-04-19
281474990867391,2001,84305,23:25:05,24548,6:49:08,MeLi Dedicado TD,EC-05,2026-04-19
281474990867791,2002,91531,"1 day, 1:25:31",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-19
281474990989957,2000,0,0:00:00,123079,"1 day, 10:11:19",MeLi Dedicado TD,EC-05,2026-04-19
281474991657165,2004,13861,3:51:01,103795,"1 day, 4:49:55",MeLi Dedicado SD,EC-05,2026-04-19
281474991658420,2005,0,0:00:00,123079,"1 day, 10:11:19",MeLi Asignado,EC-05,2026-04-19
281474991658655,2006,0,0:00:00,123079,"1 day, 10:11:19",MeLi Dedicado TD,EC-05,2026-04-19
281474991659092,1825,0,0:00:00,123079,"1 day, 10:11:19",,,2026-04-19
281474991659582,2008,0,0:00:00,123079,"1 day, 10:11:19",MeLi Asignado,EC-05,2026-04-19
281474991660601,2009,98869,"1 day, 3:27:49",16878,4:41:18,MeLi Dedicado TD,EC-05,2026-04-19
281474991660608,2010,60286,16:44:46,34559,9:35:59,MeLi Asignado,EC-05,2026-04-19
281474991660912,2011,29425,8:10:25,85092,23:38:12,MeLi Dedicado SD,EC-05,2026-04-19
281474991661359,2012,32880,9:08:00,77290,21:28:10,Sayer Sencillo,EC-02,2026-04-19
281474991791631,1783,0,0:00:00,123079,"1 day, 10:11:19",Walmart Full,EC-08,2026-04-19
281474991791649,DC06,3385,0:56:25,110885,"1 day, 6:48:05",Sayer Patios y T.,EC-02,2026-04-19
281474991791654,2035,0,0:00:00,123079,"1 day, 10:11:19",,,2026-04-19
281474991791660,2037,12171,3:22:51,105109,"1 day, 5:11:49",Liverpool Local,EC-01,2026-04-19
281474991791668,2237,0,0:00:00,123079,"1 day, 10:11:19",,,2026-04-19
281474991791673,2047,0,0:00:00,123079,"1 day, 10:11:19",,,2026-04-19
281474991791684,1856,35220,9:47:00,79873,22:11:13,Pipas,EC-02,2026-04-19
281474991791688,2044,5020,1:23:40,96250,"1 day, 2:44:10",Walmart Sencillo ,EC-08,2026-04-19
281474991791694,2043,13288,3:41:28,100616,"1 day, 3:56:56",Liverpool Local,EC-01,2026-04-19
