asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15477,4:17:57,66613,18:30:13,Mabe,EC-10,2026-03-09
281474987973981,1963,0,0:00:00,138979,"1 day, 14:36:19",MeLi Dedicado SD,EC-05,2026-03-09
281474987975417,1965,51780,14:23:00,64302,17:51:42,Circuitos,EC-03,2026-03-09
281474987987891,1789,42985,11:56:25,51586,14:19:46,Pilgrims Tepo,EC-02,2026-03-09
281474987987892,1848,75938,21:05:38,57339,15:55:39,Sayer Sencillo,EC-04,2026-03-09
281474988823213,1997,36840,10:14:00,79622,22:07:02,MeLi Dedicado SD,EC-05,2026-03-09
281474989884203,1976,28349,7:52:29,87750,"1 day, 0:22:30",MeLi Dedicado TD,EC-05,2026-03-09
281474989884265,1977,0,0:00:00,138979,"1 day, 14:36:19",Circuitos,EC-03,2026-03-09
281474989885039,1978,0,0:00:00,138979,"1 day, 14:36:19",MeLi Dedicado SD,EC-05,2026-03-09
281474989886528,1990,45121,12:32:01,73561,20:26:01,MeLi Asignado,EC-05,2026-03-09
281474989886549,1985,86251,23:57:31,36423,10:07:03,Conductores,EC-10,2026-03-09
281474989888939,1986,51221,14:13:41,64487,17:54:47,MeLi Dedicado SD,EC-05,2026-03-09
281474989888951,1988,2879,0:47:59,131323,"1 day, 12:28:43",MeLi Asignado,EC-05,2026-03-09
281474989890270,1989,43912,12:11:52,86569,"1 day, 0:02:49",MeLi Dedicado SD,EC-05,2026-03-09
281474989890287,1980,0,0:00:00,138979,"1 day, 14:36:19",MeLi Dedicado SD,EC-05,2026-03-09
281474989891212,1981,34438,9:33:58,92273,"1 day, 1:37:53",MeLi Dedicado SD,EC-05,2026-03-09
281474989898971,1983,0,0:00:00,138979,"1 day, 14:36:19",MeLi Dedicado SD,EC-05,2026-03-09
281474989898987,1987,679,0:11:19,130189,"1 day, 12:09:49",MeLi Dedicado TD,EC-05,2026-03-09
281474989899018,1984,28943,8:02:23,108984,"1 day, 6:16:24",MeLi Dedicado SD,EC-05,2026-03-09
281474989899647,1982,6795,1:53:15,134961,"1 day, 13:29:21",MeLi Dedicado SD,EC-05,2026-03-09
281474989962512,1979,7858,2:10:58,131217,"1 day, 12:26:57",MeLi Dedicado SD,EC-05,2026-03-09
281474990645289,1991,69269,19:14:29,54886,15:14:46,MeLi Dedicado TD,EC-05,2026-03-09
281474990645485,1992,0,0:00:00,138979,"1 day, 14:36:19",MeLi Dedicado SD,EC-05,2026-03-09
281474990645759,1993,38714,10:45:14,84924,23:35:24,MeLi Dedicado SD,EC-05,2026-03-09
281474990645903,1994,37322,10:22:02,84727,23:32:07,MeLi Dedicado SD,EC-05,2026-03-09
281474990646406,309,41532,11:32:12,76583,21:16:23,Sayer Thorton,EC-04,2026-03-09
281474990646408,308,40045,11:07:25,74247,20:37:27,Sayer Thorton,EC-04,2026-03-09
281474990795937,1995,0,0:00:00,138979,"1 day, 14:36:19",MeLi Dedicado SD,EC-05,2026-03-09
281474990796545,1996,66894,18:34:54,68669,19:04:29,MeLi Dedicado SD,EC-05,2026-03-09
281474990796961,1998,41391,11:29:51,70542,19:35:42,MeLi Asignado,EC-05,2026-03-09
281474990797170,1999,0,0:00:00,138979,"1 day, 14:36:19",Available EC-05,EC-05,2026-03-09
281474990867391,2001,3713,1:01:53,128394,"1 day, 11:39:54",MeLi Dedicado TD,EC-05,2026-03-09
281474990867791,2002,37418,10:23:38,83370,23:09:30,MeLi Dedicado TD,EC-05,2026-03-09
281474990989957,2000,0,0:00:00,138979,"1 day, 14:36:19",Available EC-05,EC-05,2026-03-09
281474991657165,2004,562,0:09:22,135943,"1 day, 13:45:43",Available EC-05,EC-05,2026-03-09
281474991658420,2005,0,0:00:00,138979,"1 day, 14:36:19",MeLi Asignado,EC-05,2026-03-09
281474991658655,2006,0,0:00:00,138979,"1 day, 14:36:19",Available EC-05,EC-05,2026-03-09
281474991659092,1825,0,0:00:00,138979,"1 day, 14:36:19",,,2026-03-09
281474991659582,2008,48,0:00:48,138930,"1 day, 14:35:30",MeLi Dedicado TD,EC-05,2026-03-09
281474991660601,2009,60533,16:48:53,61165,16:59:25,MeLi Dedicado TD,EC-05,2026-03-09
281474991660608,2010,37918,10:31:58,72181,20:03:01,MeLi Asignado,EC-05,2026-03-09
281474991660912,2011,0,0:00:00,138979,"1 day, 14:36:19",Available EC-05,EC-05,2026-03-09
281474991661359,2012,9248,2:34:08,101856,"1 day, 4:17:36",Sayer Sencillo,EC-04,2026-03-09
281474991791631,1783,18520,5:08:40,73874,20:31:14,Wm Backhaul,EC-08,2026-03-09
281474991791649,DC06,16435,4:33:55,78538,21:48:58,Sayer Patios y T.,EC-04,2026-03-09
281474991791654,2035,32455,9:00:55,72896,20:14:56,Wm Backhaul,EC-08,2026-03-09
281474991791660,2037,0,0:00:00,138979,"1 day, 14:36:19",Liverpool Local,EC-01,2026-03-09
281474991791668,2036,8322,2:18:42,130637,"1 day, 12:17:17",,,2026-03-09
281474991791673,2047,0,0:00:00,138979,"1 day, 14:36:19",,,2026-03-09
281474991791684,1856,578,0:09:38,117661,"1 day, 8:41:01",Pipas,EC-02,2026-03-09
281474991791688,2044,18647,5:10:47,84133,23:22:13,Walmart Sencillo ,EC-08,2026-03-09
281474991791694,2043,0,0:00:00,138979,"1 day, 14:36:19",Liverpool Local,EC-01,2026-03-09
281474991791705,2042,53722,14:55:22,15008,4:10:08,Liverpool Local,EC-01,2026-03-09
281474991791707,2041,42450,11:47:30,91999,"1 day, 1:33:19",Walmart Sencillo SC,EC-08,2026-03-09
281474991791714,2038,41469,11:31:09,37568,10:26:08,Liverpool Local,EC-01,2026-03-09
281474991791724,2040,177,0:02:57,138802,"1 day, 14:33:22",Liverpool Local,EC-01,2026-03-09
281474991825060,2039,7821,2:10:21,129993,"1 day, 12:06:33",MeLi Dedicado SD,EC-05,2026-03-09
281474991825063,2016,4823,1:20:23,126174,"1 day, 11:02:54",MeLi Dedicado SD,EC-05,2026-03-09
281474991825066,1822,0,0:00:00,138979,"1 day, 14:36:19",Sayer Full,EC-04,2026-03-09
281474991854210,2015,0,0:00:00,138979,"1 day, 14:36:19",MeLi Asignado,EC-05,2026-03-09
281474991854218,2013,53084,14:44:44,72524,20:08:44,MeLi Dedicado TD,EC-05,2026-03-09
281474991854223,2021,6090,1:41:30,126079,"1 day, 11:01:19",MeLi Dedicado TD,EC-05,2026-03-09
281474991854231,2020,6632,1:50:32,130815,"1 day, 12:20:15",MeLi Dedicado TD,EC-05,2026-03-09
281474991854244,2019,65267,18:07:47,50529,14:02:09,MeLi Dedicado TD,EC-05,2026-03-09
281474991854250,2018,60835,16:53:55,60004,16:40:04,MeLi Dedicado TD,EC-05,2026-03-09
281474991854253,2022,88133,"1 day, 0:28:53",45788,12:43:08,MeLi Dedicado TD,EC-05,2026-03-09
281474991854257,2014,5261,1:27:41,119289,"1 day, 9:08:09",MeLi Dedicado TD,EC-05,2026-03-09
281474991854260,2017,0,0:00:00,138979,"1 day, 14:36:19",MeLi Asignado,EC-05,2026-03-09
281474991958375,2222,331,0:05:31,138647,"1 day, 14:30:47",Walmart Full SC,EC-08,2026-03-09
281474991958394,2078,0,0:00:00,138979,"1 day, 14:36:19",,,2026-03-09
281474991958397,2055,29649,8:14:09,57971,16:06:11,Patieros Crisa,EC-10,2026-03-09
281474991958401,2050,20609,5:43:29,52056,14:27:36,Patieros Crisa,EC-10,2026-03-09
281474991958407,2056,55103,15:18:23,22082,6:08:02,Liverpool Local,EC-01,2026-03-09
281474991958413,2212,79,0:01:19,138899,"1 day, 14:34:59",Walmart Full SC,EC-08,2026-03-09
281474991958417,2058,68821,19:07:01,30483,8:28:03,Liverpool Local,EC-01,2026-03-09
281474991958419,2061,52484,14:34:44,28494,7:54:54,Liverpool Local,EC-01,2026-03-09
281474991958426,2207,0,0:00:00,138979,"1 day, 14:36:19",Wm Backhaul,EC-08,2026-03-09
281474991958434,2053,0,0:00:00,138979,"1 day, 14:36:19",Walmart Full SC,EC-08,2026-03-09
281474991958435,2210,0,0:00:00,138979,"1 day, 14:36:19",Wm Backhaul,EC-08,2026-03-09
281474991958437,DISPONIBLE K6K,0,0:00:00,138979,"1 day, 14:36:19",,,2026-03-09
281474991958438,2217,85,0:01:25,138894,"1 day, 14:34:54",Walmart Full SC,EC-08,2026-03-09
281474991958444,2033,10986,3:03:06,88112,"1 day, 0:28:32",,,2026-03-09
281474991958478,2032,7463,2:04:23,95900,"1 day, 2:38:20",,,2026-03-09
281474992145471,2003,0,0:00:00,138979,"1 day, 14:36:19",Available EC-05,EC-05,2026-03-09
281474992145477,2023,38694,10:44:54,87761,"1 day, 0:22:41",MeLi Asignado,EC-05,2026-03-09
281474992145480,2024,66410,18:26:50,58842,16:20:42,MeLi Dedicado TD,EC-05,2026-03-09
281474992145481,2025,101440,"1 day, 4:10:40",16043,4:27:23,MeLi Dedicado TD,EC-05,2026-03-09
281474992145486,2026,0,0:00:00,138979,"1 day, 14:36:19",MeLi Dedicado TD,EC-05,2026-03-09
281474992145490,2027,7518,2:05:18,131403,"1 day, 12:30:03",MeLi Dedicado SD,EC-05,2026-03-09
281474992145493,2028,68651,19:04:11,64448,17:54:08,MeLi Dedicado TD,EC-05,2026-03-09
281474992145495,2029,80392,22:19:52,50205,13:56:45,MeLi Dedicado TD,EC-05,2026-03-09
281474992145496,2030,84919,23:35:19,40830,11:20:30,MeLi Dedicado TD,EC-05,2026-03-09
281474992145499,2031,46542,12:55:42,75433,20:57:13,MeLi Asignado,EC-05,2026-03-09
281474992145581,2205,0,0:00:00,138979,"1 day, 14:36:19",Wm Backhaul,EC-08,2026-03-09
281474992182371,2079,0,0:00:00,138979,"1 day, 14:36:19",,,2026-03-09
281474992182385,2065,8046,2:14:06,127007,"1 day, 11:16:47",Walmart Sencillo SC,EC-08,2026-03-09
281474992182402,1748,51101,14:11:41,23494,6:31:34,Liverpool Local,EC-01,2026-03-09
281474992182406,2075,4570,1:16:10,110460,"1 day, 6:41:00",Walmart Sencillo SC,EC-08,2026-03-09
281474992182427,2088,325,0:05:25,137031,"1 day, 14:03:51",MeLi Dedicado SD,EC-05,2026-03-09
281474992182428,2206,0,0:00:00,138979,"1 day, 14:36:19",Wm Backhaul,EC-08,2026-03-09
281474992182440,2221,86,0:01:26,138893,"1 day, 14:34:53",Walmart Full SC,EC-08,2026-03-09
281474992182444,2208,0,0:00:00,138979,"1 day, 14:36:19",Wm Backhaul,EC-08,2026-03-09
281474992182446,2076,3793,1:03:13,118320,"1 day, 8:52:00",Patieros Crisa,EC-10,2026-03-09
281474992182457,2086,0,0:00:00,138979,"1 day, 14:36:19",MeLi Asignado,EC-05,2026-03-09
281474992182470,2068,0,0:00:00,138979,"1 day, 14:36:19",Sayer Pipas,EC-04,2026-03-09
