asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13309,3:41:49,58425,16:13:45,Mabe,EC-10,2026-09-01
281474987973981,1963,14737,4:05:37,101629,"1 day, 4:13:49",Walmart Sencillo ,EC-08,2026-09-01
281474987975417,1965,14920,4:08:40,112331,"1 day, 7:12:11",Circuitos,EC-03,2026-09-01
281474987987891,2264,56163,15:36:03,41314,11:28:34,MeLi Dedicado SD,EC-05,2026-09-01
281474987987892,1848,0,0:00:00,128388,"1 day, 11:39:48",Sayer Sencillo,EC-02,2026-09-01
281474988823213,1997,74426,20:40:26,16590,4:36:30,MeLi Asignado,EC-05,2026-09-01
281474989884203,1976,38707,10:45:07,68621,19:03:41,Mabe Componentes,EC-10,2026-09-01
281474989884265,2273,57341,15:55:41,42985,11:56:25,MeLi Dedicado SD,EC-05,2026-09-01
281474989885039,1978,166,0:02:46,128221,"1 day, 11:37:01",,,2026-09-01
281474989886528,1990,48425,13:27:05,47110,13:05:10,Mabe Bundy,EC-10,2026-09-01
281474989886549,1985,46267,12:51:07,42923,11:55:23,Mabe Loyalty,EC-10,2026-09-01
281474989888939,1986,0,0:00:00,128388,"1 day, 11:39:48",Walmart Sencillo ,EC-08,2026-09-01
281474989888951,1988,24093,6:41:33,103157,"1 day, 4:39:17",Available EC-10,EC-10,2026-09-01
281474989890270,1989,2341,0:39:01,107864,"1 day, 5:57:44",Walmart Sencillo ,EC-08,2026-09-01
281474989890287,2223,0,0:00:00,128388,"1 day, 11:39:48",Pilgrims Tepo,EC-02,2026-09-01
281474989891212,1981,0,0:00:00,128388,"1 day, 11:39:48",Circuitos,EC-03,2026-09-01
281474989898971,1983,0,0:00:00,128388,"1 day, 11:39:48",,,2026-09-01
281474989898987,1987,0,0:00:00,128388,"1 day, 11:39:48",Walmart Sencillo ,EC-08,2026-09-01
281474989899018,1984,14505,4:01:45,66658,18:30:58,Walmart Sencillo ,EC-08,2026-09-01
281474989899647,1982,36016,10:00:16,76179,21:09:39,Circuitos,EC-03,2026-09-01
281474989962512,1979,44563,12:22:43,44411,12:20:11,Conductores,EC-10,2026-09-01
281474990645289,1991,20480,5:41:20,82922,23:02:02,MeLi Dedicado TD,EC-05,2026-09-01
281474990645485,1992,60935,16:55:35,50769,14:06:09,MeLi Dedicado SD,EC-05,2026-09-01
281474990645759,1993,7476,2:04:36,117607,"1 day, 8:40:07",MeLi Dedicado SD,EC-05,2026-09-01
281474990645903,1994,0,0:00:00,128388,"1 day, 11:39:48",MeLi Dedicado SD,EC-05,2026-09-01
281474990646406,309,34456,9:34:16,83059,23:04:19,Sayer Thorton,EC-02,2026-09-01
281474990646408,308,44658,12:24:18,75108,20:51:48,Sayer Thorton,EC-02,2026-09-01
281474990795937,1995,34897,9:41:37,68829,19:07:09,Circuitos,EC-03,2026-09-01
281474990796545,1996,37766,10:29:26,76159,21:09:19,MeLi Dedicado SD,EC-05,2026-09-01
281474990796961,1998,61856,17:10:56,14517,4:01:57,MeLi Dedicado TD,EC-05,2026-09-01
281474990797170,1999,399,0:06:39,125330,"1 day, 10:48:50",MeLi Dedicado TD,EC-05,2026-09-01
281474990867391,2001,78331,21:45:31,22131,6:08:51,MeLi Dedicado TD,EC-05,2026-09-01
281474990867791,2002,64649,17:57:29,38478,10:41:18,MeLi Dedicado TD,EC-05,2026-09-01
281474990989957,2000,0,0:00:00,128388,"1 day, 11:39:48",MeLi Dedicado TD,EC-05,2026-09-01
281474991657165,2004,66189,18:23:09,20732,5:45:32,MeLi Dedicado TD,EC-05,2026-09-01
281474991658420,2005,79924,22:12:04,17179,4:46:19,MeLi Dedicado TD,EC-05,2026-09-01
281474991658655,2006,100491,"1 day, 3:54:51",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-01
281474991659092,2266,63066,17:31:06,23192,6:26:32,MeLi Dedicado TD,EC-05,2026-09-01
281474991659582,2008,40562,11:16:02,50459,14:00:59,MeLi Dedicado SD,EC-05,2026-09-01
281474991660601,2009,163,0:02:43,128225,"1 day, 11:37:05",MeLi Asignado,EC-05,2026-09-01
281474991660608,2010,280,0:04:40,122621,"1 day, 10:03:41",MeLi Dedicado TD,EC-05,2026-09-01
281474991660912,2011,75250,20:54:10,19908,5:31:48,MeLi Dedicado TD,EC-05,2026-09-01
281474991661359,2012,47067,13:04:27,72315,20:05:15,Sayer Vuelteros,EC-02,2026-09-01
281474991791631,1783,0,0:00:00,128388,"1 day, 11:39:48",Available EC-08,EC-08,2026-09-01
281474991791649,DC06,8996,2:29:56,76749,21:19:09,Sayer Patios y T.,EC-02,2026-09-01
281474991791654,2035,0,0:00:00,128388,"1 day, 11:39:48",,,2026-09-01
281474991791660,2037,0,0:00:00,128388,"1 day, 11:39:48",Liverpool Local,EC-01,2026-09-01
281474991791668,2237,54397,15:06:37,52319,14:31:59,MeLi Dedicado SD,EC-05,2026-09-01
281474991791673,2047,0,0:00:00,128388,"1 day, 11:39:48",,,2026-09-01
281474991791684,1856,0,0:00:00,128388,"1 day, 11:39:48",Available EC-02,EC-02,2026-09-01
281474991791688,2044,4254,1:10:54,122444,"1 day, 10:00:44",,,2026-09-01
281474991791694,2043,50011,13:53:31,13791,3:49:51,,,2026-09-01
281474991791705,2042,61666,17:07:46,30514,8:28:34,,,2026-09-01
281474991791707,2041,9277,2:34:37,105116,"1 day, 5:11:56",Walmart Sencillo SC,EC-08,2026-09-01
281474991791714,2038,38748,10:45:48,36189,10:03:09,,,2026-09-01
281474991791724,2040,0,0:00:00,128388,"1 day, 11:39:48",,,2026-09-01
281474991825060,2039,0,0:00:00,128388,"1 day, 11:39:48",,,2026-09-01
281474991825063,2016,0,0:00:00,128388,"1 day, 11:39:48",MeLi Dedicado SD,EC-05,2026-09-01
281474991825066,1822,12172,3:22:52,103025,"1 day, 4:37:05",Sayer Full,EC-02,2026-09-01
281474991854210,2015,69170,19:12:50,19651,5:27:31,MeLi Dedicado SD,EC-05,2026-09-01
281474991854218,2013,22827,6:20:27,95589,"1 day, 2:33:09",MeLi Dedicado TD,EC-05,2026-09-01
281474991854223,2021,50490,14:01:30,50959,14:09:19,MeLi Dedicado SD,EC-05,2026-09-01
281474991854231,2020,9263,2:34:23,123831,"1 day, 10:23:51",MeLi Dedicado TD,EC-05,2026-09-01
281474991854244,2019,61218,17:00:18,46915,13:01:55,MeLi Dedicado TD,EC-05,2026-09-01
281474991854250,2018,0,0:00:00,128388,"1 day, 11:39:48",MeLi Dedicado TD,EC-05,2026-09-01
281474991854253,2022,0,0:00:00,128388,"1 day, 11:39:48",MeLi Dedicado TD,EC-05,2026-09-01
281474991854257,2014,63445,17:37:25,40959,11:22:39,MeLi Dedicado SD,EC-05,2026-09-01
281474991854260,2017,56770,15:46:10,24820,6:53:40,MeLi Dedicado SD,EC-05,2026-09-01
281474991958375,2222,64934,18:02:14,0,0:00:00,Pilgrims Tepo,EC-02,2026-09-01
281474991958394,2224,42272,11:44:32,60039,16:40:39,Pilgrims Tepo,EC-02,2026-09-01
281474991958397,2055,19015,5:16:55,52580,14:36:20,Patieros Crisa,EC-10,2026-09-01
281474991958401,2050,10367,2:52:47,62354,17:19:14,Patieros Crisa,EC-10,2026-09-01
281474991958407,2056,55012,15:16:52,0,0:00:00,Liverpool Local,EC-01,2026-09-01
281474991958413,2212,52421,14:33:41,46638,12:57:18,Walmart Full SC,EC-08,2026-09-01
281474991958417,2058,0,0:00:00,128388,"1 day, 11:39:48",Liverpool Local,EC-01,2026-09-01
281474991958419,2061,3270,0:54:30,121751,"1 day, 9:49:11",,,2026-09-01
