asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14104,3:55:04,62772,17:26:12,Mabe,EC-10,2026-06-24
281474987973981,1963,61888,17:11:28,72425,20:07:05,MeLi Dedicado SD,EC-05,2026-06-24
281474987975417,1965,169,0:02:49,147197,"1 day, 16:53:17",Circuitos,EC-03,2026-06-24
281474987987891,2264,0,0:00:00,148751,"1 day, 17:19:11",,,2026-06-24
281474987987892,1848,22693,6:18:13,106014,"1 day, 5:26:54",Sayer Sencillo,EC-02,2026-06-24
281474988823213,1997,63757,17:42:37,38446,10:40:46,MeLi Asignado,EC-05,2026-06-24
281474989884203,1976,0,0:00:00,148751,"1 day, 17:19:11",MeLi Dedicado TD,EC-05,2026-06-24
281474989884265,2273,643,0:10:43,144553,"1 day, 16:09:13",MeLi Asignado,EC-05,2026-06-24
281474989885039,1978,861,0:14:21,146505,"1 day, 16:41:45",MeLi Dedicado SD,EC-05,2026-06-24
281474989886528,1990,11504,3:11:44,129344,"1 day, 11:55:44",MeLi Asignado,EC-05,2026-06-24
281474989886549,1985,53444,14:50:44,74100,20:35:00,Conductores,EC-10,2026-06-24
281474989888939,1986,37263,10:21:03,101012,"1 day, 4:03:32",MeLi Dedicado SD,EC-05,2026-06-24
281474989888951,1988,29885,8:18:05,80738,22:25:38,MeLi Dedicado SD,EC-05,2026-06-24
281474989890270,1989,58759,16:19:19,68316,18:58:36,MeLi Dedicado SD,EC-05,2026-06-24
281474989890287,2223,70270,19:31:10,32934,9:08:54,Pilgrims Tepo,EC-02,2026-06-24
281474989891212,1981,37614,10:26:54,86198,23:56:38,Circuitos,EC-03,2026-06-24
281474989898971,1983,2641,0:44:01,141695,"1 day, 15:21:35",MeLi Dedicado SD,EC-05,2026-06-24
281474989898987,1987,0,0:00:00,148751,"1 day, 17:19:11",MeLi Dedicado SD,EC-05,2026-06-24
281474989899018,1984,37561,10:26:01,92248,"1 day, 1:37:28",MeLi Dedicado SD,EC-05,2026-06-24
281474989899647,1982,38855,10:47:35,83328,23:08:48,Circuitos,EC-03,2026-06-24
281474989962512,1979,58765,16:19:25,50612,14:03:32,MeLi Dedicado SD,EC-05,2026-06-24
281474990645289,1991,86128,23:55:28,12153,3:22:33,MeLi Asignado,EC-05,2026-06-24
281474990645485,1992,18509,5:08:29,125263,"1 day, 10:47:43",MeLi Asignado,EC-05,2026-06-24
281474990645759,1993,0,0:00:00,148751,"1 day, 17:19:11",MeLi Asignado,EC-05,2026-06-24
281474990645903,1994,30759,8:32:39,86935,"1 day, 0:08:55",MeLi Asignado,EC-05,2026-06-24
281474990646406,309,33964,9:26:04,78124,21:42:04,Sayer Thorton,EC-02,2026-06-24
281474990646408,308,42270,11:44:30,86586,"1 day, 0:03:06",Sayer Thorton,EC-02,2026-06-24
281474990795937,1995,24558,6:49:18,121746,"1 day, 9:49:06",Circuitos,EC-03,2026-06-24
281474990796545,1996,0,0:00:00,148751,"1 day, 17:19:11",MeLi Asignado,EC-05,2026-06-24
281474990796961,1998,33910,9:25:10,108328,"1 day, 6:05:28",MeLi Asignado,EC-05,2026-06-24
281474990797170,1999,15234,4:13:54,136702,"1 day, 13:58:22",MeLi Dedicado SD,EC-05,2026-06-24
281474990867391,2001,14799,4:06:39,137054,"1 day, 14:04:14",MeLi Dedicado TD,EC-05,2026-06-24
281474990867791,2002,702,0:11:42,144560,"1 day, 16:09:20",MeLi Dedicado TD,EC-05,2026-06-24
281474990989957,2000,0,0:00:00,148751,"1 day, 17:19:11",MeLi Dedicado TD,EC-05,2026-06-24
281474991657165,2004,81240,22:34:00,33629,9:20:29,MeLi Dedicado SD,EC-05,2026-06-24
281474991658420,2005,94269,"1 day, 2:11:09",0,0:00:00,MeLi Asignado,EC-05,2026-06-24
281474991658655,2006,0,0:00:00,148751,"1 day, 17:19:11",MeLi Dedicado TD,EC-05,2026-06-24
281474991659092,2266,297,0:04:57,147360,"1 day, 16:56:00",,,2026-06-24
281474991659582,2008,64126,17:48:46,74403,20:40:03,MeLi Asignado,EC-05,2026-06-24
281474991660601,2009,52732,14:38:52,63017,17:30:17,MeLi Dedicado TD,EC-05,2026-06-24
