asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17732,4:55:32,55570,15:26:10,Mabe,EC-10,2026-04-10
281474987973981,1963,0,0:00:00,146075,"1 day, 16:34:35",MeLi Dedicado SD,EC-05,2026-04-10
281474987975417,1965,80108,22:15:08,46785,12:59:45,Circuitos,EC-03,2026-04-10
281474987987891,1789,0,0:00:00,146075,"1 day, 16:34:35",,,2026-04-10
281474987987892,1848,7669,2:07:49,124077,"1 day, 10:27:57",Sayer Sencillo,EC-02,2026-04-10
281474988823213,1997,0,0:00:00,146075,"1 day, 16:34:35",Available EC-05,EC-05,2026-04-10
281474989884203,1976,115,0:01:55,142581,"1 day, 15:36:21",MeLi Dedicado TD,EC-05,2026-04-10
281474989884265,1977,0,0:00:00,146075,"1 day, 16:34:35",Circuitos,EC-03,2026-04-10
281474989885039,1978,107,0:01:47,145967,"1 day, 16:32:47",MeLi Dedicado SD,EC-05,2026-04-10
281474989886528,1990,76910,21:21:50,24192,6:43:12,MeLi Asignado,EC-05,2026-04-10
281474989886549,1985,26944,7:29:04,106630,"1 day, 5:37:10",Conductores,EC-10,2026-04-10
281474989888939,1986,49122,13:38:42,57050,15:50:50,MeLi Dedicado SD,EC-05,2026-04-10
281474989888951,1988,470,0:07:50,144630,"1 day, 16:10:30",MeLi Dedicado SD,EC-05,2026-04-10
281474989890270,1989,136,0:02:16,145939,"1 day, 16:32:19",MeLi Dedicado SD,EC-05,2026-04-10
281474989890287,2223,98,0:01:38,142763,"1 day, 15:39:23",,,2026-04-10
281474989891212,1981,0,0:00:00,146075,"1 day, 16:34:35",Circuitos,EC-03,2026-04-10
281474989898971,1983,0,0:00:00,146075,"1 day, 16:34:35",MeLi Dedicado SD,EC-05,2026-04-10
281474989898987,1987,14814,4:06:54,113457,"1 day, 7:30:57",MeLi Dedicado SD,EC-05,2026-04-10
281474989899018,1984,37388,10:23:08,92473,"1 day, 1:41:13",MeLi Dedicado SD,EC-05,2026-04-10
281474989899647,1982,0,0:00:00,146075,"1 day, 16:34:35",Circuitos,EC-03,2026-04-10
281474989962512,1979,40230,11:10:30,55117,15:18:37,MeLi Dedicado SD,EC-05,2026-04-10
281474990645289,1991,43610,12:06:50,68348,18:59:08,MeLi Asignado,EC-05,2026-04-10
281474990645485,1992,0,0:00:00,146075,"1 day, 16:34:35",Available EC-05,EC-05,2026-04-10
281474990645759,1993,33204,9:13:24,78823,21:53:43,MeLi Asignado,EC-05,2026-04-10
281474990645903,1994,38251,10:37:31,63475,17:37:55,MeLi Asignado,EC-05,2026-04-10
281474990646406,309,32950,9:09:10,90709,"1 day, 1:11:49",Sayer Thorton,EC-02,2026-04-10
281474990646408,308,29348,8:09:08,101373,"1 day, 4:09:33",Sayer Thorton,EC-02,2026-04-10
281474990795937,1995,0,0:00:00,146075,"1 day, 16:34:35",Circuitos,EC-03,2026-04-10
281474990796545,1996,0,0:00:00,146075,"1 day, 16:34:35",Available EC-05,EC-05,2026-04-10
281474990796961,1998,16133,4:28:53,114534,"1 day, 7:48:54",MeLi Asignado,EC-05,2026-04-10
281474990797170,1999,0,0:00:00,146075,"1 day, 16:34:35",MeLi Dedicado SD,EC-05,2026-04-10
281474990867391,2001,84229,23:23:49,31345,8:42:25,MeLi Dedicado TD,EC-05,2026-04-10
281474990867791,2002,55311,15:21:51,74699,20:44:59,MeLi Dedicado TD,EC-05,2026-04-10
