asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10437,2:53:57,41248,11:27:28,Mabe,EC-10,2026-02-17
281474987973981,1963,0,0:00:00,96593,"1 day, 2:49:53",MeLi Dedicado SD,EC-05,2026-02-17
281474987975417,1965,35281,9:48:01,30598,8:29:58,Circuitos,EC-03,2026-02-17
281474987987891,1789,32435,9:00:35,31589,8:46:29,Pilgrims Tepo,EC-02,2026-02-17
281474987987892,1848,46477,12:54:37,32312,8:58:32,Sayer Sencillo,EC-04,2026-02-17
281474988823213,1997,24118,6:41:58,42465,11:47:45,MeLi Dedicado SD,EC-05,2026-02-17
281474989884203,1976,57766,16:02:46,12554,3:29:14,MeLi Dedicado TD,EC-05,2026-02-17
281474989884265,1977,0,0:00:00,96593,"1 day, 2:49:53",Circuitos,EC-03,2026-02-17
281474989885039,1978,7462,2:04:22,73954,20:32:34,MeLi Dedicado SD,EC-05,2026-02-17
281474989886528,1990,42999,11:56:39,45605,12:40:05,MeLi Asignado,EC-05,2026-02-17
281474989886549,1985,0,0:00:00,96593,"1 day, 2:49:53",,,2026-02-17
281474989888939,1986,18559,5:09:19,46108,12:48:28,MeLi Dedicado SD,EC-05,2026-02-17
281474989888951,1988,33223,9:13:43,40649,11:17:29,MeLi Asignado,EC-05,2026-02-17
281474989890270,1989,24397,6:46:37,66861,18:34:21,MeLi Dedicado SD,EC-05,2026-02-17
281474989890287,1980,0,0:00:00,96593,"1 day, 2:49:53",MeLi Dedicado SD,EC-05,2026-02-17
281474989891212,1981,30586,8:29:46,54972,15:16:12,MeLi Dedicado SD,EC-05,2026-02-17
281474989898971,1983,0,0:00:00,96593,"1 day, 2:49:53",MeLi Dedicado SD,EC-05,2026-02-17
281474989898987,1987,0,0:00:00,96593,"1 day, 2:49:53",MeLi Dedicado TD,EC-05,2026-02-17
281474989899018,1984,5964,1:39:24,91286,"1 day, 1:21:26",MeLi Dedicado SD,EC-05,2026-02-17
281474989899647,1982,27204,7:33:24,53245,14:47:25,MeLi Dedicado SD,EC-05,2026-02-17
281474989962512,1979,21298,5:54:58,45015,12:30:15,MeLi Dedicado SD,EC-05,2026-02-17
281474990645289,1991,0,0:00:00,96593,"1 day, 2:49:53",MeLi Dedicado TD,EC-05,2026-02-17
281474990645485,1992,5423,1:30:23,64741,17:59:01,MeLi Dedicado SD,EC-05,2026-02-17
281474990645759,1993,0,0:00:00,96593,"1 day, 2:49:53",MeLi Dedicado SD,EC-05,2026-02-17
281474990645903,1994,89,0:01:29,96503,"1 day, 2:48:23",MeLi Dedicado SD,EC-05,2026-02-17
281474990646406,309,28288,7:51:28,50933,14:08:53,Sayer Thorton,EC-04,2026-02-17
281474990646408,308,23169,6:26:09,72804,20:13:24,Sayer Thorton,EC-04,2026-02-17
281474990795937,1995,0,0:00:00,96593,"1 day, 2:49:53",MeLi Dedicado SD,EC-05,2026-02-17
281474990796545,1996,31524,8:45:24,47587,13:13:07,MeLi Dedicado SD,EC-05,2026-02-17
281474990796961,1998,54713,15:11:53,42390,11:46:30,MeLi Asignado,EC-05,2026-02-17
281474990797170,1999,0,0:00:00,96593,"1 day, 2:49:53",Available EC-05,EC-05,2026-02-17
281474990867391,2001,10077,2:47:57,65389,18:09:49,MeLi Dedicado TD,EC-05,2026-02-17
281474990867791,2002,45612,12:40:12,43416,12:03:36,MeLi Dedicado TD,EC-05,2026-02-17
281474990989957,2000,0,0:00:00,96593,"1 day, 2:49:53",Available EC-05,EC-05,2026-02-17
281474991657165,2004,0,0:00:00,96593,"1 day, 2:49:53",Available EC-05,EC-05,2026-02-17
281474991658420,2005,378,0:06:18,96215,"1 day, 2:43:35",MeLi Asignado,EC-05,2026-02-17
