asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,32734,9:05:34,0,0:00:00,Mabe,EC-10,2026-07-17
281474987973981,1963,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
281474987975417,1965,42649,11:50:49,95191,"1 day, 2:26:31",Circuitos,EC-03,2026-07-17
281474987987891,2264,21676,6:01:16,88422,"1 day, 0:33:42",MeLi Dedicado SD,EC-05,2026-07-17
281474987987892,1848,50306,13:58:26,88930,"1 day, 0:42:10",Sayer Sencillo,EC-02,2026-07-17
281474988823213,1997,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-07-17
281474989884203,1976,57216,15:53:36,73790,20:29:50,Mabe Loyalty,EC-10,2026-07-17
281474989884265,2273,41791,11:36:31,74683,20:44:43,MeLi Dedicado SD,EC-05,2026-07-17
281474989885039,1978,8095,2:14:55,142227,"1 day, 15:30:27",,,2026-07-17
281474989886528,1990,32031,8:53:51,95067,"1 day, 2:24:27",Available EC-10,EC-10,2026-07-17
281474989886549,1985,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
281474989888939,1986,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
281474989888951,1988,0,0:00:00,150874,"1 day, 17:54:34",Mabe Componentes,EC-10,2026-07-17
281474989890270,1989,0,0:00:00,150874,"1 day, 17:54:34",Available EC-05,EC-05,2026-07-17
281474989890287,2223,72873,20:14:33,36032,10:00:32,Pilgrims Tepo,EC-02,2026-07-17
281474989891212,1981,2667,0:44:27,147661,"1 day, 17:01:01",Circuitos,EC-03,2026-07-17
281474989898971,1983,10653,2:57:33,128411,"1 day, 11:40:11",MeLi Dedicado SD,EC-05,2026-07-17
281474989898987,1987,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
281474989899018,1984,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
281474989899647,1982,64384,17:53:04,50531,14:02:11,Circuitos,EC-03,2026-07-17
281474989962512,1979,24097,6:41:37,0,0:00:00,Available EC-10,EC-10,2026-07-17
281474990645289,1991,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado TD,EC-05,2026-07-17
281474990645485,1992,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado TD,EC-05,2026-07-17
281474990645759,1993,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-07-17
281474990645903,1994,0,0:00:00,0,0:00:00,MeLi Dedicado SD,EC-05,2026-07-17
281474990646406,309,0,0:00:00,0,0:00:00,Sayer Thorton,EC-02,2026-07-17
281474990646408,308,0,0:00:00,150874,"1 day, 17:54:34",Sayer Thorton,EC-02,2026-07-17
281474990795937,1995,46920,13:02:00,86288,23:58:08,Circuitos,EC-03,2026-07-17
281474990796545,1996,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado TD,EC-05,2026-07-17
281474990796961,1998,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-07-17
281474990797170,1999,0,0:00:00,126866,"1 day, 11:14:26",MeLi Dedicado TD,EC-05,2026-07-17
281474990867391,2001,0,0:00:00,53649,14:54:09,MeLi Dedicado TD,EC-05,2026-07-17
281474990867791,2002,76790,21:19:50,50323,13:58:43,MeLi Dedicado TD,EC-05,2026-07-17
281474990989957,2000,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado TD,EC-05,2026-07-17
281474991657165,2004,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado TD,EC-05,2026-07-17
281474991658420,2005,0,0:00:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-17
281474991658655,2006,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
281474991659092,2266,0,0:00:00,150874,"1 day, 17:54:34",MeLi Asignado,EC-05,2026-07-17
281474991659582,2008,44321,12:18:41,82605,22:56:45,MeLi Dedicado SD,EC-05,2026-07-17
281474991660601,2009,5926,1:38:46,146999,"1 day, 16:49:59",MeLi Dedicado TD,EC-05,2026-07-17
281474991660608,2010,0,0:00:00,150874,"1 day, 17:54:34",MeLi Asignado,EC-05,2026-07-17
281474991660912,2011,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-07-17
281474991661359,2012,0,0:00:00,0,0:00:00,Sayer Sencillo,EC-02,2026-07-17
281474991791631,1783,39734,11:02:14,68647,19:04:07,Walmart Full,EC-08,2026-07-17
281474991791649,DC06,13385,3:43:05,99889,"1 day, 3:44:49",Sayer Patios y T.,EC-02,2026-07-17
281474991791654,2035,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
281474991791660,2037,0,0:00:00,150874,"1 day, 17:54:34",Liverpool Local,EC-01,2026-07-17
281474991791668,2237,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-07-17
281474991791673,2047,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
281474991791684,1856,0,0:00:00,150874,"1 day, 17:54:34",Available EC-02,EC-02,2026-07-17
281474991791688,2044,30440,8:27:20,113706,"1 day, 7:35:06",Walmart Sencillo ,EC-08,2026-07-17
281474991791694,2043,73509,20:25:09,0,0:00:00,Liverpool Local,EC-01,2026-07-17
281474991791705,2042,19301,5:21:41,116161,"1 day, 8:16:01",Liverpool Local,EC-01,2026-07-17
281474991791707,2041,39412,10:56:52,93633,"1 day, 2:00:33",Walmart Sencillo SC,EC-08,2026-07-17
281474991791714,2038,0,0:00:00,150874,"1 day, 17:54:34",Available EC-01,EC-01,2026-07-17
281474991791724,2040,0,0:00:00,150874,"1 day, 17:54:34",Available EC-01,EC-01,2026-07-17
281474991825060,2039,0,0:00:00,150874,"1 day, 17:54:34",Available EC-05,EC-05,2026-07-17
281474991825063,2016,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-07-17
281474991825066,1822,0,0:00:00,150874,"1 day, 17:54:34",Sayer Full,EC-02,2026-07-17
281474991854210,2015,0,0:00:00,0,0:00:00,MeLi Asignado,EC-05,2026-07-17
281474991854218,2013,55679,15:27:59,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-17
281474991854223,2021,55215,15:20:15,74154,20:35:54,MeLi Asignado,EC-05,2026-07-17
281474991854231,2020,65355,18:09:15,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-17
281474991854244,2019,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado TD,EC-05,2026-07-17
281474991854250,2018,66153,18:22:33,45553,12:39:13,MeLi Dedicado TD,EC-05,2026-07-17
281474991854253,2022,0,0:00:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-17
281474991854257,2014,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-07-17
281474991854260,2017,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-07-17
281474991958375,2222,67786,18:49:46,53482,14:51:22,Pilgrims Tepo,EC-02,2026-07-17
281474991958394,2224,67951,18:52:31,37012,10:16:52,Pilgrims Tepo,EC-02,2026-07-17
281474991958397,2055,17907,4:58:27,0,0:00:00,Patieros Crisa,EC-10,2026-07-17
281474991958401,2050,13327,3:42:07,82347,22:52:27,Patieros Crisa,EC-10,2026-07-17
281474991958407,2056,69045,19:10:45,0,0:00:00,Liverpool Local,EC-01,2026-07-17
281474991958413,2212,27291,7:34:51,108331,"1 day, 6:05:31",Walmart Full SC,EC-08,2026-07-17
281474991958417,2058,0,0:00:00,150874,"1 day, 17:54:34",Liverpool Local,EC-01,2026-07-17
281474991958419,2061,0,0:00:00,150874,"1 day, 17:54:34",Available EC-01,EC-01,2026-07-17
281474991958426,2207,51702,14:21:42,72214,20:03:34,Wm Backhaul,EC-08,2026-07-17
281474991958434,2053,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
281474991958435,2210,32373,8:59:33,97878,"1 day, 3:11:18",Walmart Full SC,EC-08,2026-07-17
281474991958437,DISPONIBLE K6K,0,0:00:00,150874,"1 day, 17:54:34",,,2026-07-17
