asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8037,2:13:57,137806,"1 day, 14:16:46",Mabe,EC-10,2026-03-05
281474987973981,1963,0,0:00:00,145849,"1 day, 16:30:49",MeLi Dedicado SD,EC-05,2026-03-05
281474987975417,1965,28540,7:55:40,98587,"1 day, 3:23:07",Circuitos,EC-03,2026-03-05
281474987987891,1789,64971,18:02:51,26390,7:19:50,Pilgrims Tepo,EC-02,2026-03-05
281474987987892,1848,54780,15:13:00,51561,14:19:21,Sayer Sencillo,EC-04,2026-03-05
281474988823213,1997,36584,10:09:44,100378,"1 day, 3:52:58",MeLi Dedicado SD,EC-05,2026-03-05
281474989884203,1976,92503,"1 day, 1:41:43",11289,3:08:09,MeLi Dedicado TD,EC-05,2026-03-05
281474989884265,1977,0,0:00:00,145849,"1 day, 16:30:49",Circuitos,EC-03,2026-03-05
281474989885039,1978,3561,0:59:21,141817,"1 day, 15:23:37",MeLi Dedicado SD,EC-05,2026-03-05
281474989886528,1990,45551,12:39:11,78239,21:43:59,MeLi Asignado,EC-05,2026-03-05
281474989886549,1985,82798,22:59:58,51508,14:18:28,Conductores,EC-10,2026-03-05
281474989888939,1986,56604,15:43:24,66770,18:32:50,MeLi Dedicado SD,EC-05,2026-03-05
281474989888951,1988,40569,11:16:09,78133,21:42:13,MeLi Asignado,EC-05,2026-03-05
281474989890270,1989,52856,14:40:56,66591,18:29:51,MeLi Dedicado SD,EC-05,2026-03-05
281474989890287,1980,0,0:00:00,145849,"1 day, 16:30:49",MeLi Dedicado SD,EC-05,2026-03-05
281474989891212,1981,24641,6:50:41,96193,"1 day, 2:43:13",MeLi Dedicado SD,EC-05,2026-03-05
281474989898971,1983,0,0:00:00,145849,"1 day, 16:30:49",MeLi Dedicado SD,EC-05,2026-03-05
281474989898987,1987,0,0:00:00,145849,"1 day, 16:30:49",MeLi Dedicado TD,EC-05,2026-03-05
281474989899018,1984,275,0:04:35,145573,"1 day, 16:26:13",MeLi Dedicado SD,EC-05,2026-03-05
281474989899647,1982,25865,7:11:05,108885,"1 day, 6:14:45",MeLi Dedicado SD,EC-05,2026-03-05
281474989962512,1979,24862,6:54:22,106684,"1 day, 5:38:04",MeLi Dedicado SD,EC-05,2026-03-05
281474990645289,1991,0,0:00:00,145849,"1 day, 16:30:49",MeLi Dedicado TD,EC-05,2026-03-05
281474990645485,1992,0,0:00:00,145849,"1 day, 16:30:49",MeLi Dedicado SD,EC-05,2026-03-05
281474990645759,1993,56530,15:42:10,74047,20:34:07,MeLi Dedicado SD,EC-05,2026-03-05
281474990645903,1994,49859,13:50:59,63527,17:38:47,MeLi Dedicado SD,EC-05,2026-03-05
281474990646406,309,49723,13:48:43,73427,20:23:47,Sayer Thorton,EC-04,2026-03-05
281474990646408,308,33750,9:22:30,89767,"1 day, 0:56:07",Sayer Thorton,EC-04,2026-03-05
281474990795937,1995,0,0:00:00,145849,"1 day, 16:30:49",MeLi Dedicado SD,EC-05,2026-03-05
281474990796545,1996,16825,4:40:25,113889,"1 day, 7:38:09",MeLi Dedicado SD,EC-05,2026-03-05
281474990796961,1998,72867,20:14:27,58993,16:23:13,MeLi Asignado,EC-05,2026-03-05
281474990797170,1999,0,0:00:00,145849,"1 day, 16:30:49",Available EC-05,EC-05,2026-03-05
281474990867391,2001,101530,"1 day, 4:12:10",17475,4:51:15,MeLi Dedicado TD,EC-05,2026-03-05
281474990867791,2002,105394,"1 day, 5:16:34",27204,7:33:24,MeLi Dedicado TD,EC-05,2026-03-05
281474990989957,2000,183,0:03:03,138086,"1 day, 14:21:26",Available EC-05,EC-05,2026-03-05
281474991657165,2004,0,0:00:00,145849,"1 day, 16:30:49",Available EC-05,EC-05,2026-03-05
281474991658420,2005,0,0:00:00,145849,"1 day, 16:30:49",MeLi Asignado,EC-05,2026-03-05
281474991658655,2006,0,0:00:00,145849,"1 day, 16:30:49",Available EC-05,EC-05,2026-03-05
281474991659092,1825,0,0:00:00,145849,"1 day, 16:30:49",,,2026-03-05
281474991659582,2008,107856,"1 day, 5:57:36",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-05
281474991660601,2009,68730,19:05:30,54843,15:14:03,MeLi Dedicado TD,EC-05,2026-03-05
281474991660608,2010,48918,13:35:18,62954,17:29:14,MeLi Asignado,EC-05,2026-03-05
281474991660912,2011,0,0:00:00,145849,"1 day, 16:30:49",Available EC-05,EC-05,2026-03-05
281474991661359,2012,36106,10:01:46,85761,23:49:21,Sayer Sencillo,EC-04,2026-03-05
281474991791631,1783,24424,6:47:04,101722,"1 day, 4:15:22",Walmart VSA - MEX,EC-08,2026-03-05
281474991791649,DC06,15379,4:16:19,78187,21:43:07,Sayer Patios y T.,EC-04,2026-03-05
281474991791654,2035,50767,14:06:07,48945,13:35:45,Walmart VSA - MEX,EC-08,2026-03-05
281474991791660,2037,51424,14:17:04,47024,13:03:44,Liverpool Local,EC-01,2026-03-05
281474991791668,2036,0,0:00:00,145849,"1 day, 16:30:49",,,2026-03-05
281474991791673,2047,0,0:00:00,145849,"1 day, 16:30:49",,,2026-03-05
281474991791684,1856,76863,21:21:03,46776,12:59:36,Pipas,EC-02,2026-03-05
281474991791688,2044,28785,7:59:45,114964,"1 day, 7:56:04",Walmart Sencillo ,EC-08,2026-03-05
281474991791694,2043,10766,2:59:26,112034,"1 day, 7:07:14",Liverpool Local,EC-01,2026-03-05
281474991791705,2042,84131,23:22:11,0,0:00:00,Liverpool Local,EC-01,2026-03-05
281474991791707,2041,11811,3:16:51,123006,"1 day, 10:10:06",Walmart Sencillo SC,EC-08,2026-03-05
281474991791714,2038,53346,14:49:06,22793,6:19:53,Liverpool Local,EC-01,2026-03-05
281474991791724,2040,0,0:00:00,145849,"1 day, 16:30:49",Liverpool Local,EC-01,2026-03-05
