asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26880,7:28:00,42215,11:43:35,Mabe,EC-10,2026-02-26
281474987973981,1963,4261,1:11:01,109721,"1 day, 6:28:41",MeLi Dedicado SD,EC-05,2026-02-26
281474987975417,1965,0,0:00:00,128240,"1 day, 11:37:20",Circuitos,EC-03,2026-02-26
281474987987891,1789,60078,16:41:18,11603,3:13:23,Pilgrims Tepo,EC-02,2026-02-26
281474987987892,1848,57010,15:50:10,56085,15:34:45,Sayer Sencillo,EC-04,2026-02-26
281474988823213,1997,0,0:00:00,128240,"1 day, 11:37:20",MeLi Dedicado SD,EC-05,2026-02-26
281474989884203,1976,71,0:01:11,128169,"1 day, 11:36:09",MeLi Dedicado TD,EC-05,2026-02-26
281474989884265,1977,0,0:00:00,128240,"1 day, 11:37:20",Circuitos,EC-03,2026-02-26
281474989885039,1978,58535,16:15:35,56180,15:36:20,MeLi Dedicado SD,EC-05,2026-02-26
281474989886528,1990,73642,20:27:22,33266,9:14:26,MeLi Asignado,EC-05,2026-02-26
281474989886549,1985,1346,0:22:26,126893,"1 day, 11:14:53",,,2026-02-26
281474989888939,1986,23956,6:39:16,93350,"1 day, 1:55:50",MeLi Dedicado SD,EC-05,2026-02-26
281474989888951,1988,59002,16:23:22,43359,12:02:39,MeLi Asignado,EC-05,2026-02-26
281474989890270,1989,68243,18:57:23,45010,12:30:10,MeLi Dedicado SD,EC-05,2026-02-26
281474989890287,1980,0,0:00:00,128240,"1 day, 11:37:20",MeLi Dedicado SD,EC-05,2026-02-26
281474989891212,1981,31633,8:47:13,68250,18:57:30,MeLi Dedicado SD,EC-05,2026-02-26
281474989898971,1983,0,0:00:00,128240,"1 day, 11:37:20",MeLi Dedicado SD,EC-05,2026-02-26
281474989898987,1987,0,0:00:00,128240,"1 day, 11:37:20",MeLi Dedicado TD,EC-05,2026-02-26
