asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,132658,"1 day, 12:50:58",Mabe,EC-10,2026-04-02
281474987973981,1963,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado SD,EC-05,2026-04-02
281474987975417,1965,71531,19:52:11,41954,11:39:14,Circuitos,EC-03,2026-04-02
281474987987891,1789,55519,15:25:19,50099,13:54:59,Pilgrims Tepo,EC-02,2026-04-02
281474987987892,1848,29213,8:06:53,99566,"1 day, 3:39:26",Sayer Sencillo,EC-04,2026-04-02
281474988823213,1997,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado SD,EC-05,2026-04-02
281474989884203,1976,82374,22:52:54,11737,3:15:37,MeLi Dedicado TD,EC-05,2026-04-02
281474989884265,1977,0,0:00:00,132658,"1 day, 12:50:58",Circuitos,EC-03,2026-04-02
281474989885039,1978,2805,0:46:45,125912,"1 day, 10:58:32",MeLi Dedicado SD,EC-05,2026-04-02
281474989886528,1990,15918,4:25:18,115268,"1 day, 8:01:08",MeLi Asignado,EC-05,2026-04-02
281474989886549,1985,0,0:00:00,132658,"1 day, 12:50:58",Conductores,EC-10,2026-04-02
281474989888939,1986,36657,10:10:57,73711,20:28:31,MeLi Dedicado SD,EC-05,2026-04-02
281474989888951,1988,0,0:00:00,132658,"1 day, 12:50:58",MeLi Asignado,EC-05,2026-04-02
281474989890270,1989,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado SD,EC-05,2026-04-02
281474989890287,2223,0,0:00:00,132658,"1 day, 12:50:58",Pilgrims Tepo,EC-02,2026-04-02
281474989891212,1981,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado SD,EC-05,2026-04-02
281474989898971,1983,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado SD,EC-05,2026-04-02
281474989898987,1987,27569,7:39:29,85133,23:38:53,MeLi Asignado,EC-05,2026-04-02
281474989899018,1984,26814,7:26:54,78211,21:43:31,MeLi Dedicado SD,EC-05,2026-04-02
281474989899647,1982,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado SD,EC-05,2026-04-02
281474989962512,1979,31802,8:50:02,95881,"1 day, 2:38:01",MeLi Dedicado SD,EC-05,2026-04-02
281474990645289,1991,23954,6:39:14,96096,"1 day, 2:41:36",MeLi Dedicado TD,EC-05,2026-04-02
281474990645485,1992,173,0:02:53,132485,"1 day, 12:48:05",MeLi Dedicado SD,EC-05,2026-04-02
281474990645759,1993,44525,12:22:05,77961,21:39:21,MeLi Dedicado SD,EC-05,2026-04-02
281474990645903,1994,7524,2:05:24,122151,"1 day, 9:55:51",MeLi Dedicado SD,EC-05,2026-04-02
281474990646406,309,0,0:00:00,132658,"1 day, 12:50:58",Sayer Thorton,EC-04,2026-04-02
281474990646408,308,0,0:00:00,132658,"1 day, 12:50:58",Sayer Thorton,EC-04,2026-04-02
281474990795937,1995,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado SD,EC-05,2026-04-02
281474990796545,1996,0,0:00:00,132658,"1 day, 12:50:58",MeLi Asignado,EC-05,2026-04-02
281474990796961,1998,2454,0:40:54,126242,"1 day, 11:04:02",MeLi Asignado,EC-05,2026-04-02
281474990797170,1999,0,0:00:00,132658,"1 day, 12:50:58",Available EC-05,EC-05,2026-04-02
281474990867391,2001,104083,"1 day, 4:54:43",14867,4:07:47,MeLi Dedicado TD,EC-05,2026-04-02
281474990867791,2002,4212,1:10:12,126691,"1 day, 11:11:31",MeLi Dedicado TD,EC-05,2026-04-02
281474990989957,2000,297,0:04:57,132360,"1 day, 12:46:00",Available EC-05,EC-05,2026-04-02
281474991657165,2004,43902,12:11:42,80521,22:22:01,MeLi Asignado,EC-05,2026-04-02
281474991658420,2005,0,0:00:00,132658,"1 day, 12:50:58",MeLi Asignado,EC-05,2026-04-02
281474991658655,2006,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado TD,EC-05,2026-04-02
281474991659092,1825,0,0:00:00,132658,"1 day, 12:50:58",,,2026-04-02
281474991659582,2008,2895,0:48:15,118353,"1 day, 8:52:33",MeLi Dedicado TD,EC-05,2026-04-02
281474991660601,2009,99213,"1 day, 3:33:33",18472,5:07:52,MeLi Dedicado TD,EC-05,2026-04-02
281474991660608,2010,37565,10:26:05,75799,21:03:19,MeLi Asignado,EC-05,2026-04-02
281474991660912,2011,48742,13:32:22,56793,15:46:33,MeLi Asignado,EC-05,2026-04-02
281474991661359,2012,14068,3:54:28,111490,"1 day, 6:58:10",Sayer Sencillo,EC-04,2026-04-02
281474991791631,1783,41906,11:38:26,53019,14:43:39,Wm Backhaul,EC-08,2026-04-02
281474991791649,DC06,0,0:00:00,132658,"1 day, 12:50:58",Sayer Patios y T.,EC-04,2026-04-02
281474991791654,2035,0,0:00:00,132658,"1 day, 12:50:58",Wm Backhaul,EC-08,2026-04-02
281474991791660,2037,65382,18:09:42,25701,7:08:21,Liverpool Local,EC-01,2026-04-02
281474991791668,2237,0,0:00:00,132658,"1 day, 12:50:58",MeLi Asignado,EC-05,2026-04-02
281474991791673,2047,0,0:00:00,132658,"1 day, 12:50:58",,,2026-04-02
281474991791684,1856,0,0:00:00,132658,"1 day, 12:50:58",Pipas,EC-02,2026-04-02
281474991791688,2044,31769,8:49:29,88470,"1 day, 0:34:30",Walmart Sencillo ,EC-08,2026-04-02
281474991791694,2043,0,0:00:00,132658,"1 day, 12:50:58",Liverpool Local,EC-01,2026-04-02
281474991791705,2042,74696,20:44:56,0,0:00:00,Liverpool Local,EC-01,2026-04-02
281474991791707,2041,7882,2:11:22,121598,"1 day, 9:46:38",Walmart Sencillo SC,EC-08,2026-04-02
281474991791714,2038,53574,14:52:54,13884,3:51:24,Liverpool Local,EC-01,2026-04-02
281474991791724,2040,0,0:00:00,132658,"1 day, 12:50:58",Liverpool Local,EC-01,2026-04-02
281474991825060,2039,173,0:02:53,125995,"1 day, 10:59:55",MeLi Dedicado SD,EC-05,2026-04-02
281474991825063,2016,31931,8:52:11,70220,19:30:20,MeLi Dedicado SD,EC-05,2026-04-02
281474991825066,1822,0,0:00:00,132658,"1 day, 12:50:58",Sayer Full,EC-04,2026-04-02
281474991854210,2015,69012,19:10:12,64094,17:48:14,MeLi Asignado,EC-05,2026-04-02
281474991854218,2013,40374,11:12:54,89090,"1 day, 0:44:50",MeLi Dedicado TD,EC-05,2026-04-02
281474991854223,2021,105334,"1 day, 5:15:34",16544,4:35:44,MeLi Dedicado TD,EC-05,2026-04-02
281474991854231,2020,66779,18:32:59,43864,12:11:04,MeLi Dedicado TD,EC-05,2026-04-02
281474991854244,2019,108815,"1 day, 6:13:35",11349,3:09:09,MeLi Dedicado TD,EC-05,2026-04-02
281474991854250,2018,35643,9:54:03,81969,22:46:09,MeLi Dedicado TD,EC-05,2026-04-02
281474991854253,2022,76196,21:09:56,36891,10:14:51,MeLi Dedicado TD,EC-05,2026-04-02
281474991854257,2014,35062,9:44:22,51684,14:21:24,MeLi Dedicado TD,EC-05,2026-04-02
281474991854260,2017,40016,11:06:56,58261,16:11:01,MeLi Asignado,EC-05,2026-04-02
281474991958375,2222,41471,11:31:11,26838,7:27:18,Pasa,EC-02,2026-04-02
281474991958394,2224,0,0:00:00,132658,"1 day, 12:50:58",,,2026-04-02
281474991958397,2055,14668,4:04:28,60131,16:42:11,Patieros Crisa,EC-10,2026-04-02
281474991958401,2050,26447,7:20:47,42278,11:44:38,Patieros Crisa,EC-10,2026-04-02
281474991958407,2056,63946,17:45:46,0,0:00:00,Liverpool Local,EC-01,2026-04-02
281474991958413,2212,435,0:07:15,130035,"1 day, 12:07:15",Walmart Full SC,EC-08,2026-04-02
281474991958417,2058,65672,18:14:32,0,0:00:00,Liverpool Local,EC-01,2026-04-02
281474991958419,2061,52049,14:27:29,15119,4:11:59,Liverpool Local,EC-01,2026-04-02
281474991958426,2207,0,0:00:00,132658,"1 day, 12:50:58",Wm Backhaul,EC-08,2026-04-02
281474991958434,2053,0,0:00:00,132658,"1 day, 12:50:58",Walmart Full SC,EC-08,2026-04-02
281474991958435,2210,608,0:10:08,127132,"1 day, 11:18:52",Wm Backhaul,EC-08,2026-04-02
281474991958437,DISPONIBLE K6K,0,0:00:00,132658,"1 day, 12:50:58",,,2026-04-02
281474991958438,2217,655,0:10:55,127105,"1 day, 11:18:25",Walmart Full SC,EC-08,2026-04-02
281474991958444,2033,0,0:00:00,132658,"1 day, 12:50:58",,,2026-04-02
281474991958478,2032,0,0:00:00,132658,"1 day, 12:50:58",,,2026-04-02
281474992145471,2003,48827,13:33:47,63333,17:35:33,Available EC-05,EC-05,2026-04-02
281474992145477,2023,78931,21:55:31,40499,11:14:59,MeLi Asignado,EC-05,2026-04-02
281474992145480,2024,88682,"1 day, 0:38:02",20594,5:43:14,MeLi Dedicado TD,EC-05,2026-04-02
281474992145481,2025,76114,21:08:34,48886,13:34:46,MeLi Dedicado TD,EC-05,2026-04-02
281474992145486,2026,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado TD,EC-05,2026-04-02
281474992145490,2027,40686,11:18:06,79382,22:03:02,MeLi Dedicado SD,EC-05,2026-04-02
281474992145493,2028,2973,0:49:33,129672,"1 day, 12:01:12",MeLi Dedicado TD,EC-05,2026-04-02
281474992145495,2029,102268,"1 day, 4:24:28",11414,3:10:14,MeLi Dedicado TD,EC-05,2026-04-02
281474992145496,2030,91869,"1 day, 1:31:09",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-02
281474992145499,2031,12319,3:25:19,116122,"1 day, 8:15:22",MeLi Asignado,EC-05,2026-04-02
281474992145581,2205,0,0:00:00,132658,"1 day, 12:50:58",Wm Backhaul,EC-08,2026-04-02
281474992182371,2229,0,0:00:00,132658,"1 day, 12:50:58",Pilgrims Tepo,EC-02,2026-04-02
281474992182385,2065,2176,0:36:16,121241,"1 day, 9:40:41",Walmart Sencillo SC,EC-08,2026-04-02
281474992182402,1748,66161,18:22:41,10873,3:01:13,Liverpool Local,EC-01,2026-04-02
281474992182406,2075,0,0:00:00,132658,"1 day, 12:50:58",Walmart Sencillo SC,EC-08,2026-04-02
281474992182427,2088,0,0:00:00,132658,"1 day, 12:50:58",MeLi Dedicado SD,EC-05,2026-04-02
281474992182428,2206,0,0:00:00,132658,"1 day, 12:50:58",Wm Backhaul,EC-08,2026-04-02
281474992182440,2221,10635,2:57:15,122155,"1 day, 9:55:55",Conductores,EC-10,2026-04-02
281474992182444,2208,9631,2:40:31,115280,"1 day, 8:01:20",Wm Backhaul,EC-08,2026-04-02
281474992182446,2076,0,0:00:00,132658,"1 day, 12:50:58",Patieros Crisa,EC-10,2026-04-02
281474992182457,2086,0,0:00:00,132658,"1 day, 12:50:58",MeLi Asignado,EC-05,2026-04-02
281474992182470,2230,0,0:00:00,132658,"1 day, 12:50:58",Pilgrims Tepo,EC-02,2026-04-02
281474992182477,2211,0,0:00:00,132658,"1 day, 12:50:58",Walmart Full SC,EC-08,2026-04-02
281474992182486,2084,0,0:00:00,132658,"1 day, 12:50:58",Walmart Sencillo SC,EC-08,2026-04-02
281474992182494,2083,5333,1:28:53,87189,"1 day, 0:13:09",Walmart Sencillo ,EC-08,2026-04-02
281474992182506,2220,7654,2:07:34,118795,"1 day, 8:59:55",Conductores,EC-10,2026-04-02
281474992182520,2080,9765,2:42:45,60603,16:50:03,Patieros Crisa,EC-10,2026-04-02
281474992182524,2085,18067,5:01:07,73205,20:20:05,Walmart Sencillo SC,EC-08,2026-04-02
281474992182530,2240,92,0:01:32,132566,"1 day, 12:49:26",MeLi Asignado,EC-05,2026-04-02
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,132658,"1 day, 12:50:58",,,2026-04-02
281474992182545,2203,66,0:01:06,132592,"1 day, 12:49:52",Wm Backhaul,EC-08,2026-04-02
281474992469605,1868,0,0:00:00,132658,"1 day, 12:50:58",Conductores,EC-10,2026-04-02
281474992469607,1826,42145,11:42:25,47530,13:12:10,Walmart Full SC,EC-08,2026-04-02
281474992469610,1814,8736,2:25:36,100662,"1 day, 3:57:42",Walmart Sencillo ,EC-08,2026-04-02
281474992469615,1817,27109,7:31:49,82905,23:01:45,Walmart Full SC,EC-08,2026-04-02
281474992469617,1737,29682,8:14:42,85716,23:48:36,Walmart Sencillo ,EC-08,2026-04-02
281474992469629,1803,54,0:00:54,132603,"1 day, 12:50:03",Walmart Full SC,EC-08,2026-04-02
281474992469632,1791,15793,4:23:13,97199,"1 day, 2:59:59",Walmart Sencillo ,EC-08,2026-04-02
281474992469633,1759,42886,11:54:46,43539,12:05:39,Liverpool Local,EC-01,2026-04-02
281474992469644,TT01,0,0:00:00,132658,"1 day, 12:50:58",Sayer Patios y T.,EC-04,2026-04-02
281474992469649,1867,0,0:00:00,132658,"1 day, 12:50:58",Circuitos,EC-03,2026-04-02
281474992469651,2231,0,0:00:00,132658,"1 day, 12:50:58",Pilgrims Tepo,EC-02,2026-04-02
281474992469663,1818,54258,15:04:18,62399,17:19:59,Walmart Full,EC-08,2026-04-02
281474992469666,2245,0,0:00:00,132658,"1 day, 12:50:58",MeLi Asignado,EC-05,2026-04-02
281474992469667,1726,9869,2:44:29,118316,"1 day, 8:51:56",Walmart Sencillo ,EC-08,2026-04-02
