asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1299,0:21:39,168400,"1 day, 22:46:40",Mabe,EC-10,2026-08-15
281474987973981,1963,0,0:00:00,171307,"1 day, 23:35:07",Walmart Sencillo ,EC-08,2026-08-15
281474987975417,1965,45854,12:44:14,91390,"1 day, 1:23:10",Circuitos,EC-03,2026-08-15
281474987987891,2264,2359,0:39:19,161911,"1 day, 20:58:31",MeLi Dedicado SD,EC-05,2026-08-15
281474987987892,1848,48114,13:21:54,114953,"1 day, 7:55:53",Sayer Sencillo,EC-02,2026-08-15
281474988823213,1997,0,0:00:00,171307,"1 day, 23:35:07",MeLi Asignado,EC-05,2026-08-15
281474989884203,1976,0,0:00:00,171307,"1 day, 23:35:07",Mabe Componentes,EC-10,2026-08-15
281474989884265,2273,70175,19:29:35,31622,8:47:02,MeLi Dedicado SD,EC-05,2026-08-15
281474989885039,1978,0,0:00:00,171307,"1 day, 23:35:07",,,2026-08-15
281474989886528,1990,21019,5:50:19,142825,"1 day, 15:40:25",Mabe Bundy,EC-10,2026-08-15
281474989886549,1985,15628,4:20:28,153761,"1 day, 18:42:41",Mabe Loyalty,EC-10,2026-08-15
281474989888939,1986,0,0:00:00,171307,"1 day, 23:35:07",Walmart Sencillo ,EC-08,2026-08-15
281474989888951,1988,23326,6:28:46,146602,"1 day, 16:43:22",Available EC-10,EC-10,2026-08-15
281474989890270,1989,35872,9:57:52,117119,"1 day, 8:31:59",Walmart Sencillo ,EC-08,2026-08-15
281474989890287,2223,73381,20:23:01,22732,6:18:52,Pilgrims Tepo,EC-02,2026-08-15
281474989891212,1981,0,0:00:00,171307,"1 day, 23:35:07",Circuitos,EC-03,2026-08-15
281474989898971,1983,0,0:00:00,171307,"1 day, 23:35:07",,,2026-08-15
281474989898987,1987,24427,6:47:07,99250,"1 day, 3:34:10",Walmart Sencillo ,EC-08,2026-08-15
281474989899018,1984,5700,1:35:00,145697,"1 day, 16:28:17",Walmart Sencillo ,EC-08,2026-08-15
281474989899647,1982,68961,19:09:21,71130,19:45:30,Circuitos,EC-03,2026-08-15
281474989962512,1979,0,0:00:00,171307,"1 day, 23:35:07",Conductores,EC-10,2026-08-15
281474990645289,1991,36425,10:07:05,104775,"1 day, 5:06:15",MeLi Dedicado TD,EC-05,2026-08-15
281474990645485,1992,37402,10:23:22,116722,"1 day, 8:25:22",MeLi Dedicado SD,EC-05,2026-08-15
281474990645759,1993,58461,16:14:21,65416,18:10:16,MeLi Dedicado SD,EC-05,2026-08-15
281474990645903,1994,0,0:00:00,171307,"1 day, 23:35:07",MeLi Dedicado SD,EC-05,2026-08-15
281474990646406,309,3431,0:57:11,159121,"1 day, 20:12:01",Sayer Thorton,EC-02,2026-08-15
281474990646408,308,0,0:00:00,171307,"1 day, 23:35:07",Sayer Thorton,EC-02,2026-08-15
281474990795937,1995,89940,"1 day, 0:59:00",52296,14:31:36,Circuitos,EC-03,2026-08-15
281474990796545,1996,31933,8:52:13,118866,"1 day, 9:01:06",MeLi Dedicado SD,EC-05,2026-08-15
281474990796961,1998,5296,1:28:16,160992,"1 day, 20:43:12",MeLi Dedicado TD,EC-05,2026-08-15
281474990797170,1999,122296,"1 day, 9:58:16",38165,10:36:05,MeLi Dedicado TD,EC-05,2026-08-15
281474990867391,2001,87478,"1 day, 0:17:58",56512,15:41:52,MeLi Dedicado TD,EC-05,2026-08-15
281474990867791,2002,82879,23:01:19,41778,11:36:18,MeLi Dedicado TD,EC-05,2026-08-15
281474990989957,2000,0,0:00:00,171307,"1 day, 23:35:07",MeLi Dedicado TD,EC-05,2026-08-15
281474991657165,2004,68627,19:03:47,75037,20:50:37,MeLi Dedicado TD,EC-05,2026-08-15
281474991658420,2005,87802,"1 day, 0:23:22",57650,16:00:50,MeLi Dedicado TD,EC-05,2026-08-15
281474991658655,2006,0,0:00:00,171307,"1 day, 23:35:07",MeLi Dedicado TD,EC-05,2026-08-15
281474991659092,2266,89295,"1 day, 0:48:15",28463,7:54:23,MeLi Dedicado TD,EC-05,2026-08-15
281474991659582,2008,52022,14:27:02,79221,22:00:21,MeLi Dedicado SD,EC-05,2026-08-15
281474991660601,2009,0,0:00:00,171307,"1 day, 23:35:07",MeLi Asignado,EC-05,2026-08-15
281474991660608,2010,80475,22:21:15,49823,13:50:23,MeLi Dedicado TD,EC-05,2026-08-15
281474991660912,2011,43071,11:57:51,109806,"1 day, 6:30:06",MeLi Dedicado TD,EC-05,2026-08-15
281474991661359,2012,30480,8:28:00,136234,"1 day, 13:50:34",Sayer Vuelteros,EC-02,2026-08-15
281474991791631,1783,60947,16:55:47,74313,20:38:33,Available EC-08,EC-08,2026-08-15
