asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10981,3:03:01,50606,14:03:26,Mabe,EC-10,2026-04-20
281474987973981,1963,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado SD,EC-05,2026-04-20
281474987975417,1965,32346,8:59:06,101711,"1 day, 4:15:11",Circuitos,EC-03,2026-04-20
281474987987891,1789,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474987987892,1848,45773,12:42:53,72211,20:03:31,Sayer Sencillo,EC-02,2026-04-20
281474988823213,1997,0,0:00:00,134080,"1 day, 13:14:40",Available EC-05,EC-05,2026-04-20
281474989884203,1976,84898,23:34:58,23001,6:23:21,MeLi Dedicado TD,EC-05,2026-04-20
281474989884265,1977,0,0:00:00,134080,"1 day, 13:14:40",Circuitos,EC-03,2026-04-20
281474989885039,1978,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado SD,EC-05,2026-04-20
281474989886528,1990,48208,13:23:28,59158,16:25:58,MeLi Asignado,EC-05,2026-04-20
281474989886549,1985,20244,5:37:24,89092,"1 day, 0:44:52",Conductores,EC-10,2026-04-20
281474989888939,1986,13048,3:37:28,113790,"1 day, 7:36:30",MeLi Dedicado SD,EC-05,2026-04-20
281474989888951,1988,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado SD,EC-05,2026-04-20
281474989890270,1989,18463,5:07:43,96646,"1 day, 2:50:46",MeLi Dedicado SD,EC-05,2026-04-20
281474989890287,2223,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474989891212,1981,52885,14:41:25,41237,11:27:17,Circuitos,EC-03,2026-04-20
281474989898971,1983,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado SD,EC-05,2026-04-20
281474989898987,1987,46013,12:46:53,67524,18:45:24,MeLi Dedicado SD,EC-05,2026-04-20
281474989899018,1984,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado SD,EC-05,2026-04-20
281474989899647,1982,24814,6:53:34,95064,"1 day, 2:24:24",Circuitos,EC-03,2026-04-20
281474989962512,1979,26014,7:13:34,103779,"1 day, 4:49:39",MeLi Dedicado SD,EC-05,2026-04-20
281474990645289,1991,0,0:00:00,134080,"1 day, 13:14:40",MeLi Asignado,EC-05,2026-04-20
281474990645485,1992,0,0:00:00,134080,"1 day, 13:14:40",Available EC-05,EC-05,2026-04-20
281474990645759,1993,25616,7:06:56,86112,23:55:12,MeLi Asignado,EC-05,2026-04-20
281474990645903,1994,43602,12:06:42,57670,16:01:10,MeLi Asignado,EC-05,2026-04-20
281474990646406,309,38897,10:48:17,78068,21:41:08,Sayer Thorton,EC-02,2026-04-20
281474990646408,308,38366,10:39:26,76748,21:19:08,Sayer Thorton,EC-02,2026-04-20
281474990795937,1995,0,0:00:00,134080,"1 day, 13:14:40",Circuitos,EC-03,2026-04-20
281474990796545,1996,0,0:00:00,134080,"1 day, 13:14:40",Available EC-05,EC-05,2026-04-20
281474990796961,1998,148,0:02:28,132019,"1 day, 12:40:19",MeLi Asignado,EC-05,2026-04-20
281474990797170,1999,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado SD,EC-05,2026-04-20
281474990867391,2001,64140,17:49:00,74906,20:48:26,MeLi Dedicado TD,EC-05,2026-04-20
281474990867791,2002,81462,22:37:42,47307,13:08:27,MeLi Dedicado TD,EC-05,2026-04-20
281474990989957,2000,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado TD,EC-05,2026-04-20
281474991657165,2004,60305,16:45:05,55357,15:22:37,MeLi Dedicado SD,EC-05,2026-04-20
281474991658420,2005,0,0:00:00,134080,"1 day, 13:14:40",MeLi Asignado,EC-05,2026-04-20
281474991658655,2006,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado TD,EC-05,2026-04-20
281474991659092,1825,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474991659582,2008,0,0:00:00,134080,"1 day, 13:14:40",MeLi Asignado,EC-05,2026-04-20
281474991660601,2009,57410,15:56:50,71984,19:59:44,MeLi Dedicado TD,EC-05,2026-04-20
281474991660608,2010,78677,21:51:17,18470,5:07:50,MeLi Asignado,EC-05,2026-04-20
281474991660912,2011,49623,13:47:03,45054,12:30:54,MeLi Dedicado SD,EC-05,2026-04-20
281474991661359,2012,14560,4:02:40,113695,"1 day, 7:34:55",Sayer Sencillo,EC-02,2026-04-20
281474991791631,1783,0,0:00:00,134080,"1 day, 13:14:40",Walmart Full,EC-08,2026-04-20
281474991791649,DC06,17374,4:49:34,77670,21:34:30,Sayer Patios y T.,EC-02,2026-04-20
281474991791654,2035,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474991791660,2037,11272,3:07:52,108366,"1 day, 6:06:06",Liverpool Local,EC-01,2026-04-20
281474991791668,2237,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474991791673,2047,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474991791684,1856,58186,16:09:46,65688,18:14:48,Pipas,EC-02,2026-04-20
281474991791688,2044,3607,1:00:07,119235,"1 day, 9:07:15",Walmart Sencillo ,EC-08,2026-04-20
281474991791694,2043,48817,13:33:37,21957,6:05:57,Liverpool Local,EC-01,2026-04-20
281474991791705,2042,46667,12:57:47,36109,10:01:49,Liverpool Local,EC-01,2026-04-20
281474991791707,2041,19533,5:25:33,102061,"1 day, 4:21:01",Walmart Sencillo SC,EC-08,2026-04-20
281474991791714,2038,58627,16:17:07,13276,3:41:16,Liverpool Local,EC-01,2026-04-20
281474991791724,2040,0,0:00:00,134080,"1 day, 13:14:40",Liverpool Local,EC-01,2026-04-20
281474991825060,2039,0,0:00:00,134080,"1 day, 13:14:40",Available EC-05,EC-05,2026-04-20
281474991825063,2016,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado SD,EC-05,2026-04-20
281474991825066,1822,8916,2:28:36,102242,"1 day, 4:24:02",Sayer Full,EC-02,2026-04-20
281474991854210,2015,53858,14:57:38,54743,15:12:23,MeLi Dedicado TD,EC-05,2026-04-20
281474991854218,2013,69864,19:24:24,72379,20:06:19,MeLi Dedicado TD,EC-05,2026-04-20
281474991854223,2021,69239,19:13:59,48539,13:28:59,MeLi Dedicado TD,EC-05,2026-04-20
281474991854231,2020,53403,14:50:03,72571,20:09:31,MeLi Dedicado TD,EC-05,2026-04-20
281474991854244,2019,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado TD,EC-05,2026-04-20
281474991854250,2018,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado TD,EC-05,2026-04-20
281474991854253,2022,89508,"1 day, 0:51:48",27831,7:43:51,MeLi Dedicado TD,EC-05,2026-04-20
281474991854257,2014,46519,12:55:19,75800,21:03:20,MeLi Dedicado SD,EC-05,2026-04-20
281474991854260,2017,0,0:00:00,134080,"1 day, 13:14:40",MeLi Asignado,EC-05,2026-04-20
281474991958375,2222,55368,15:22:48,25852,7:10:52,Pilgrims Tepo,EC-02,2026-04-20
281474991958394,2224,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474991958397,2055,4901,1:21:41,71777,19:56:17,Patieros Crisa,EC-10,2026-04-20
281474991958401,2050,9392,2:36:32,84363,23:26:03,Patieros Crisa,EC-10,2026-04-20
281474991958407,2056,65840,18:17:20,0,0:00:00,Liverpool Local,EC-01,2026-04-20
281474991958413,2212,42532,11:48:52,44377,12:19:37,Walmart Full SC,EC-08,2026-04-20
281474991958417,2058,60594,16:49:54,15644,4:20:44,Liverpool Local,EC-01,2026-04-20
281474991958419,2061,63962,17:46:02,0,0:00:00,Liverpool Local,EC-01,2026-04-20
281474991958426,2207,0,0:00:00,134080,"1 day, 13:14:40",Wm Backhaul,EC-08,2026-04-20
281474991958434,2053,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474991958435,2210,55064,15:17:44,62793,17:26:33,Walmart Full SC,EC-08,2026-04-20
281474991958437,DISPONIBLE K6K,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474991958438,2217,0,0:00:00,134080,"1 day, 13:14:40",Walmart Full SC,EC-08,2026-04-20
281474991958444,2033,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474991958478,2032,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474992145471,2003,32019,8:53:39,84945,23:35:45,MeLi Dedicado SD,EC-05,2026-04-20
281474992145477,2023,0,0:00:00,134080,"1 day, 13:14:40",MeLi Dedicado TD,EC-05,2026-04-20
281474992145480,2024,5811,1:36:51,113115,"1 day, 7:25:15",MeLi Dedicado TD,EC-05,2026-04-20
281474992145481,2025,68176,18:56:16,40065,11:07:45,MeLi Dedicado TD,EC-05,2026-04-20
281474992145486,2026,460,0:07:40,133619,"1 day, 13:06:59",MeLi Dedicado TD,EC-05,2026-04-20
281474992145490,2027,29616,8:13:36,84431,23:27:11,MeLi Dedicado SD,EC-05,2026-04-20
281474992145493,2028,63881,17:44:41,60585,16:49:45,MeLi Dedicado TD,EC-05,2026-04-20
281474992145495,2029,56582,15:43:02,67578,18:46:18,MeLi Dedicado TD,EC-05,2026-04-20
281474992145496,2030,0,0:00:00,35990,9:59:50,MeLi Dedicado TD,EC-05,2026-04-20
281474992145499,2031,23384,6:29:44,86100,23:55:00,MeLi Dedicado SD,EC-05,2026-04-20
281474992145581,2205,29529,8:12:09,78758,21:52:38,Wm Backhaul,EC-08,2026-04-20
281474992182371,2229,97,0:01:37,133982,"1 day, 13:13:02",,,2026-04-20
281474992182385,2065,17739,4:55:39,111720,"1 day, 7:02:00",Walmart Sencillo SC,EC-08,2026-04-20
281474992182402,1748,55199,15:19:59,22021,6:07:01,Liverpool Local,EC-01,2026-04-20
281474992182406,2075,16121,4:28:41,91201,"1 day, 1:20:01",Walmart Sencillo SC,EC-08,2026-04-20
281474992182427,2088,0,0:00:00,134080,"1 day, 13:14:40",Available EC-05,EC-05,2026-04-20
281474992182428,2206,30054,8:20:54,86551,"1 day, 0:02:31",Wm Backhaul,EC-08,2026-04-20
281474992182440,2221,82784,22:59:44,17031,4:43:51,Conductores Full,EC-10,2026-04-20
281474992182444,2208,33039,9:10:39,39544,10:59:04,Wm Backhaul,EC-08,2026-04-20
281474992182446,2076,5347,1:29:07,120727,"1 day, 9:32:07",Crisa,EC-10,2026-04-20
281474992182457,2086,0,0:00:00,134080,"1 day, 13:14:40",MeLi Asignado,EC-05,2026-04-20
281474992182470,2230,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474992182477,2211,45112,12:31:52,75319,20:55:19,Walmart Full SC,EC-08,2026-04-20
281474992182486,2084,0,0:00:00,134080,"1 day, 13:14:40",Walmart Sencillo SC,EC-08,2026-04-20
281474992182494,2083,4845,1:20:45,116580,"1 day, 8:23:00",Walmart Sencillo ,EC-08,2026-04-20
281474992182506,2220,73806,20:30:06,30086,8:21:26,Conductores Full,EC-10,2026-04-20
281474992182520,2080,15105,4:11:45,0,0:00:00,Patieros Crisa,EC-10,2026-04-20
281474992182524,2085,42123,11:42:03,71511,19:51:51,Walmart Sencillo SC,EC-08,2026-04-20
281474992182530,2240,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,134080,"1 day, 13:14:40",,,2026-04-20
281474992182545,2203,52519,14:35:19,50720,14:05:20,Wm Backhaul,EC-08,2026-04-20
281474992469605,1868,69928,19:25:28,57822,16:03:42,Conductores,EC-10,2026-04-20
281474992469607,1826,0,0:00:00,134080,"1 day, 13:14:40",Walmart Full,EC-08,2026-04-20
281474992469610,1814,45440,12:37:20,62516,17:21:56,Walmart Sencillo ,EC-08,2026-04-20
281474992469615,1817,28248,7:50:48,76879,21:21:19,,,2026-04-20
