asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,2623,0:43:43,111100,"1 day, 6:51:40",Mabe,EC-10,2026-05-01
281474987973981,1963,0,0:00:00,125453,"1 day, 10:50:53",MeLi Dedicado SD,EC-05,2026-05-01
281474987975417,1965,50073,13:54:33,62976,17:29:36,Circuitos,EC-03,2026-05-01
281474987987891,1789,0,0:00:00,125453,"1 day, 10:50:53",,,2026-05-01
281474987987892,1848,17127,4:45:27,99356,"1 day, 3:35:56",Sayer Sencillo,EC-02,2026-05-01
281474988823213,1997,0,0:00:00,125453,"1 day, 10:50:53",Available EC-05,EC-05,2026-05-01
281474989884203,1976,78926,21:55:26,17214,4:46:54,MeLi Dedicado TD,EC-05,2026-05-01
281474989884265,1977,0,0:00:00,125453,"1 day, 10:50:53",Circuitos,EC-03,2026-05-01
281474989885039,1978,0,0:00:00,125453,"1 day, 10:50:53",MeLi Dedicado SD,EC-05,2026-05-01
281474989886528,1990,0,0:00:00,125453,"1 day, 10:50:53",MeLi Asignado,EC-05,2026-05-01
281474989886549,1985,27484,7:38:04,66990,18:36:30,Conductores,EC-10,2026-05-01
281474989888939,1986,24378,6:46:18,64436,17:53:56,MeLi Dedicado SD,EC-05,2026-05-01
281474989888951,1988,39494,10:58:14,75867,21:04:27,MeLi Dedicado SD,EC-05,2026-05-01
281474989890270,1989,4760,1:19:20,118980,"1 day, 9:03:00",MeLi Dedicado SD,EC-05,2026-05-01
281474989890287,2223,0,0:00:00,125453,"1 day, 10:50:53",,,2026-05-01
281474989891212,1981,47407,13:10:07,67236,18:40:36,Circuitos,EC-03,2026-05-01
281474989898971,1983,0,0:00:00,125453,"1 day, 10:50:53",MeLi Dedicado SD,EC-05,2026-05-01
281474989898987,1987,29168,8:06:08,92070,"1 day, 1:34:30",MeLi Dedicado SD,EC-05,2026-05-01
281474989899018,1984,22566,6:16:06,98805,"1 day, 3:26:45",MeLi Dedicado SD,EC-05,2026-05-01
281474989899647,1982,64590,17:56:30,34431,9:33:51,Circuitos,EC-03,2026-05-01
281474989962512,1979,45506,12:38:26,59833,16:37:13,MeLi Dedicado SD,EC-05,2026-05-01
281474990645289,1991,0,0:00:00,125453,"1 day, 10:50:53",MeLi Asignado,EC-05,2026-05-01
281474990645485,1992,0,0:00:00,125453,"1 day, 10:50:53",Available EC-05,EC-05,2026-05-01
281474990645759,1993,53594,14:53:14,36514,10:08:34,MeLi Asignado,EC-05,2026-05-01
281474990645903,1994,36855,10:14:15,70286,19:31:26,MeLi Asignado,EC-05,2026-05-01
281474990646406,309,2478,0:41:18,118384,"1 day, 8:53:04",Sayer Thorton,EC-02,2026-05-01
281474990646408,308,0,0:00:00,125453,"1 day, 10:50:53",Sayer Thorton,EC-02,2026-05-01
281474990795937,1995,0,0:00:00,125453,"1 day, 10:50:53",Circuitos,EC-03,2026-05-01
281474990796545,1996,0,0:00:00,125453,"1 day, 10:50:53",Available EC-05,EC-05,2026-05-01
281474990796961,1998,42922,11:55:22,71051,19:44:11,MeLi Asignado,EC-05,2026-05-01
281474990797170,1999,0,0:00:00,125453,"1 day, 10:50:53",MeLi Dedicado SD,EC-05,2026-05-01
281474990867391,2001,41979,11:39:39,80168,22:16:08,MeLi Dedicado TD,EC-05,2026-05-01
281474990867791,2002,51639,14:20:39,30276,8:24:36,MeLi Dedicado TD,EC-05,2026-05-01
281474990989957,2000,0,0:00:00,125453,"1 day, 10:50:53",MeLi Dedicado TD,EC-05,2026-05-01
281474991657165,2004,32023,8:53:43,85633,23:47:13,MeLi Dedicado SD,EC-05,2026-05-01
281474991658420,2005,88,0:01:28,125365,"1 day, 10:49:25",MeLi Asignado,EC-05,2026-05-01
281474991658655,2006,0,0:00:00,125453,"1 day, 10:50:53",MeLi Dedicado TD,EC-05,2026-05-01
281474991659092,4MY Disponible,0,0:00:00,125453,"1 day, 10:50:53",,,2026-05-01
281474991659582,2008,0,0:00:00,125453,"1 day, 10:50:53",MeLi Asignado,EC-05,2026-05-01
281474991660601,2009,81315,22:35:15,16182,4:29:42,MeLi Dedicado TD,EC-05,2026-05-01
281474991660608,2010,61376,17:02:56,36272,10:04:32,MeLi Asignado,EC-05,2026-05-01
281474991660912,2011,27593,7:39:53,81898,22:44:58,MeLi Dedicado SD,EC-05,2026-05-01
281474991661359,2012,5454,1:30:54,118280,"1 day, 8:51:20",Sayer Sencillo,EC-02,2026-05-01
281474991791631,1783,0,0:00:00,125453,"1 day, 10:50:53",Walmart Full,EC-08,2026-05-01
281474991791649,DC06,5481,1:31:21,110384,"1 day, 6:39:44",Sayer Patios y T.,EC-02,2026-05-01
281474991791654,2035,41655,11:34:15,71715,19:55:15,,,2026-05-01
281474991791660,2037,52945,14:42:25,0,0:00:00,Liverpool Local,EC-01,2026-05-01
281474991791668,2237,0,0:00:00,125453,"1 day, 10:50:53",,,2026-05-01
281474991791673,2047,0,0:00:00,125453,"1 day, 10:50:53",,,2026-05-01
281474991791684,1856,14748,4:05:48,94411,"1 day, 2:13:31",Pipas,EC-02,2026-05-01
281474991791688,2044,22579,6:16:19,80319,22:18:39,Walmart Sencillo ,EC-08,2026-05-01
281474991791694,2043,59709,16:35:09,11491,3:11:31,Liverpool Local,EC-01,2026-05-01
281474991791705,2042,0,0:00:00,125453,"1 day, 10:50:53",Liverpool Local,EC-01,2026-05-01
281474991791707,2041,7566,2:06:06,106365,"1 day, 5:32:45",Walmart Sencillo SC,EC-08,2026-05-01
281474991791714,2038,46699,12:58:19,18223,5:03:43,Liverpool Local,EC-01,2026-05-01
281474991791724,2040,26365,7:19:25,57803,16:03:23,Liverpool Local,EC-01,2026-05-01
281474991825060,2039,0,0:00:00,125453,"1 day, 10:50:53",Available EC-05,EC-05,2026-05-01
281474991825063,2016,36485,10:08:05,72284,20:04:44,MeLi Dedicado SD,EC-05,2026-05-01
281474991825066,1822,0,0:00:00,125453,"1 day, 10:50:53",Sayer Full,EC-02,2026-05-01
281474991854210,2015,86279,23:57:59,25364,7:02:44,MeLi Dedicado TD,EC-05,2026-05-01
281474991854218,2013,11698,3:14:58,112528,"1 day, 7:15:28",MeLi Dedicado TD,EC-05,2026-05-01
