asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14858,4:07:38,19697,5:28:17,Mabe,EC-10,2026-05-16
281474987973981,1963,0,0:00:00,97560,"1 day, 3:06:00",MeLi Dedicado SD,EC-05,2026-05-16
281474987975417,1965,0,0:00:00,97560,"1 day, 3:06:00",Circuitos,EC-03,2026-05-16
281474987987891,2264,0,0:00:00,97560,"1 day, 3:06:00",,,2026-05-16
281474987987892,1848,52956,14:42:36,17886,4:58:06,Sayer Sencillo,EC-02,2026-05-16
281474988823213,1997,0,0:00:00,97560,"1 day, 3:06:00",,,2026-05-16
281474989884203,1976,56532,15:42:12,26973,7:29:33,MeLi Dedicado TD,EC-05,2026-05-16
281474989884265,DISPONIBLE FKG,0,0:00:00,97560,"1 day, 3:06:00",,,2026-05-16
281474989885039,1978,0,0:00:00,97560,"1 day, 3:06:00",MeLi Dedicado SD,EC-05,2026-05-16
281474989886528,1990,0,0:00:00,97560,"1 day, 3:06:00",MeLi Asignado,EC-05,2026-05-16
281474989886549,1985,0,0:00:00,97560,"1 day, 3:06:00",Conductores,EC-10,2026-05-16
281474989888939,1986,0,0:00:00,97560,"1 day, 3:06:00",MeLi Dedicado SD,EC-05,2026-05-16
281474989888951,1988,35296,9:48:16,48594,13:29:54,MeLi Dedicado SD,EC-05,2026-05-16
281474989890270,1989,21120,5:52:00,56740,15:45:40,MeLi Dedicado SD,EC-05,2026-05-16
281474989890287,2223,4902,1:21:42,92658,"1 day, 1:44:18",Pilgrims Tepo,EC-02,2026-05-16
281474989891212,1981,35362,9:49:22,52396,14:33:16,Circuitos,EC-03,2026-05-16
281474989898971,1983,0,0:00:00,97560,"1 day, 3:06:00",MeLi Dedicado SD,EC-05,2026-05-16
281474989898987,1987,13663,3:47:43,76965,21:22:45,MeLi Dedicado SD,EC-05,2026-05-16
281474989899018,1984,12995,3:36:35,80037,22:13:57,MeLi Dedicado SD,EC-05,2026-05-16
281474989899647,1982,9487,2:38:07,85924,23:52:04,Circuitos,EC-03,2026-05-16
281474989962512,1979,0,0:00:00,97560,"1 day, 3:06:00",MeLi Dedicado SD,EC-05,2026-05-16
281474990645289,1991,14435,4:00:35,78748,21:52:28,MeLi Asignado,EC-05,2026-05-16
281474990645485,1992,57333,15:55:33,28384,7:53:04,,,2026-05-16
281474990645759,1993,26835,7:27:15,54822,15:13:42,MeLi Asignado,EC-05,2026-05-16
281474990645903,1994,7692,2:08:12,91157,"1 day, 1:19:17",MeLi Asignado,EC-05,2026-05-16
281474990646406,309,3799,1:03:19,88409,"1 day, 0:33:29",Sayer Thorton,EC-02,2026-05-16
281474990646408,308,0,0:00:00,97560,"1 day, 3:06:00",Sayer Thorton,EC-02,2026-05-16
281474990795937,1995,33945,9:25:45,46174,12:49:34,Circuitos,EC-03,2026-05-16
281474990796545,1996,34120,9:28:40,55014,15:16:54,,,2026-05-16
281474990796961,1998,41589,11:33:09,38261,10:37:41,MeLi Asignado,EC-05,2026-05-16
281474990797170,1999,64295,17:51:35,15216,4:13:36,MeLi Dedicado SD,EC-05,2026-05-16
281474990867391,2001,53021,14:43:41,39069,10:51:09,MeLi Dedicado TD,EC-05,2026-05-16
281474990867791,2002,44864,12:27:44,35783,9:56:23,MeLi Dedicado TD,EC-05,2026-05-16
281474990989957,2000,3068,0:51:08,93691,"1 day, 2:01:31",MeLi Dedicado TD,EC-05,2026-05-16
281474991657165,2004,43443,12:04:03,21063,5:51:03,MeLi Dedicado SD,EC-05,2026-05-16
281474991658420,2005,0,0:00:00,97560,"1 day, 3:06:00",MeLi Asignado,EC-05,2026-05-16
281474991658655,2006,0,0:00:00,97560,"1 day, 3:06:00",MeLi Dedicado TD,EC-05,2026-05-16
281474991659092,2266,0,0:00:00,97560,"1 day, 3:06:00",Mabe Bundy,EC-10,2026-05-16
281474991659582,2008,0,0:00:00,97560,"1 day, 3:06:00",MeLi Asignado,EC-05,2026-05-16
281474991660601,2009,0,0:00:00,97560,"1 day, 3:06:00",MeLi Dedicado TD,EC-05,2026-05-16
281474991660608,2010,22357,6:12:37,60423,16:47:03,MeLi Asignado,EC-05,2026-05-16
281474991660912,2011,61888,17:11:28,10882,3:01:22,MeLi Dedicado SD,EC-05,2026-05-16
281474991661359,2012,39949,11:05:49,39891,11:04:51,Sayer Sencillo,EC-02,2026-05-16
281474991791631,1783,0,0:00:00,97560,"1 day, 3:06:00",Walmart Full,EC-08,2026-05-16
281474991791649,DC06,6805,1:53:25,77043,21:24:03,Sayer Patios y T.,EC-02,2026-05-16
281474991791654,2035,0,0:00:00,97560,"1 day, 3:06:00",,,2026-05-16
281474991791660,2037,49011,13:36:51,0,0:00:00,Liverpool Local,EC-01,2026-05-16
281474991791668,2237,7715,2:08:35,85674,23:47:54,Available EC-05,EC-05,2026-05-16
281474991791673,2047,0,0:00:00,97560,"1 day, 3:06:00",,,2026-05-16
281474991791684,1856,0,0:00:00,97560,"1 day, 3:06:00",Pipas,EC-02,2026-05-16
281474991791688,2044,14907,4:08:27,81315,22:35:15,Walmart Sencillo ,EC-08,2026-05-16
281474991791694,2043,19581,5:26:21,76439,21:13:59,Liverpool Local,EC-01,2026-05-16
