asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16528,4:35:28,52184,14:29:44,Mabe,EC-10,2026-07-10
281474987973981,1963,0,0:00:00,118481,"1 day, 8:54:41",,,2026-07-10
281474987975417,1965,31044,8:37:24,74254,20:37:34,Circuitos,EC-03,2026-07-10
281474987987891,2264,60336,16:45:36,29444,8:10:44,MeLi Dedicado SD,EC-05,2026-07-10
281474987987892,1848,59349,16:29:09,42521,11:48:41,Sayer Sencillo,EC-02,2026-07-10
281474988823213,1997,0,0:00:00,118481,"1 day, 8:54:41",MeLi Dedicado SD,EC-05,2026-07-10
281474989884203,1976,0,0:00:00,118481,"1 day, 8:54:41",Mabe Loyalty,EC-10,2026-07-10
281474989884265,2273,48333,13:25:33,42496,11:48:16,MeLi Dedicado SD,EC-05,2026-07-10
281474989885039,1978,0,0:00:00,118481,"1 day, 8:54:41",,,2026-07-10
281474989886528,1990,23451,6:30:51,82988,23:03:08,Available EC-10,EC-10,2026-07-10
281474989886549,1985,59047,16:24:07,51099,14:11:39,,,2026-07-10
281474989888939,1986,0,0:00:00,118481,"1 day, 8:54:41",,,2026-07-10
281474989888951,1988,25405,7:03:25,75343,20:55:43,Mabe PT,EC-10,2026-07-10
281474989890270,1989,0,0:00:00,118481,"1 day, 8:54:41",Available EC-05,EC-05,2026-07-10
281474989890287,2223,31624,8:47:04,55919,15:31:59,Pilgrims Tepo,EC-02,2026-07-10
281474989891212,1981,0,0:00:00,118481,"1 day, 8:54:41",Circuitos,EC-03,2026-07-10
281474989898971,1983,0,0:00:00,118481,"1 day, 8:54:41",MeLi Dedicado SD,EC-05,2026-07-10
281474989898987,1987,0,0:00:00,118481,"1 day, 8:54:41",,,2026-07-10
281474989899018,1984,0,0:00:00,118481,"1 day, 8:54:41",,,2026-07-10
281474989899647,1982,62076,17:14:36,51612,14:20:12,Circuitos,EC-03,2026-07-10
281474989962512,1979,38341,10:39:01,71264,19:47:44,Available EC-10,EC-10,2026-07-10
281474990645289,1991,67420,18:43:40,16557,4:35:57,MeLi Dedicado TD,EC-05,2026-07-10
281474990645485,1992,29648,8:14:08,72844,20:14:04,MeLi Dedicado TD,EC-05,2026-07-10
281474990645759,1993,0,0:00:00,118481,"1 day, 8:54:41",MeLi Dedicado SD,EC-05,2026-07-10
281474990645903,1994,16519,4:35:19,88750,"1 day, 0:39:10",MeLi Dedicado SD,EC-05,2026-07-10
281474990646406,309,33970,9:26:10,57755,16:02:35,Sayer Thorton,EC-02,2026-07-10
281474990646408,308,23954,6:39:14,89899,"1 day, 0:58:19",Sayer Thorton,EC-02,2026-07-10
281474990795937,1995,18673,5:11:13,96403,"1 day, 2:46:43",Circuitos,EC-03,2026-07-10
