asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,118395,"1 day, 8:53:15",Mabe,EC-10,2026-03-08
281474987973981,1963,0,0:00:00,118395,"1 day, 8:53:15",MeLi Dedicado SD,EC-05,2026-03-08
281474987975417,1965,5254,1:27:34,113084,"1 day, 7:24:44",Circuitos,EC-03,2026-03-08
281474987987891,1789,40427,11:13:47,24724,6:52:04,Pilgrims Tepo,EC-02,2026-03-08
281474987987892,1848,53045,14:44:05,48532,13:28:52,Sayer Sencillo,EC-04,2026-03-08
281474988823213,1997,17570,4:52:50,94359,"1 day, 2:12:39",MeLi Dedicado SD,EC-05,2026-03-08
281474989884203,1976,42151,11:42:31,67701,18:48:21,MeLi Dedicado TD,EC-05,2026-03-08
281474989884265,1977,0,0:00:00,118395,"1 day, 8:53:15",Circuitos,EC-03,2026-03-08
281474989885039,1978,0,0:00:00,118395,"1 day, 8:53:15",MeLi Dedicado SD,EC-05,2026-03-08
281474989886528,1990,0,0:00:00,118395,"1 day, 8:53:15",MeLi Asignado,EC-05,2026-03-08
281474989886549,1985,9430,2:37:10,101128,"1 day, 4:05:28",Conductores,EC-10,2026-03-08
281474989888939,1986,5199,1:26:39,108831,"1 day, 6:13:51",MeLi Dedicado SD,EC-05,2026-03-08
281474989888951,1988,0,0:00:00,118395,"1 day, 8:53:15",MeLi Asignado,EC-05,2026-03-08
281474989890270,1989,7938,2:12:18,99261,"1 day, 3:34:21",MeLi Dedicado SD,EC-05,2026-03-08
281474989890287,1980,0,0:00:00,118395,"1 day, 8:53:15",MeLi Dedicado SD,EC-05,2026-03-08
281474989891212,1981,22163,6:09:23,72630,20:10:30,MeLi Dedicado SD,EC-05,2026-03-08
281474989898971,1983,0,0:00:00,118395,"1 day, 8:53:15",MeLi Dedicado SD,EC-05,2026-03-08
281474989898987,1987,0,0:00:00,118395,"1 day, 8:53:15",MeLi Dedicado TD,EC-05,2026-03-08
281474989899018,1984,52845,14:40:45,34877,9:41:17,MeLi Dedicado SD,EC-05,2026-03-08
281474989899647,1982,28959,8:02:39,88605,"1 day, 0:36:45",MeLi Dedicado SD,EC-05,2026-03-08
281474989962512,1979,34199,9:29:59,61939,17:12:19,MeLi Dedicado SD,EC-05,2026-03-08
281474990645289,1991,64,0:01:04,115018,"1 day, 7:56:58",MeLi Dedicado TD,EC-05,2026-03-08
281474990645485,1992,0,0:00:00,118395,"1 day, 8:53:15",MeLi Dedicado SD,EC-05,2026-03-08
281474990645759,1993,35356,9:49:16,63019,17:30:19,MeLi Dedicado SD,EC-05,2026-03-08
281474990645903,1994,31327,8:42:07,86403,"1 day, 0:00:03",MeLi Dedicado SD,EC-05,2026-03-08
281474990646406,309,0,0:00:00,118395,"1 day, 8:53:15",Sayer Thorton,EC-04,2026-03-08
281474990646408,308,1678,0:27:58,116440,"1 day, 8:20:40",Sayer Thorton,EC-04,2026-03-08
281474990795937,1995,0,0:00:00,118395,"1 day, 8:53:15",MeLi Dedicado SD,EC-05,2026-03-08
281474990796545,1996,60248,16:44:08,13295,3:41:35,MeLi Dedicado SD,EC-05,2026-03-08
281474990796961,1998,35772,9:56:12,70217,19:30:17,MeLi Asignado,EC-05,2026-03-08
281474990797170,1999,0,0:00:00,118395,"1 day, 8:53:15",Available EC-05,EC-05,2026-03-08
281474990867391,2001,0,0:00:00,118395,"1 day, 8:53:15",MeLi Dedicado TD,EC-05,2026-03-08
281474990867791,2002,94127,"1 day, 2:08:47",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-08
281474990989957,2000,72,0:01:12,118322,"1 day, 8:52:02",Available EC-05,EC-05,2026-03-08
281474991657165,2004,3632,1:00:32,99267,"1 day, 3:34:27",Available EC-05,EC-05,2026-03-08
281474991658420,2005,0,0:00:00,118395,"1 day, 8:53:15",MeLi Asignado,EC-05,2026-03-08
281474991658655,2006,0,0:00:00,118395,"1 day, 8:53:15",Available EC-05,EC-05,2026-03-08
281474991659092,1825,0,0:00:00,118395,"1 day, 8:53:15",,,2026-03-08
281474991659582,2008,0,0:00:00,118395,"1 day, 8:53:15",MeLi Dedicado TD,EC-05,2026-03-08
281474991660601,2009,41275,11:27:55,64932,18:02:12,MeLi Dedicado TD,EC-05,2026-03-08
281474991660608,2010,0,0:00:00,118395,"1 day, 8:53:15",MeLi Asignado,EC-05,2026-03-08
281474991660912,2011,0,0:00:00,118395,"1 day, 8:53:15",Available EC-05,EC-05,2026-03-08
281474991661359,2012,11528,3:12:08,82273,22:51:13,Sayer Sencillo,EC-04,2026-03-08
281474991791631,1783,28253,7:50:53,67806,18:50:06,Wm Backhaul,EC-08,2026-03-08
