asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20458,5:40:58,41617,11:33:37,Mabe,EC-10,2026-07-02
281474987973981,1963,12003,3:20:03,152974,"1 day, 18:29:34",MeLi Dedicado SD,EC-05,2026-07-02
281474987975417,1965,0,0:00:00,167724,"1 day, 22:35:24",Circuitos,EC-03,2026-07-02
281474987987891,2264,55870,15:31:10,80904,22:28:24,,,2026-07-02
281474987987892,1848,57408,15:56:48,87442,"1 day, 0:17:22",Sayer Sencillo,EC-02,2026-07-02
281474988823213,1997,0,0:00:00,167724,"1 day, 22:35:24",MeLi Asignado,EC-05,2026-07-02
281474989884203,1976,7252,2:00:52,148578,"1 day, 17:16:18",MeLi Dedicado TD,EC-05,2026-07-02
281474989884265,2273,51259,14:14:19,83014,23:03:34,MeLi Asignado,EC-05,2026-07-02
281474989885039,1978,0,0:00:00,167724,"1 day, 22:35:24",MeLi Dedicado SD,EC-05,2026-07-02
281474989886528,1990,33709,9:21:49,110210,"1 day, 6:36:50",,,2026-07-02
281474989886549,1985,75909,21:05:09,52604,14:36:44,Conductores,EC-10,2026-07-02
281474989888939,1986,0,0:00:00,167724,"1 day, 22:35:24",MeLi Dedicado SD,EC-05,2026-07-02
281474989888951,1988,407,0:06:47,167316,"1 day, 22:28:36",,,2026-07-02
281474989890270,1989,352,0:05:52,166999,"1 day, 22:23:19",,,2026-07-02
281474989890287,2223,62370,17:19:30,48010,13:20:10,Pilgrims Tepo,EC-02,2026-07-02
281474989891212,1981,0,0:00:00,167724,"1 day, 22:35:24",Circuitos,EC-03,2026-07-02
281474989898971,1983,0,0:00:00,167724,"1 day, 22:35:24",MeLi Dedicado SD,EC-05,2026-07-02
281474989898987,1987,0,0:00:00,167724,"1 day, 22:35:24",MeLi Dedicado SD,EC-05,2026-07-02
281474989899018,1984,0,0:00:00,167724,"1 day, 22:35:24",MeLi Dedicado SD,EC-05,2026-07-02
281474989899647,1982,0,0:00:00,167724,"1 day, 22:35:24",Circuitos,EC-03,2026-07-02
281474989962512,1979,0,0:00:00,167724,"1 day, 22:35:24",,,2026-07-02
281474990645289,1991,43514,12:05:14,97085,"1 day, 2:58:05",MeLi Asignado,EC-05,2026-07-02
281474990645485,1992,109193,"1 day, 6:19:53",29626,8:13:46,MeLi Asignado,EC-05,2026-07-02
281474990645759,1993,0,0:00:00,167724,"1 day, 22:35:24",MeLi Asignado,EC-05,2026-07-02
281474990645903,1994,0,0:00:00,167724,"1 day, 22:35:24",MeLi Asignado,EC-05,2026-07-02
281474990646406,309,9044,2:30:44,149040,"1 day, 17:24:00",Sayer Thorton,EC-02,2026-07-02
281474990646408,308,52758,14:39:18,99575,"1 day, 3:39:35",Sayer Thorton,EC-02,2026-07-02
281474990795937,1995,70533,19:35:33,71689,19:54:49,Circuitos,EC-03,2026-07-02
281474990796545,1996,92448,"1 day, 1:40:48",42408,11:46:48,MeLi Asignado,EC-05,2026-07-02
281474990796961,1998,44037,12:13:57,100996,"1 day, 4:03:16",MeLi Asignado,EC-05,2026-07-02
281474990797170,1999,107093,"1 day, 5:44:53",22228,6:10:28,MeLi Dedicado SD,EC-05,2026-07-02
281474990867391,2001,115235,"1 day, 8:00:35",48560,13:29:20,MeLi Dedicado TD,EC-05,2026-07-02
281474990867791,2002,47458,13:10:58,104208,"1 day, 4:56:48",MeLi Dedicado TD,EC-05,2026-07-02
281474990989957,2000,37274,10:21:14,117656,"1 day, 8:40:56",MeLi Dedicado TD,EC-05,2026-07-02
281474991657165,2004,83495,23:11:35,53728,14:55:28,MeLi Dedicado SD,EC-05,2026-07-02
281474991658420,2005,111191,"1 day, 6:53:11",18705,5:11:45,MeLi Asignado,EC-05,2026-07-02
281474991658655,2006,0,0:00:00,167724,"1 day, 22:35:24",MeLi Dedicado TD,EC-05,2026-07-02
281474991659092,2266,36250,10:04:10,83892,23:18:12,,,2026-07-02
281474991659582,2008,0,0:00:00,167724,"1 day, 22:35:24",MeLi Asignado,EC-05,2026-07-02
281474991660601,2009,47983,13:19:43,90562,"1 day, 1:09:22",MeLi Dedicado TD,EC-05,2026-07-02
281474991660608,2010,18682,5:11:22,124503,"1 day, 10:35:03",MeLi Asignado,EC-05,2026-07-02
281474991660912,2011,45945,12:45:45,103903,"1 day, 4:51:43",MeLi Dedicado SD,EC-05,2026-07-02
281474991661359,2012,11072,3:04:32,149213,"1 day, 17:26:53",Sayer Sencillo,EC-02,2026-07-02
281474991791631,1783,0,0:00:00,167724,"1 day, 22:35:24",Walmart Full,EC-08,2026-07-02
281474991791649,DC06,9127,2:32:07,123131,"1 day, 10:12:11",Sayer Patios y T.,EC-02,2026-07-02
281474991791654,2035,0,0:00:00,167724,"1 day, 22:35:24",,,2026-07-02
281474991791660,2037,0,0:00:00,167724,"1 day, 22:35:24",Liverpool Local,EC-01,2026-07-02
281474991791668,2237,36193,10:03:13,112968,"1 day, 7:22:48",Available EC-05,EC-05,2026-07-02
281474991791673,2047,21315,5:55:15,146605,"1 day, 16:43:25",,,2026-07-02
281474991791684,1856,26660,7:24:20,130108,"1 day, 12:08:28",Pipas,EC-02,2026-07-02
281474991791688,2044,44223,12:17:03,111040,"1 day, 6:50:40",Walmart Sencillo ,EC-08,2026-07-02
281474991791694,2043,70593,19:36:33,41412,11:30:12,Liverpool Local,EC-01,2026-07-02
281474991791705,2042,0,0:00:00,167724,"1 day, 22:35:24",Liverpool Local,EC-01,2026-07-02
281474991791707,2041,29818,8:16:58,119743,"1 day, 9:15:43",Walmart Sencillo SC,EC-08,2026-07-02
281474991791714,2038,28319,7:51:59,120656,"1 day, 9:30:56",,,2026-07-02
281474991791724,2040,0,0:00:00,167724,"1 day, 22:35:24",,,2026-07-02
