asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3750,1:02:30,136918,"1 day, 14:01:58",Mabe,EC-10,2026-03-16
281474987973981,1963,0,0:00:00,142774,"1 day, 15:39:34",MeLi Dedicado SD,EC-05,2026-03-16
281474987975417,1965,43641,12:07:21,70215,19:30:15,Circuitos,EC-03,2026-03-16
281474987987891,1789,67134,18:38:54,37301,10:21:41,Pilgrims Tepo,EC-02,2026-03-16
281474987987892,1848,4129,1:08:49,128028,"1 day, 11:33:48",Sayer Sencillo,EC-04,2026-03-16
281474988823213,1997,32183,8:56:23,96583,"1 day, 2:49:43",MeLi Dedicado SD,EC-05,2026-03-16
281474989884203,1976,37730,10:28:50,82481,22:54:41,MeLi Dedicado TD,EC-05,2026-03-16
281474989884265,1977,0,0:00:00,142774,"1 day, 15:39:34",Circuitos,EC-03,2026-03-16
281474989885039,1978,8301,2:18:21,128804,"1 day, 11:46:44",MeLi Dedicado SD,EC-05,2026-03-16
281474989886528,1990,54112,15:01:52,66772,18:32:52,MeLi Asignado,EC-05,2026-03-16
281474989886549,1985,7603,2:06:43,129725,"1 day, 12:02:05",Conductores,EC-10,2026-03-16
281474989888939,1986,39335,10:55:35,79163,21:59:23,MeLi Dedicado SD,EC-05,2026-03-16
281474989888951,1988,3004,0:50:04,137644,"1 day, 14:14:04",MeLi Asignado,EC-05,2026-03-16
281474989890270,1989,41118,11:25:18,88577,"1 day, 0:36:17",MeLi Dedicado SD,EC-05,2026-03-16
281474989890287,Disponible PBS,0,0:00:00,142774,"1 day, 15:39:34",,,2026-03-16
281474989891212,1981,34438,9:33:58,88392,"1 day, 0:33:12",MeLi Dedicado SD,EC-05,2026-03-16
281474989898971,1983,0,0:00:00,142774,"1 day, 15:39:34",MeLi Dedicado SD,EC-05,2026-03-16
281474989898987,1987,0,0:00:00,142774,"1 day, 15:39:34",MeLi Asignado,EC-05,2026-03-16
281474989899018,1984,42156,11:42:36,84753,23:32:33,MeLi Dedicado SD,EC-05,2026-03-16
281474989899647,1982,0,0:00:00,142774,"1 day, 15:39:34",MeLi Dedicado SD,EC-05,2026-03-16
281474989962512,1979,61291,17:01:31,72304,20:05:04,MeLi Dedicado SD,EC-05,2026-03-16
281474990645289,1991,5290,1:28:10,130490,"1 day, 12:14:50",MeLi Dedicado TD,EC-05,2026-03-16
281474990645485,1992,7153,1:59:13,128484,"1 day, 11:41:24",MeLi Dedicado SD,EC-05,2026-03-16
281474990645759,1993,40830,11:20:30,88097,"1 day, 0:28:17",MeLi Dedicado SD,EC-05,2026-03-16
281474990645903,1994,43040,11:57:20,64400,17:53:20,MeLi Dedicado SD,EC-05,2026-03-16
281474990646406,309,13790,3:49:50,120655,"1 day, 9:30:55",Sayer Thorton,EC-04,2026-03-16
281474990646408,308,13949,3:52:29,119525,"1 day, 9:12:05",Sayer Thorton,EC-04,2026-03-16
281474990795937,1995,0,0:00:00,142774,"1 day, 15:39:34",MeLi Dedicado SD,EC-05,2026-03-16
281474990796545,1996,40469,11:14:29,82583,22:56:23,MeLi Asignado,EC-05,2026-03-16
281474990796961,1998,9156,2:32:36,123085,"1 day, 10:11:25",MeLi Asignado,EC-05,2026-03-16
