asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,38447,10:40:47,0,0:00:00,Mabe,EC-10,2026-08-07
281474987973981,1963,0,0:00:00,124447,"1 day, 10:34:07",Walmart Sencillo ,EC-08,2026-08-07
281474987975417,1965,11948,3:19:08,99323,"1 day, 3:35:23",Circuitos,EC-03,2026-08-07
281474987987891,2264,65785,18:16:25,17226,4:47:06,MeLi Dedicado SD,EC-05,2026-08-07
281474987987892,1848,7731,2:08:51,96173,"1 day, 2:42:53",Sayer Sencillo,EC-02,2026-08-07
281474988823213,1997,0,0:00:00,124447,"1 day, 10:34:07",MeLi Asignado,EC-05,2026-08-07
281474989884203,1976,837,0:13:57,123268,"1 day, 10:14:28",Mabe Componentes,EC-10,2026-08-07
281474989884265,2273,68755,19:05:55,24466,6:47:46,MeLi Dedicado SD,EC-05,2026-08-07
281474989885039,1978,9650,2:40:50,109160,"1 day, 6:19:20",,,2026-08-07
281474989886528,1990,43789,12:09:49,46077,12:47:57,Mabe Bundy,EC-10,2026-08-07
281474989886549,1985,62503,17:21:43,50044,13:54:04,Mabe Loyalty,EC-10,2026-08-07
281474989888939,1986,0,0:00:00,124447,"1 day, 10:34:07",Walmart Sencillo ,EC-08,2026-08-07
281474989888951,1988,35938,9:58:58,76001,21:06:41,Available EC-10,EC-10,2026-08-07
281474989890270,1989,0,0:00:00,124447,"1 day, 10:34:07",Walmart Sencillo ,EC-08,2026-08-07
281474989890287,2223,56837,15:47:17,24452,6:47:32,Pilgrims Tepo,EC-02,2026-08-07
281474989891212,1981,0,0:00:00,124447,"1 day, 10:34:07",Circuitos,EC-03,2026-08-07
281474989898971,1983,0,0:00:00,124447,"1 day, 10:34:07",,,2026-08-07
281474989898987,1987,14688,4:04:48,70644,19:37:24,Walmart Sencillo ,EC-08,2026-08-07
281474989899018,1984,17267,4:47:47,78138,21:42:18,Walmart Sencillo ,EC-08,2026-08-07
281474989899647,1982,37515,10:25:15,73828,20:30:28,Circuitos,EC-03,2026-08-07
281474989962512,1979,0,0:00:00,124447,"1 day, 10:34:07",Conductores,EC-10,2026-08-07
281474990645289,1991,41620,11:33:40,40707,11:18:27,MeLi Dedicado TD,EC-05,2026-08-07
281474990645485,1992,48177,13:22:57,60372,16:46:12,MeLi Dedicado SD,EC-05,2026-08-07
281474990645759,1993,0,0:00:00,124447,"1 day, 10:34:07",MeLi Dedicado SD,EC-05,2026-08-07
281474990645903,1994,10635,2:57:15,107044,"1 day, 5:44:04",MeLi Dedicado SD,EC-05,2026-08-07
281474990646406,309,0,0:00:00,124447,"1 day, 10:34:07",Sayer Thorton,EC-02,2026-08-07
281474990646408,308,43040,11:57:20,70179,19:29:39,Sayer Thorton,EC-02,2026-08-07
281474990795937,1995,51372,14:16:12,56707,15:45:07,Circuitos,EC-03,2026-08-07
281474990796545,1996,0,0:00:00,124447,"1 day, 10:34:07",MeLi Dedicado SD,EC-05,2026-08-07
