asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3750,1:02:30,143780,"1 day, 15:56:20",Mabe,EC-10,2026-03-15
281474987973981,1963,0,0:00:00,149636,"1 day, 17:33:56",MeLi Dedicado SD,EC-05,2026-03-15
281474987975417,1965,68049,18:54:09,68223,18:57:03,Circuitos,EC-03,2026-03-15
281474987987891,1789,65897,18:18:17,40157,11:09:17,Pilgrims Tepo,EC-02,2026-03-15
281474987987892,1848,36908,10:15:08,98755,"1 day, 3:25:55",Sayer Sencillo,EC-04,2026-03-15
281474988823213,1997,19522,5:25:22,117086,"1 day, 8:31:26",MeLi Dedicado SD,EC-05,2026-03-15
281474989884203,1976,48182,13:23:02,63376,17:36:16,MeLi Dedicado TD,EC-05,2026-03-15
281474989884265,1977,0,0:00:00,149636,"1 day, 17:33:56",Circuitos,EC-03,2026-03-15
281474989885039,1978,0,0:00:00,149636,"1 day, 17:33:56",MeLi Dedicado SD,EC-05,2026-03-15
281474989886528,1990,9602,2:40:02,128556,"1 day, 11:42:36",MeLi Asignado,EC-05,2026-03-15
281474989886549,1985,4490,1:14:50,145140,"1 day, 16:19:00",Conductores,EC-10,2026-03-15
281474989888939,1986,28782,7:59:42,109275,"1 day, 6:21:15",MeLi Dedicado SD,EC-05,2026-03-15
281474989888951,1988,0,0:00:00,149636,"1 day, 17:33:56",MeLi Asignado,EC-05,2026-03-15
281474989890270,1989,25566,7:06:06,108225,"1 day, 6:03:45",MeLi Dedicado SD,EC-05,2026-03-15
281474989890287,Disponible PBS,0,0:00:00,149636,"1 day, 17:33:56",,,2026-03-15
281474989891212,1981,49863,13:51:03,63960,17:46:00,MeLi Dedicado SD,EC-05,2026-03-15
281474989898971,1983,0,0:00:00,149636,"1 day, 17:33:56",MeLi Dedicado SD,EC-05,2026-03-15
281474989898987,1987,0,0:00:00,149636,"1 day, 17:33:56",MeLi Asignado,EC-05,2026-03-15
281474989899018,1984,49816,13:50:16,76250,21:10:50,MeLi Dedicado SD,EC-05,2026-03-15
281474989899647,1982,23090,6:24:50,129839,"1 day, 12:03:59",MeLi Dedicado SD,EC-05,2026-03-15
281474989962512,1979,63133,17:32:13,76801,21:20:01,MeLi Dedicado SD,EC-05,2026-03-15
281474990645289,1991,1765,0:29:25,146090,"1 day, 16:34:50",MeLi Dedicado TD,EC-05,2026-03-15
