asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13715,3:48:35,50928,14:08:48,Mabe,EC-10,2026-03-19
281474987973981,1963,48095,13:21:35,50639,14:03:59,MeLi Dedicado SD,EC-05,2026-03-19
281474987975417,1965,0,0:00:00,117774,"1 day, 8:42:54",Circuitos,EC-03,2026-03-19
281474987987891,1789,47594,13:13:14,29166,8:06:06,Pilgrims Tepo,EC-02,2026-03-19
281474987987892,1848,66291,18:24:51,34573,9:36:13,Sayer Sencillo,EC-04,2026-03-19
281474988823213,1997,25499,7:04:59,89492,"1 day, 0:51:32",MeLi Dedicado SD,EC-05,2026-03-19
281474989884203,1976,25468,7:04:28,74537,20:42:17,MeLi Dedicado TD,EC-05,2026-03-19
281474989884265,1977,0,0:00:00,117774,"1 day, 8:42:54",Circuitos,EC-03,2026-03-19
281474989885039,1978,44723,12:25:23,43232,12:00:32,MeLi Dedicado SD,EC-05,2026-03-19
281474989886528,1990,47402,13:10:02,46643,12:57:23,MeLi Asignado,EC-05,2026-03-19
281474989886549,1985,46926,13:02:06,48966,13:36:06,Conductores,EC-10,2026-03-19
281474989888939,1986,44244,12:17:24,25773,7:09:33,MeLi Dedicado SD,EC-05,2026-03-19
281474989888951,1988,21574,5:59:34,78965,21:56:05,MeLi Asignado,EC-05,2026-03-19
281474989890270,1989,50985,14:09:45,51319,14:15:19,MeLi Dedicado SD,EC-05,2026-03-19
281474989890287,2223,0,0:00:00,117774,"1 day, 8:42:54",Pilgrims Tepo,EC-02,2026-03-19
281474989891212,1981,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado SD,EC-05,2026-03-19
281474989898971,1983,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado SD,EC-05,2026-03-19
281474989898987,1987,41473,11:31:13,61401,17:03:21,MeLi Asignado,EC-05,2026-03-19
281474989899018,1984,46418,12:53:38,52689,14:38:09,MeLi Dedicado SD,EC-05,2026-03-19
281474989899647,1982,26327,7:18:47,91916,"1 day, 1:31:56",MeLi Dedicado SD,EC-05,2026-03-19
281474989962512,1979,30810,8:33:30,78720,21:52:00,MeLi Dedicado SD,EC-05,2026-03-19
281474990645289,1991,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado TD,EC-05,2026-03-19
281474990645485,1992,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado SD,EC-05,2026-03-19
281474990645759,1993,30144,8:22:24,61121,16:58:41,MeLi Dedicado SD,EC-05,2026-03-19
281474990645903,1994,29091,8:04:51,78039,21:40:39,MeLi Dedicado SD,EC-05,2026-03-19
281474990646406,309,39404,10:56:44,74200,20:36:40,Sayer Thorton,EC-04,2026-03-19
281474990646408,308,24704,6:51:44,84623,23:30:23,Sayer Thorton,EC-04,2026-03-19
281474990795937,1995,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado SD,EC-05,2026-03-19
281474990796545,1996,50677,14:04:37,26494,7:21:34,MeLi Asignado,EC-05,2026-03-19
281474990796961,1998,69624,19:20:24,11939,3:18:59,MeLi Asignado,EC-05,2026-03-19
281474990797170,1999,0,0:00:00,117774,"1 day, 8:42:54",Available EC-05,EC-05,2026-03-19
281474990867391,2001,88735,"1 day, 0:38:55",16965,4:42:45,MeLi Dedicado TD,EC-05,2026-03-19
281474990867791,2002,72794,20:13:14,17064,4:44:24,MeLi Dedicado TD,EC-05,2026-03-19
281474990989957,2000,0,0:00:00,117774,"1 day, 8:42:54",Available EC-05,EC-05,2026-03-19
281474991657165,2004,4269,1:11:09,101750,"1 day, 4:15:50",MeLi Asignado,EC-05,2026-03-19
281474991658420,2005,0,0:00:00,117774,"1 day, 8:42:54",MeLi Asignado,EC-05,2026-03-19
281474991658655,2006,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado TD,EC-05,2026-03-19
281474991659092,1825,0,0:00:00,117774,"1 day, 8:42:54",,,2026-03-19
281474991659582,2008,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado TD,EC-05,2026-03-19
281474991660601,2009,39679,11:01:19,61719,17:08:39,MeLi Dedicado TD,EC-05,2026-03-19
281474991660608,2010,21546,5:59:06,64500,17:55:00,MeLi Asignado,EC-05,2026-03-19
281474991660912,2011,0,0:00:00,117774,"1 day, 8:42:54",MeLi Asignado,EC-05,2026-03-19
281474991661359,2012,64,0:01:04,117710,"1 day, 8:41:50",Sayer Sencillo,EC-04,2026-03-19
281474991791631,1783,28606,7:56:46,33764,9:22:44,Wm Backhaul,EC-08,2026-03-19
281474991791649,DC06,15809,4:23:29,78444,21:47:24,Sayer Patios y T.,EC-04,2026-03-19
281474991791654,2035,29884,8:18:04,68260,18:57:40,Wm Backhaul,EC-08,2026-03-19
281474991791660,2037,99,0:01:39,116332,"1 day, 8:18:52",Liverpool Local,EC-01,2026-03-19
281474991791668,2036,0,0:00:00,117774,"1 day, 8:42:54",,,2026-03-19
281474991791673,2047,0,0:00:00,117774,"1 day, 8:42:54",,,2026-03-19
281474991791684,1856,25821,7:10:21,87144,"1 day, 0:12:24",Pipas,EC-02,2026-03-19
281474991791688,2044,45239,12:33:59,59913,16:38:33,Walmart Sencillo ,EC-08,2026-03-19
281474991791694,2043,0,0:00:00,117774,"1 day, 8:42:54",Liverpool Local,EC-01,2026-03-19
281474991791705,2042,60055,16:40:55,19189,5:19:49,Liverpool Local,EC-01,2026-03-19
281474991791707,2041,11425,3:10:25,104695,"1 day, 5:04:55",Walmart Sencillo SC,EC-08,2026-03-19
281474991791714,2038,51606,14:20:06,14547,4:02:27,Liverpool Local,EC-01,2026-03-19
281474991791724,2040,967,0:16:07,104633,"1 day, 5:03:53",Liverpool Local,EC-01,2026-03-19
281474991825060,2039,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado SD,EC-05,2026-03-19
281474991825063,2016,33795,9:23:15,75476,20:57:56,MeLi Dedicado SD,EC-05,2026-03-19
281474991825066,1822,2126,0:35:26,101340,"1 day, 4:09:00",Sayer Full,EC-04,2026-03-19
281474991854210,2015,53891,14:58:11,31716,8:48:36,MeLi Asignado,EC-05,2026-03-19
281474991854218,2013,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado TD,EC-05,2026-03-19
281474991854223,2021,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado TD,EC-05,2026-03-19
281474991854231,2020,78677,21:51:17,27749,7:42:29,MeLi Dedicado TD,EC-05,2026-03-19
281474991854244,2019,66855,18:34:15,29054,8:04:14,MeLi Dedicado TD,EC-05,2026-03-19
281474991854250,2018,73159,20:19:19,15435,4:17:15,MeLi Dedicado TD,EC-05,2026-03-19
281474991854253,2022,68181,18:56:21,22195,6:09:55,MeLi Dedicado TD,EC-05,2026-03-19
281474991854257,2014,74236,20:37:16,31862,8:51:02,MeLi Dedicado TD,EC-05,2026-03-19
281474991854260,2017,67,0:01:07,117706,"1 day, 8:41:46",MeLi Asignado,EC-05,2026-03-19
281474991958375,2222,0,0:00:00,117774,"1 day, 8:42:54",Walmart Full SC,EC-08,2026-03-19
281474991958394,2224,62,0:01:02,117711,"1 day, 8:41:51",,,2026-03-19
281474991958397,2055,14747,4:05:47,66627,18:30:27,Patieros Crisa,EC-10,2026-03-19
281474991958401,2050,6328,1:45:28,76109,21:08:29,Patieros Crisa,EC-10,2026-03-19
281474991958407,2056,50055,13:54:15,0,0:00:00,Liverpool Local,EC-01,2026-03-19
281474991958413,2212,0,0:00:00,117774,"1 day, 8:42:54",Walmart Full SC,EC-08,2026-03-19
281474991958417,2058,65852,18:17:32,11855,3:17:35,Liverpool Local,EC-01,2026-03-19
281474991958419,2061,47818,13:16:58,0,0:00:00,Liverpool Local,EC-01,2026-03-19
281474991958426,2207,0,0:00:00,117774,"1 day, 8:42:54",Wm Backhaul,EC-08,2026-03-19
281474991958434,2053,0,0:00:00,117774,"1 day, 8:42:54",Walmart Full SC,EC-08,2026-03-19
281474991958435,2210,0,0:00:00,117774,"1 day, 8:42:54",Wm Backhaul,EC-08,2026-03-19
281474991958437,DISPONIBLE K6K,0,0:00:00,117774,"1 day, 8:42:54",,,2026-03-19
281474991958438,2217,0,0:00:00,117774,"1 day, 8:42:54",Walmart Full SC,EC-08,2026-03-19
281474991958444,2033,18344,5:05:44,90140,"1 day, 1:02:20",,,2026-03-19
281474991958478,2032,11778,3:16:18,93526,"1 day, 1:58:46",,,2026-03-19
281474992145471,2003,0,0:00:00,117774,"1 day, 8:42:54",Available EC-05,EC-05,2026-03-19
281474992145477,2023,36825,10:13:45,76473,21:14:33,MeLi Asignado,EC-05,2026-03-19
281474992145480,2024,1963,0:32:43,113897,"1 day, 7:38:17",MeLi Dedicado TD,EC-05,2026-03-19
281474992145481,2025,86916,"1 day, 0:08:36",15667,4:21:07,MeLi Dedicado TD,EC-05,2026-03-19
281474992145486,2026,0,0:00:00,117774,"1 day, 8:42:54",MeLi Dedicado TD,EC-05,2026-03-19
281474992145490,2027,34433,9:33:53,54675,15:11:15,MeLi Dedicado SD,EC-05,2026-03-19
281474992145493,2028,6714,1:51:54,108788,"1 day, 6:13:08",MeLi Dedicado TD,EC-05,2026-03-19
