asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,28834,8:00:34,30845,8:34:05,Mabe,EC-10,2026-05-07
281474987973981,1963,0,0:00:00,127166,"1 day, 11:19:26",MeLi Dedicado SD,EC-05,2026-05-07
281474987975417,1965,33657,9:20:57,64654,17:57:34,Circuitos,EC-03,2026-05-07
281474987987891,5XK Disponible,0,0:00:00,127166,"1 day, 11:19:26",,,2026-05-07
281474987987892,1848,58354,16:12:34,61740,17:09:00,Sayer Sencillo,EC-02,2026-05-07
281474988823213,1997,0,0:00:00,127166,"1 day, 11:19:26",,,2026-05-07
281474989884203,1976,33947,9:25:47,74235,20:37:15,MeLi Dedicado TD,EC-05,2026-05-07
281474989884265,DISPONIBLE FKG,0,0:00:00,127166,"1 day, 11:19:26",,,2026-05-07
281474989885039,1978,0,0:00:00,127166,"1 day, 11:19:26",MeLi Dedicado SD,EC-05,2026-05-07
281474989886528,1990,0,0:00:00,127166,"1 day, 11:19:26",MeLi Asignado,EC-05,2026-05-07
281474989886549,1985,49550,13:45:50,64891,18:01:31,Conductores,EC-10,2026-05-07
281474989888939,1986,41606,11:33:26,57815,16:03:35,MeLi Dedicado SD,EC-05,2026-05-07
281474989888951,1988,19517,5:25:17,99449,"1 day, 3:37:29",MeLi Dedicado SD,EC-05,2026-05-07
281474989890270,1989,22113,6:08:33,86250,23:57:30,MeLi Dedicado SD,EC-05,2026-05-07
281474989890287,2223,0,0:00:00,127166,"1 day, 11:19:26",Pilgrims Tepo,EC-02,2026-05-07
281474989891212,1981,12370,3:26:10,110882,"1 day, 6:48:02",Circuitos,EC-03,2026-05-07
281474989898971,1983,0,0:00:00,127166,"1 day, 11:19:26",MeLi Dedicado SD,EC-05,2026-05-07
281474989898987,1987,34744,9:39:04,80424,22:20:24,MeLi Dedicado SD,EC-05,2026-05-07
281474989899018,1984,53569,14:52:49,26856,7:27:36,MeLi Dedicado SD,EC-05,2026-05-07
281474989899647,1982,28247,7:50:47,81745,22:42:25,Circuitos,EC-03,2026-05-07
281474989962512,1979,25,0:00:25,127141,"1 day, 11:19:01",MeLi Dedicado SD,EC-05,2026-05-07
281474990645289,1991,18726,5:12:06,105100,"1 day, 5:11:40",MeLi Asignado,EC-05,2026-05-07
281474990645485,1992,7732,2:08:52,119069,"1 day, 9:04:29",,,2026-05-07
281474990645759,1993,39892,11:04:52,69847,19:24:07,MeLi Asignado,EC-05,2026-05-07
281474990645903,1994,4167,1:09:27,123962,"1 day, 10:26:02",MeLi Asignado,EC-05,2026-05-07
281474990646406,309,44105,12:15:05,78743,21:52:23,Sayer Thorton,EC-02,2026-05-07
281474990646408,308,90,0:01:30,123682,"1 day, 10:21:22",Sayer Thorton,EC-02,2026-05-07
281474990795937,1995,72641,20:10:41,15420,4:17:00,Circuitos,EC-03,2026-05-07
281474990796545,1996,64868,18:01:08,31025,8:37:05,,,2026-05-07
281474990796961,1998,54725,15:12:05,59741,16:35:41,MeLi Asignado,EC-05,2026-05-07
281474990797170,1999,0,0:00:00,127166,"1 day, 11:19:26",MeLi Dedicado SD,EC-05,2026-05-07
281474990867391,2001,72364,20:06:04,47384,13:09:44,MeLi Dedicado TD,EC-05,2026-05-07
281474990867791,2002,69430,19:17:10,47326,13:08:46,MeLi Dedicado TD,EC-05,2026-05-07
281474990989957,2000,0,0:00:00,127166,"1 day, 11:19:26",MeLi Dedicado TD,EC-05,2026-05-07
281474991657165,2004,17227,4:47:07,98551,"1 day, 3:22:31",MeLi Dedicado SD,EC-05,2026-05-07
281474991658420,2005,56373,15:39:33,40964,11:22:44,MeLi Asignado,EC-05,2026-05-07
281474991658655,2006,0,0:00:00,127166,"1 day, 11:19:26",MeLi Dedicado TD,EC-05,2026-05-07
281474991659092,4MY Disponible,0,0:00:00,127166,"1 day, 11:19:26",,,2026-05-07
281474991659582,2008,0,0:00:00,127166,"1 day, 11:19:26",MeLi Asignado,EC-05,2026-05-07
281474991660601,2009,0,0:00:00,127166,"1 day, 11:19:26",MeLi Dedicado TD,EC-05,2026-05-07
281474991660608,2010,23190,6:26:30,78558,21:49:18,MeLi Asignado,EC-05,2026-05-07
281474991660912,2011,44745,12:25:45,49217,13:40:17,MeLi Dedicado SD,EC-05,2026-05-07
281474991661359,2012,69931,19:25:31,28325,7:52:05,Sayer Sencillo,EC-02,2026-05-07
281474991791631,1783,0,0:00:00,127166,"1 day, 11:19:26",Walmart Full,EC-08,2026-05-07
281474991791649,DC06,16450,4:34:10,76065,21:07:45,Sayer Patios y T.,EC-02,2026-05-07
281474991791654,2035,0,0:00:00,127166,"1 day, 11:19:26",,,2026-05-07
281474991791660,2037,59915,16:38:35,14327,3:58:47,Liverpool Local,EC-01,2026-05-07
281474991791668,2237,41593,11:33:13,70204,19:30:04,Available EC-05,EC-05,2026-05-07
281474991791673,2047,0,0:00:00,127166,"1 day, 11:19:26",,,2026-05-07
281474991791684,1856,35771,9:56:11,66034,18:20:34,Pipas,EC-02,2026-05-07
281474991791688,2044,15873,4:24:33,98014,"1 day, 3:13:34",Walmart Sencillo ,EC-08,2026-05-07
281474991791694,2043,70203,19:30:03,0,0:00:00,Liverpool Local,EC-01,2026-05-07
281474991791705,2042,9773,2:42:53,107932,"1 day, 5:58:52",Liverpool Local,EC-01,2026-05-07
281474991791707,2041,10972,3:02:52,96366,"1 day, 2:46:06",Walmart Sencillo SC,EC-08,2026-05-07
281474991791714,2038,36128,10:02:08,31033,8:37:13,Liverpool Local,EC-01,2026-05-07
281474991791724,2040,0,0:00:00,127166,"1 day, 11:19:26",Liverpool Local,EC-01,2026-05-07
281474991825060,2039,0,0:00:00,127166,"1 day, 11:19:26",,,2026-05-07
281474991825063,2016,32646,9:04:06,70834,19:40:34,MeLi Dedicado SD,EC-05,2026-05-07
281474991825066,1822,42196,11:43:16,47087,13:04:47,Sayer Full,EC-02,2026-05-07
281474991854210,2015,82751,22:59:11,30502,8:28:22,MeLi Dedicado TD,EC-05,2026-05-07
281474991854218,2013,85323,23:42:03,17700,4:55:00,MeLi Dedicado TD,EC-05,2026-05-07
281474991854223,2021,0,0:00:00,127166,"1 day, 11:19:26",MeLi Dedicado TD,EC-05,2026-05-07
